,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
verb propn adp intj,,,,,,,,,,,,
verb propn adp propn,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn adv adj,,,,,,,,,,,,
verb propn adv adv,,,,,,,,,,,,
verb propn adv noun,,,,,,,,,,,,
verb propn adv propn,,,,,,,,,,,,
verb propn adv verb,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn emoji emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn intj verb,,,,,,,,,,,,
verb propn noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb propn noun adj,,,,,,,,,,,,
verb propn noun adp,,,,,,,,,,,,
verb propn noun adv,,,,,,,,,,,,
verb propn noun emoji,,,,,,,,,,,,
verb propn noun noun,,,,,,,,,,,,
verb propn noun pron,,,,,,,,,,,,
verb propn noun propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
verb propn noun verb,,,,,,,,,,,,
verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn num noun,,,,,,,,,,,,
verb propn num pron,,,,,,,,,,,,
verb propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn num verb,,,,,,,,,,,,
verb propn pron,,,,,,,,,,,,
verb propn pron adj,,,,,,,,,,,,
verb propn pron verb,,,,,,,,,,,,
verb propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn propn adj,,,,,,,,,,,,
verb propn propn adv,,,,,,,,,,,,
verb propn propn emoji,,,,,,,,,,,,
verb propn propn intj,,,,,,,,,,,,
verb propn propn noun,,,,,,,,,,,,
verb propn propn num,,,,,,,,,,,,
verb propn propn propn,,,,,,,,,,,,
verb propn propn verb,,,,,,,,,,,,
verb propn verb,,,,,,,,,,,,
verb propn verb adj,,,,,,,,,,,,
verb propn verb adp,,,,,,,,,,,,
verb propn verb adv,,,,,,,,,,,,
verb propn verb emoji,,,,,,,,,,,,
verb propn verb noun,,,,,,,,,,,,
verb propn verb num,,,,,,,,,,,,
verb propn verb pron,,,,,,,,,,,,
verb propn verb propn,,,,,,,,,,,,
verb propn verb verb,,,,,,,,,,,,
verb verb,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136
verb verb adj,,,,,,,,,,,,
verb verb adj adj,,,,,,,,,,,,
verb verb adj adv,,,,,,,,,,,,
verb verb adj emoji,,,,,,,,,,,,
verb verb adj noun,,,,,,,,,,,,
verb verb adj pron,,,,,,,,,,,,
verb verb adj propn,,,,,,,,,,,,
verb verb adj verb,,,,,,,,,,,,
verb verb adp,,,,,,,,,,,,
verb verb adp adj,,,,,,,,,,,,
verb verb adp noun,,,,,,,,,,,,
verb verb adp pron,,,,,,,,,,,,
verb verb adp propn,,,,,,,,,,,,
verb verb adv,,,,,,,,,,,,
verb verb adv adj,,,,,,,,,,,,
verb verb adv adv,,,,,,,,,,,,
verb verb adv emoji,,,,,,,,,,,,
verb verb adv intj,,,,,,,,,,,,
verb verb adv noun,,,,,,,,,,,,
verb verb adv num,,,,,,,,,,,,
verb verb adv pron,,,,,,,,,,,,
verb verb adv verb,,,,,,,,,,,,
verb verb emoji,,,,,,,,,,,,
verb verb emoji emoji,,,,,,,,,,,,
verb verb intj,,,,,,,,,,,,
verb verb intj adj,,,,,,,,,,,,
verb verb intj noun,,,,,,,,,,,,
verb verb intj num,,,,,,,,,,,,
verb verb noun,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
verb verb noun adj,,,,,,,,,,,,
verb verb noun adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb noun adv,,,,,,,,,,,,
verb verb noun emoji,,,,,,,,,,,,
verb verb noun intj,,,,,,,,,,,,
verb verb noun noun,,,,,,,,,,,,
verb verb noun pron,,,,,,,,,,,,
verb verb noun propn,,,,,,,,,,,,
verb verb noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb num,,,,,,,,,,,,
verb verb num noun,,,,,,,,,,,,
verb verb pron,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb verb pron adj,,,,,,,,,,,,
verb verb pron adp,,,,,,,,,,,,
verb verb pron adv,,,,,,,,,,,,
verb verb pron noun,,,,,,,,,,,,
verb verb pron pron,,,,,,,,,,,,
verb verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb verb pron verb,,,,,,,,,,,,
verb verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb propn adj,,,,,,,,,,,,
verb verb propn adv,,,,,,,,,,,,
verb verb propn intj,,,,,,,,,,,,
verb verb propn noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb propn num,,,,,,,,,,,,
verb verb propn pron,,,,,,,,,,,,
verb verb propn propn,,,,,,,,,,,,
verb verb propn verb,,,,,,,,,,,,
verb verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb verb adj,,,,,,,,,,,,
verb verb verb adp,,,,,,,,,,,,
verb verb verb adv,,,,,,,,,,,,
verb verb verb emoji,,,,,,,,,,,,
verb verb verb noun,,,,,,,,,,,,
verb verb verb pron,,,,,,,,,,,,
verb verb verb propn,,,,,,,,,,,,
verb verb verb verb,,,,,,,,,,,,
