,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
aux verb propn aux,,,,,,,,,,,,
aux verb propn cconj,,,,,,,,,,,,
aux verb propn noun,,,,,,,,,,,,
aux verb propn propn,,,,,,,,,,,,
aux verb propn punct,,,,,,,,,,,,
aux verb punct,,,,,,,,,,,,
aux verb punct adj,,,,,,,,,,,,
aux verb punct adv,,,,,,,,,,,,
aux verb punct aux,,,,,,,,,,,,
aux verb punct cconj,,,,,,,,,,,,
aux verb punct det,,,,,,,,,,,,
aux verb punct pron,,,,,,,,,,,,
aux verb punct punct,,,,,,,,,,,,
aux verb punct verb,,,,,,,,,,,,
aux verb sconj,,,,,,,,,,,,
aux verb sconj adj,,,,,,,,,,,,
aux verb sconj det,,,,,,,,,,,,
aux verb sconj noun,,,,,,,,,,,,
aux verb sconj pron,,,,,,,,,,,,
aux verb sconj propn,,,,,,,,,,,,
aux verb sym,,,,,,,,,,,,
aux verb sym noun,,,,,,,,,,,,
aux verb verb,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb verb adj,,,,,,,,,,,,
aux verb verb adp,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb verb adv,,,,,,,,,,,,
aux verb verb cconj,,,,,,,,,,,,
aux verb verb det,,,,,,,,,,,,
aux verb verb noun,,,,,,,,,,,,
aux verb verb num,,,,,,,,,,,,
aux verb verb pron,,,,,,,,,,,,
aux verb verb propn,,,,,,,,,,,,
aux verb verb punct,,,,,,,,,,,,
aux verb verb sconj,,,,,,,,,,,,
aux verb verb verb,,,,,,,,,,,,
cconj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
cconj adj,,,,,,,,,,,,
cconj adj adj,,,,,,,,,,,,
cconj adj adp,,,,,,,,,,,,
cconj adj adp det,,,,,,,,,,,,
cconj adj adp noun,,,,,,,,,,,,
cconj adj adp propn,,,,,,,,,,,,
cconj adj aux,,,,,,,,,,,,
cconj adj aux adv,,,,,,,,,,,,
cconj adj aux verb,,,,,,,,,,,,
cconj adj cconj,,,,,,,,,,,,
cconj adj cconj adj,,,,,,,,,,,,
cconj adj cconj propn,,,,,,,,,,,,
cconj adj det,,,,,,,,,,,,
cconj adj det det,,,,,,,,,,,,
cconj adj noun,,,,,,,,,,,,
cconj adj noun adp,,,,,,,,,,,,
cconj adj noun aux,,,,,,,,,,,,
cconj adj noun noun,,,,,,,,,,,,
cconj adj pron,,,,,,,,,,,,
cconj adj pron verb,,,,,,,,,,,,
cconj adj punct,,,,,,,,,,,,
cconj adj punct aux,,,,,,,,,,,,
cconj adj punct det,,,,,,,,,,,,
cconj adj sconj,,,,,,,,,,,,
cconj adj sconj emoji,,,,,,,,,,,,
cconj adj verb,,,,,,,,,,,,
cconj adj verb adv,,,,,,,,,,,,
cconj adp,,,,,,,,,,,,
cconj adp adj,,,,,,,,,,,,
cconj adp adj noun,,,,,,,,,,,,
cconj adp noun,,,,,,,,,,,,
cconj adp noun cconj,,,,,,,,,,,,
cconj adp num,,,,,,,,,,,,
cconj adp num noun,,,,,,,,,,,,
cconj adp pron,,,,,,,,,,,,
cconj adp pron noun,,,,,,,,,,,,
cconj adp verb,,,,,,,,,,,,
cconj adp verb det,,,,,,,,,,,,
cconj adv,,,,,,,,,,,,
cconj adv adj,,,,,,,,,,,,
cconj adv adj noun,,,,,,,,,,,,
cconj adv adp,,,,,,,,,,,,
cconj adv adp propn,,,,,,,,,,,,
cconj adv adv,,,,,,,,,,,,
cconj adv adv punct,,,,,,,,,,,,
cconj adv aux,,,,,,,,,,,,
cconj adv aux det,,,,,,,,,,,,
cconj adv aux verb,,,,,,,,,,,,
cconj adv det,,,,,,,,,,,,
cconj adv det noun,,,,,,,,,,,,
cconj adv noun,,,,,,,,,,,,
cconj adv noun pron,,,,,,,,,,,,
cconj adv noun punct,,,,,,,,,,,,
cconj adv pron,,,,,,,,,,,,
cconj adv pron aux,,,,,,,,,,,,
cconj adv pron verb,,,,,,,,,,,,
cconj adv punct,,,,,,,,,,,,
cconj adv punct verb,,,,,,,,,,,,
cconj adv sconj,,,,,,,,,,,,
cconj adv sconj pron,,,,,,,,,,,,
cconj adv verb,,,,,,,,,,,,
cconj adv verb adj,,,,,,,,,,,,
cconj adv verb adp,,,,,,,,,,,,
cconj adv verb det,,,,,,,,,,,,
cconj adv verb pron,,,,,,,,,,,,
cconj adv verb punct,,,,,,,,,,,,
cconj adv verb verb,,,,,,,,,,,,
cconj aux,,,,,,,,,,,,
cconj aux adv,,,,,,,,,,,,
cconj aux adv adv,,,,,,,,,,,,
cconj aux adv verb,,,,,,,,,,,,
cconj aux det,,,,,,,,,,,,
cconj aux det noun,,,,,,,,,,,,
cconj aux pron,,,,,,,,,,,,
cconj aux pron noun,,,,,,,,,,,,
cconj aux pron verb,,,,,,,,,,,,
cconj aux verb,,,,,,,,,,,,
cconj aux verb adv,,,,,,,,,,,,
cconj aux verb det,,,,,,,,,,,,
cconj aux verb noun,,,,,,,,,,,,
cconj aux verb pron,,,,,,,,,,,,
cconj aux verb punct,,,,,,,,,,,,
cconj cconj,,,,,,,,,,,,
cconj cconj pron,,,,,,,,,,,,
cconj cconj pron noun,,,,,,,,,,,,
cconj det,,,,,,,,,,,,
cconj det adj,,,,,,,,,,,,
cconj det adj noun,,,,,,,,,,,,
cconj det adp,,,,,,,,,,,,
cconj det adp det,,,,,,,,,,,,
cconj det aux,,,,,,,,,,,,
cconj det aux adj,,,,,,,,,,,,
cconj det cconj,,,,,,,,,,,,
cconj det cconj pron,,,,,,,,,,,,
cconj det noun,,,,,,,,,,,,
cconj det noun adj,,,,,,,,,,,,
cconj det noun adp,,,,,,,,,,,,
cconj det noun adv,,,,,,,,,,,,
cconj det noun aux,,,,,,,,,,,,
cconj det noun cconj,,,,,,,,,,,,
cconj det noun det,,,,,,,,,,,,
cconj det noun noun,,,,,,,,,,,,
cconj det noun pron,,,,,,,,,,,,
cconj det noun verb,,,,,,,,,,,,
cconj det num,,,,,,,,,,,,
cconj det num noun,,,,,,,,,,,,
cconj det pron,,,,,,,,,,,,
cconj det pron aux,,,,,,,,,,,,
cconj det propn,,,,,,,,,,,,
cconj det propn adj,,,,,,,,,,,,
cconj det propn noun,,,,,,,,,,,,
cconj det verb,,,,,,,,,,,,
cconj det verb adj,,,,,,,,,,,,
cconj emoji,,,,,,,,,,,,
cconj intj,,,,,,,,,,,,
cconj intj pron,,,,,,,,,,,,
cconj intj pron aux,,,,,,,,,,,,
cconj noun,,,,,,,,,,,,
cconj noun adp,,,,,,,,,,,,
cconj noun adp adv,,,,,,,,,,,,
cconj noun adp propn,,,,,,,,,,,,
cconj noun adv,,,,,,,,,,,,
cconj noun adv aux,,,,,,,,,,,,
cconj noun adv pron,,,,,,,,,,,,
cconj noun aux,,,,,,,,,,,,
cconj noun aux adj,,,,,,,,,,,,
cconj noun aux verb,,,,,,,,,,,,
cconj noun cconj,,,,,,,,,,,,
cconj noun cconj noun,,,,,,,,,,,,
cconj noun cconj propn,,,,,,,,,,,,
cconj noun emoji,,,,,,,,,,,,
cconj noun noun,,,,,,,,,,,,
cconj noun noun noun,,,,,,,,,,,,
cconj noun noun punct,,,,,,,,,,,,
cconj noun pron,,,,,,,,,,,,
cconj noun pron aux,,,,,,,,,,,,
cconj noun pron verb,,,,,,,,,,,,
cconj noun sconj,,,,,,,,,,,,
cconj noun sconj pron,,,,,,,,,,,,
cconj noun verb,,,,,,,,,,,,
cconj noun verb adj,,,,,,,,,,,,
cconj noun verb adp,,,,,,,,,,,,
cconj noun verb adv,,,,,,,,,,,,
cconj noun verb det,,,,,,,,,,,,
cconj noun verb emoji,,,,,,,,,,,,
cconj noun verb intj,,,,,,,,,,,,
cconj noun verb pron,,,,,,,,,,,,
cconj num,,,,,,,,,,,,
cconj num noun,,,,,,,,,,,,
cconj num noun adv,,,,,,,,,,,,
cconj num noun cconj,,,,,,,,,,,,
cconj num noun punct,,,,,,,,,,,,
cconj num punct,,,,,,,,,,,,
cconj num punct adv,,,,,,,,,,,,
cconj pron,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
cconj pron adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
cconj pron adp,,,,,,,,,,,,
cconj pron adp det,,,,,,,,,,,,
cconj pron adp pron,,,,,,,,,,,,
cconj pron adv,,,,,,,,,,,,
cconj pron adv verb,,,,,,,,,,,,
cconj pron aux,,,,,,,,,,,,
cconj pron aux adj,,,,,,,,,,,,
cconj pron aux adv,,,,,,,,,,,,
cconj pron aux det,,,,,,,,,,,,
cconj pron aux num,,,,,,,,,,,,
cconj pron aux pron,,,,,,,,,,,,
cconj pron aux verb,,,,,,,,,,,,
cconj pron cconj,,,,,,,,,,,,
cconj pron cconj pron,,,,,,,,,,,,
cconj pron cconj verb,,,,,,,,,,,,
cconj pron det,,,,,,,,,,,,
cconj pron det aux,,,,,,,,,,,,
cconj pron emoji,,,,,,,,,,,,
cconj pron noun,,,,,,,,,,,,
cconj pron noun adp,,,,,,,,,,,,
cconj pron noun aux,,,,,,,,,,,,
cconj pron noun noun,,,,,,,,,,,,
cconj pron noun verb,,,,,,,,,,,,
cconj pron propn,,,,,,,,,,,,
cconj pron propn aux,,,,,,,,,,,,
cconj pron propn pron,,,,,,,,,,,,
cconj pron punct,,,,,,,,,,,,
cconj pron punct emoji,,,,,,,,,,,,
cconj pron punct verb,,,,,,,,,,,,
cconj pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
cconj pron verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
cconj pron verb adp,,,,,,,,,,,,
cconj pron verb adv,,,,,,,,,,,,
cconj pron verb det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
cconj pron verb noun,,,,,,,,,,,,
cconj pron verb pron,,,,,,,,,,,,
cconj pron verb propn,,,,,,,,,,,,
cconj pron verb punct,,,,,,,,,,,,
cconj pron verb sconj,,,,,,,,,,,,
cconj pron verb verb,,,,,,,,,,,,
cconj propn,,,,,,,,,,,,
cconj propn adp,,,,,,,,,,,,
cconj propn adp det,,,,,,,,,,,,
cconj propn adp propn,,,,,,,,,,,,
cconj propn adv,,,,,,,,,,,,
cconj propn adv adj,,,,,,,,,,,,
cconj propn adv verb,,,,,,,,,,,,
cconj propn aux,,,,,,,,,,,,
cconj propn aux adj,,,,,,,,,,,,
cconj propn aux adv,,,,,,,,,,,,
cconj propn aux noun,,,,,,,,,,,,
cconj propn aux verb,,,,,,,,,,,,
cconj propn cconj,,,,,,,,,,,,
cconj propn cconj propn,,,,,,,,,,,,
cconj propn det,,,,,,,,,,,,
cconj propn det noun,,,,,,,,,,,,
cconj propn noun,,,,,,,,,,,,
cconj propn noun aux,,,,,,,,,,,,
cconj propn noun punct,,,,,,,,,,,,
cconj propn noun verb,,,,,,,,,,,,
cconj propn pron,,,,,,,,,,,,
cconj propn pron adv,,,,,,,,,,,,
cconj propn pron aux,,,,,,,,,,,,
cconj propn pron verb,,,,,,,,,,,,
cconj propn propn,,,,,,,,,,,,
cconj propn propn adv,,,,,,,,,,,,
cconj propn propn noun,,,,,,,,,,,,
cconj propn propn punct,,,,,,,,,,,,
cconj propn punct,,,,,,,,,,,,
cconj propn punct pron,,,,,,,,,,,,
cconj propn punct punct,,,,,,,,,,,,
cconj propn punct verb,,,,,,,,,,,,
cconj propn verb,,,,,,,,,,,,
cconj propn verb adp,,,,,,,,,,,,
cconj propn verb noun,,,,,,,,,,,,
cconj propn verb pron,,,,,,,,,,,,
cconj punct,,,,,,,,,,,,
cconj punct pron,,,,,,,,,,,,
cconj punct pron aux,,,,,,,,,,,,
cconj punct propn,,,,,,,,,,,,
cconj punct sconj,,,,,,,,,,,,
cconj punct sconj adj,,,,,,,,,,,,
cconj sconj,,,,,,,,,,,,
cconj sconj adj,,,,,,,,,,,,
cconj sconj adj noun,,,,,,,,,,,,
cconj sconj adp,,,,,,,,,,,,
cconj sconj adp adv,,,,,,,,,,,,
cconj sconj adp noun,,,,,,,,,,,,
cconj sconj det,,,,,,,,,,,,
cconj sconj det noun,,,,,,,,,,,,
cconj sconj pron,,,,,,,,,,,,
cconj sconj pron adj,,,,,,,,,,,,
cconj sconj pron adv,,,,,,,,,,,,
cconj sconj pron aux,,,,,,,,,,,,
cconj sconj pron cconj,,,,,,,,,,,,
cconj sconj pron det,,,,,,,,,,,,
cconj sconj pron noun,,,,,,,,,,,,
cconj sconj pron verb,,,,,,,,,,,,
cconj sconj propn,,,,,,,,,,,,
cconj sconj propn verb,,,,,,,,,,,,
cconj verb,,,,,,,,,,,,
cconj verb adj,,,,,,,,,,,,
cconj verb adj adp,,,,,,,,,,,,
cconj verb adj noun,,,,,,,,,,,,
cconj verb adj punct,,,,,,,,,,,,
cconj verb adp,,,,,,,,,,,,
cconj verb adp adj,,,,,,,,,,,,
cconj verb adp adp,,,,,,,,,,,,
cconj verb adp adv,,,,,,,,,,,,
cconj verb adp det,,,,,,,,,,,,
cconj verb adp noun,,,,,,,,,,,,
cconj verb adp pron,,,,,,,,,,,,
cconj verb adp propn,,,,,,,,,,,,
cconj verb adp punct,,,,,,,,,,,,
cconj verb adv,,,,,,,,,,,,
cconj verb adv adp,,,,,,,,,,,,
cconj verb adv cconj,,,,,,,,,,,,
cconj verb adv noun,,,,,,,,,,,,
cconj verb adv punct,,,,,,,,,,,,
cconj verb adv sconj,,,,,,,,,,,,
cconj verb adv verb,,,,,,,,,,,,
cconj verb aux,,,,,,,,,,,,
cconj verb aux adj,,,,,,,,,,,,
cconj verb aux verb,,,,,,,,,,,,
cconj verb cconj,,,,,,,,,,,,
cconj verb cconj propn,,,,,,,,,,,,
cconj verb det,,,,,,,,,,,,
cconj verb det noun,,,,,,,,,,,,
cconj verb intj,,,,,,,,,,,,
cconj verb intj verb,,,,,,,,,,,,
cconj verb noun,,,,,,,,,,,,
cconj verb noun adp,,,,,,,,,,,,
cconj verb noun adv,,,,,,,,,,,,
cconj verb noun verb,,,,,,,,,,,,
cconj verb num,,,,,,,,,,,,
cconj verb pron,,,,,,,,,,,,
cconj verb pron adp,,,,,,,,,,,,
cconj verb pron det,,,,,,,,,,,,
cconj verb pron noun,,,,,,,,,,,,
cconj verb pron propn,,,,,,,,,,,,
cconj verb pron verb,,,,,,,,,,,,
cconj verb punct,,,,,,,,,,,,
cconj verb punct adj,,,,,,,,,,,,
cconj verb punct noun,,,,,,,,,,,,
cconj verb verb,,,,,,,,,,,,
cconj verb verb adj,,,,,,,,,,,,
cconj verb verb det,,,,,,,,,,,,
cconj verb verb noun,,,,,,,,,,,,
cconj verb verb pron,,,,,,,,,,,,
cconj verb verb punct,,,,,,,,,,,,
det,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
det adj,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
det adj adj,,,,,,,,,,,,
det adj adj adj,,,,,,,,,,,,
det adj adj noun,,,,,,,,,,,,
det adj adj propn,,,,,,,,,,,,
det adj adp,,,,,,,,,,,,
det adj adp adj,,,,,,,,,,,,
det adj adp det,,,,,,,,,,,,
det adj adp noun,,,,,,,,,,,,
det adj adp propn,,,,,,,,,,,,
det adj adv,,,,,,,,,,,,
det adj aux,,,,,,,,,,,,
det adj aux adj,,,,,,,,,,,,
det adj cconj,,,,,,,,,,,,
det adj cconj adj,,,,,,,,,,,,
det adj cconj det,,,,,,,,,,,,
det adj emoji,,,,,,,,,,,,
det adj noun,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
det adj noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adj noun adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adj noun adv,,,,,,,,,,,,
det adj noun aux,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
det adj noun cconj,,,,,,,,,,,,
det adj noun det,,,,,,,,,,,,
det adj noun emoji,,,,,,,,,,,,
det adj noun noun,,,,,,,,,,,,
det adj noun pron,,,,,,,,,,,,
det adj noun propn,,,,,,,,,,,,
det adj noun punct,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
det adj noun verb,,,,,,,,,,,,
det adj num,,,,,,,,,,,,
det adj num adj,,,,,,,,,,,,
det adj num adp,,,,,,,,,,,,
det adj num cconj,,,,,,,,,,,,
det adj num det,,,,,,,,,,,,
det adj num noun,,,,,,,,,,,,
det adj num pron,,,,,,,,,,,,
det adj num punct,,,,,,,,,,,,
det adj pron,,,,,,,,,,,,
det adj pron noun,,,,,,,,,,,,
det adj propn,,,,,,,,,,,,
det adj propn adp,,,,,,,,,,,,
det adj propn cconj,,,,,,,,,,,,
det adj propn intj,,,,,,,,,,,,
det adj propn noun,,,,,,,,,,,,
det adj propn propn,,,,,,,,,,,,
det adj propn punct,,,,,,,,,,,,
det adj punct,,,,,,,,,,,,
det adj punct adv,,,,,,,,,,,,
det adj punct noun,,,,,,,,,,,,
det adj punct verb,,,,,,,,,,,,
det adj sconj,,,,,,,,,,,,
det adj sconj pron,,,,,,,,,,,,
det adj sconj verb,,,,,,,,,,,,
det adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adp,,,,,,,,,,,,
det adp adj,,,,,,,,,,,,
det adp adj noun,,,,,,,,,,,,
det adp det,,,,,,,,,,,,
det adp det adj,,,,,,,,,,,,
det adp det noun,,,,,,,,,,,,
det adp emoji,,,,,,,,,,,,
det adp noun,,,,,,,,,,,,
det adp noun adp,,,,,,,,,,,,
det adp noun adv,,,,,,,,,,,,
det adp pron,,,,,,,,,,,,
det adp pron adp,,,,,,,,,,,,
det adp pron aux,,,,,,,,,,,,
det adp pron emoji,,,,,,,,,,,,
det adp pron noun,,,,,,,,,,,,
det adp pron propn,,,,,,,,,,,,
det adp pron sconj,,,,,,,,,,,,
det adp pron verb,,,,,,,,,,,,
det adp propn,,,,,,,,,,,,
det adp propn noun,,,,,,,,,,,,
det adp punct,,,,,,,,,,,,
det adp verb,,,,,,,,,,,,
det adp verb adp,,,,,,,,,,,,
det adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adv adj,,,,,,,,,,,,
det adv adj noun,,,,,,,,,,,,
det adv adj punct,,,,,,,,,,,,
det adv adv,,,,,,,,,,,,
det adv adv adp,,,,,,,,,,,,
det adv emoji,,,,,,,,,,,,
det adv emoji punct,,,,,,,,,,,,
det adv intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adv intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det adv punct,,,,,,,,,,,,
det adv punct propn,,,,,,,,,,,,
det adv verb,,,,,,,,,,,,
det adv verb adj,,,,,,,,,,,,
det adv verb intj,,,,,,,,,,,,
det adv verb punct,,,,,,,,,,,,
det aux,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
det aux adj,,,,,,,,,,,,
det aux adj adp,,,,,,,,,,,,
det aux adj cconj,,,,,,,,,,,,
det aux adj noun,,,,,,,,,,,,
det aux adj pron,,,,,,,,,,,,
det aux adj propn,,,,,,,,,,,,
det aux adj punct,,,,,,,,,,,,
det aux adj verb,,,,,,,,,,,,
det aux adp,,,,,,,,,,,,
det aux adp adv,,,,,,,,,,,,
det aux adp det,,,,,,,,,,,,
det aux adp num,,,,,,,,,,,,
det aux adp verb,,,,,,,,,,,,
det aux adv,,,,,,,,,,,,
det aux adv adj,,,,,,,,,,,,
det aux adv adv,,,,,,,,,,,,
det aux adv det,,,,,,,,,,,,
det aux adv noun,,,,,,,,,,,,
det aux adv pron,,,,,,,,,,,,
det aux adv propn,,,,,,,,,,,,
det aux adv verb,,,,,,,,,,,,
det aux det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det aux det adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det aux det adv,,,,,,,,,,,,
det aux det det,,,,,,,,,,,,
det aux det noun,,,,,,,,,,,,
det aux det num,,,,,,,,,,,,
det aux det pron,,,,,,,,,,,,
det aux noun,,,,,,,,,,,,
det aux noun adp,,,,,,,,,,,,
det aux noun aux,,,,,,,,,,,,
det aux noun noun,,,,,,,,,,,,
det aux noun punct,,,,,,,,,,,,
det aux noun verb,,,,,,,,,,,,
det aux num,,,,,,,,,,,,
det aux num adj,,,,,,,,,,,,
det aux num adv,,,,,,,,,,,,
det aux pron,,,,,,,,,,,,
det aux pron adj,,,,,,,,,,,,
det aux pron pron,,,,,,,,,,,,
det aux propn,,,,,,,,,,,,
det aux propn propn,,,,,,,,,,,,
det aux propn verb,,,,,,,,,,,,
det aux punct,,,,,,,,,,,,
det aux punct det,,,,,,,,,,,,
det aux verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
det aux verb adj,,,,,,,,,,,,
det aux verb adp,,,,,,,,,,,,
det aux verb adv,,,,,,,,,,,,
det aux verb det,,,,,,,,,,,,
det aux verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
det aux verb pron,,,,,,,,,,,,
det aux verb propn,,,,,,,,,,,,
det aux verb punct,,,,,,,,,,,,
det aux verb verb,,,,,,,,,,,,
det cconj,,,,,,,,,,,,
det cconj pron,,,,,,,,,,,,
det cconj pron verb,,,,,,,,,,,,
det cconj verb,,,,,,,,,,,,
det cconj verb pron,,,,,,,,,,,,
det det,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
det det adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
det det adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
det det adj propn,,,,,,,,,,,,
det det adj punct,,,,,,,,,,,,
det det noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det det noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det det noun noun,,,,,,,,,,,,
det det noun punct,,,,,,,,,,,,
det det noun sconj,,,,,,,,,,,,
det det propn,,,,,,,,,,,,
det det propn noun,,,,,,,,,,,,
det det sconj,,,,,,,,,,,,
det det sconj pron,,,,,,,,,,,,
det emoji,,,,,,,,,,,,
det emoji emoji,,,,,,,,,,,,
det emoji punct,,,,,,,,,,,,
det emoji punct noun,,,,,,,,,,,,
det intj,,,,,,,,,,,,
det intj aux,,,,,,,,,,,,
det intj aux pron,,,,,,,,,,,,
det intj noun,,,,,,,,,,,,
det intj noun noun,,,,,,,,,,,,
det noun,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043
det noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det noun adj adp,,,,,,,,,,,,
det noun adj cconj,,,,,,,,,,,,
det noun adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
det noun adj propn,,,,,,,,,,,,
det noun adj punct,,,,,,,,,,,,
det noun adp,,,,,,,,,,,,
det noun adp adj,,,,,,,,,,,,
det noun adp adv,,,,,,,,,,,,
det noun adp det,,,,,,,,,,,,
det noun adp emoji,,,,,,,,,,,,
det noun adp noun,,,,,,,,,,,,
det noun adp num,,,,,,,,,,,,
det noun adp pron,,,,,,,,,,,,
det noun adp propn,,,,,,,,,,,,
det noun adp punct,,,,,,,,,,,,
det noun adp verb,,,,,,,,,,,,
det noun adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
det noun adv adj,,,,,,,,,,,,
det noun adv adp,,,,,,,,,,,,
det noun adv adv,,,,,,,,,,,,
det noun adv aux,,,,,,,,,,,,
det noun adv noun,,,,,,,,,,,,
