,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
yew pwayin,,,,,,,,,,,,
yo alex,,,,,,,,,,,,
yo black,,,,,,,,,,,,
yo bo2,,,,,,,,,,,,
yo bout,,,,,,,,,,,,
yo doc,,,,,,,,,,,,
yo incredible,,,,,,,,,,,,
yo live,,,,,,,,,,,,
yo play,,,,,,,,,,,,
yo yayayayayayayataya,,,,,,,,,,,,
yo yo,,,,,,,,,,,,
yoo legend,,,,,,,,,,,,
yoooo tho,,,,,,,,,,,,
yoooooo sickkk,,,,,,,,,,,,
yoooooooooooooooo tha,,,,,,,,,,,,
yougotthis sanitizer,,,,,,,,,,,,
yougotthis yougotthis,,,,,,,,,,,,
young enter,,,,,,,,,,,,
young jamie,,,,,,,,,,,,
youtube link,,,,,,,,,,,,
youtube notify,,,,,,,,,,,,
youtube twitch,,,,,,,,,,,,
yova rodz,,,,,,,,,,,,
ysssir bo2,,,,,,,,,,,,
yt elbowcough,,,,,,,,,,,,
yt stayhome,,,,,,,,,,,,
yt thanksdoc,,,,,,,,,,,,
yt yt,,,,,,,,,,,,
yu big,,,,,,,,,,,,
zeeeeeeeeeeeee laaaaaanaaaaaaahhh,,,,,,,,,,,,
zero doc,,,,,,,,,,,,
zero skill,,,,,,,,,,,,
zeta run,,,,,,,,,,,,
zfam champion,,,,,,,,,,,,
zipline doo,,,,,,,,,,,,
zlaner bless,,,,,,,,,,,,
zlaner slice,,,,,,,,,,,,
zlaner want,,,,,,,,,,,,
zombie alex,,,,,,,,,,,,
zombie come,,,,,,,,,,,,
zombie ride,,,,,,,,,,,,
zondag look,,,,,,,,,,,,
zzzzz baby,,,,,,,,,,,,
zzzzz better,,,,,,,,,,,,
νувє let,,,,,,,,,,,,
майн нега,,,,,,,,,,,,
салам алейкум,,,,,,,,,,,,
єтєяиαl νувє,,,,,,,,,,,,
اثبتو وجدكوم,,,,,,,,,,,,
السلام عليكم,,,,,,,,,,,,
العرب المسلمين,,,,,,,,,,,,
الله بالعرب,,,,,,,,,,,,
المسلمين اثبتو,,,,,,,,,,,,
اي حد,,,,,,,,,,,,
ایرانی کسی,,,,,,,,,,,,
بارك الله,,,,,,,,,,,,
بالعرب يلي,,,,,,,,,,,,
تو أمير,,,,,,,,,,,,
حد عربي,,,,,,,,,,,,
دیگه اسگل,,,,,,,,,,,,
سلام hi,,,,,,,,,,,,
شروع کن,,,,,,,,,,,,
عربي هنا,,,,,,,,,,,,
في العرب,,,,,,,,,,,,
من کس,,,,,,,,,,,,
مي تو,,,,,,,,,,,,
هنا يا,,,,,,,,,,,,
وجدكوم elbowcough,,,,,,,,,,,,
وعليكم السلام,,,,,,,,,,,,
يا جماعه,,,,,,,,,,,,
يحبون الدكتور,,,,,,,,,,,,
يلي يحبون,,,,,,,,,,,,
پرجم بالاست,,,,,,,,,,,,
کس میخوام,,,,,,,,,,,,
کسی هست,,,,,,,,,,,,
کن دیگه,,,,,,,,,,,,
❶は1 ❶❶1,,,,,,,,,,,,
