,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
james vote,,,,,,,,,,,,
james win,,,,,,,,,,,,
james yes,,,,,,,,,,,,
james ðÿ,,,,,,,,,,,,
jamesâœ ðÿ,,,,,,,,,,,,
japan communist,,,,,,,,,,,,
japan trump,,,,,,,,,,,,
jean zei,,,,,,,,,,,,
jedi republic,,,,,,,,,,,,
jedi right,,,,,,,,,,,,
jediðÿ µï,,,,,,,,,,,,
jeremiah 29,,,,,,,,,,,,
jersey love,,,,,,,,,,,,
jersey president,,,,,,,,,,,,
jersey trump,,,,,,,,,,,,
jersey vote,,,,,,,,,,,,
jesus 2020,,,,,,,,,,,,
jesus amen,,,,,,,,,,,,
jesus bless,,,,,,,,,,,,
jesus christ,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
jesus far,,,,,,,,,,,,
jesus gift,,,,,,,,,,,,
jesus great,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
jesus king,,,,,,,,,,,,
jesus lord,,,,,,,,,,,,
jesus love,,,,,,,,,,,,
jesus save,,,,,,,,,,,,
jesus say,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
jesus trump,,,,,,,,,,,,
jesus ðÿ,,,,,,,,,,,,
jews trump,,,,,,,,,,,,
jfk jr,,,,,,,,,,,,
jhon james,,,,,,,,,,,,
jihad joe,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
jihad terror,,,,,,,,,,,,
jill biden,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
jim crow,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
jo dothefive,,,,,,,,,,,,
job _rsbnusa2,,,,,,,,,,,,
job china,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
job hope,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
job rsbn,,,,,,,,,,,,
job vote,,,,,,,,,,,,
jobs america,,,,,,,,,,,,
jobs china,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
jobs jobs,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
jobs trump,,,,,,,,,,,,
joe 10,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
joe 20,,,,,,,,,,,,
joe 47,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
joe ahead,,,,,,,,,,,,
joe baiden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe basement,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
joe beat,,,,,,,,,,,,
joe biden,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
joe bye,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe byedone,,,,,,,,,,,,
joe chance,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe china,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
joe collins,,,,,,,,,,,,
joe cutting,,,,,,,,,,,,
joe dementia,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe dothefive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe electric,-0.4242640687119286,0.40178766311618047,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
joe firing,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
joe forgot,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
joe gas,,,,,,,,,,,,
joe george,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe gitmo,,,,,,,,,,,,
joe guillotine,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe hell,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
joe hiden,,,,,,,,,,,,
joe home,,,,,,,,,,,,
joe hunter,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe jail,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe joe,,,,,,,,,,,,
joe joke,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe kameltoe,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
joe know,,,,,,,,,,,,
joe lose,,,,,,,,,,,,
joe make,,,,,,,,,,,,
joe need,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe raise,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
joe remain,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
joe run,,,,,,,,,,,,
joe say,,,,,,,,,,,,
joe sell,0.14142135623730953,0.7892821792064089,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,-0.5656854249492381,0.24198153056802077,0.7071067811865477,0.11611652351681541,0.14142135623730953,0.7892821792064089
joe senate,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
joe sleep,,,,,,,,,,,,
joe son,,,,,,,,,,,,
joe sucks,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
joe tape,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
joe tax,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe trump,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
joe ukraine,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
joe vote,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
joe win,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
joe ðÿ,,,,,,,,,,,,
john 14,,,,,,,,,,,,
john 16,,,,,,,,,,,,
john james,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
john john,,,,,,,,,,,,
john trump,,,,,,,,,,,,
johnny quest,,,,,,,,,,,,
join https,,,,,,,,,,,,
join lincoln,,,,,,,,,,,,
join rally,,,,,,,,,,,,
join red,,,,,,,,,,,,
join rsbn,,,,,,,,,,,,
join trump,,,,,,,,,,,,
jones thank,,,,,,,,,,,,
josama bin,,,,,,,,,,,,
joseph shifflett,,,,,,,,,,,,
joshua sickmeyer,,,,,,,,,,,,
jr 2024,,,,,,,,,,,,
jr candace,,,,,,,,,,,,
juan williams,,,,,,,,,,,,
judge kim,,,,,,,,,,,,
judge paul,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
jump lap,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
just say,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
justice acb,,,,,,,,,,,,
justice amy,,,,,,,,,,,,
justice corrupt,,,,,,,,,,,,
justified lord,,,,,,,,,,,,
j𝗢𝗘 𝐖𝗘,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
j𝗢𝗘 𝗕𝗔𝗡𝗗𝗜𝗗𝗢,,,,,,,,,,,,
kag peace,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
kagg nadsis,,,,,,,,,,,,
kamala admit,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876
kamala black,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
kamala cheer,,,,,,,,,,,,
kamala debate,,,,,,,,,,,,
kamala fly,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
kamala harris,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
kamala super,,,,,,,,,,,,
kamel toe,,,,,,,,,,,,
karen pence,,,,,,,,,,,,
kathy carden,,,,,,,,,,,,
kay thank,,,,,,,,,,,,
keighly 2024,,,,,,,,,,,,
kenosha museum,,,,,,,,,,,,
kenosha wi,,,,,,,,,,,,
kentucky trump,,,,,,,,,,,,
khomeini mullahs,,,,,,,,,,,,
kick covid,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
kick crime,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
kick joe,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
kick whitmer,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
kill different,,,,,,,,,,,,
killary obama,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
killed 15,,,,,,,,,,,,
kim baskett,,,,,,,,,,,,
kim clement,,,,,,,,,,,,
kind donation,,,,,,,,,,,,
king 2020,,,,,,,,,,,,
king av,,,,,,,,,,,,
king die,,,,,,,,,,,,
king hill,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
king james,,,,,,,,,,,,
king king,,,,,,,,,,,,
king thank,,,,,,,,,,,,
king trump,,,,,,,,,,,,
kiss trump,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
kjv saith,,,,,,,,,,,,
kkk hunter,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
kkk trump,,,,,,,,,,,,
km khomeini,,,,,,,,,,,,
km mb,,,,,,,,,,,,
kneegas trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
knock park,,,,,,,,,,,,
know biden,,,,,,,,,,,,
know black,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
know firsthand,,,,,,,,,,,,
know heaven,,,,,,,,,,,,
know human,,,,,,,,,,,,
know lie,,,,,,,,,,,,
know lose,,,,,,,,,,,,
know love,,,,,,,,,,,,
know plan,,,,,,,,,,,,
know president,,,,,,,,,,,,
know talk,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
know thing,,,,,,,,,,,,
know trump,,,,,,,,,,,,
know truth,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
know try,,,,,,,,,,,,
know vote,,,,,,,,,,,,
kommunism anarchy,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
korea love,,,,,,,,,,,,
korea trump,,,,,,,,,,,,
korean american,,,,,,,,,,,,
kristi noem,,,,,,,,,,,,
kristin watkins,,,,,,,,,,,,
krys maciak,,,,,,,,,,,,
ktvc traverse,,,,,,,,,,,,
kumallah josama,,,,,,,,,,,,
kurt valenta,,,,,,,,,,,,
kyle rittenhouse,,,,,,,,,,,,
lackey change,,,,,,,,,,,,
lady ga,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
lady gag,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
lady gaga,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043
lady goo,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
lady kaka,,,,,,,,,,,,
lady karen,,,,,,,,,,,,
lakes bay,,,,,,,,,,,,
land free,,,,,,,,,,,,
landslide 2020,,,,,,,,,,,,
landslide come,,,,,,,,,,,,
landslide elbowcough,,,,,,,,,,,,
landslide incoming,,,,,,,,,,,,
landslide landslide,,,,,,,,,,,,
landslide red,,,,,,,,,,,,
landslide trump,,,,,,,,,,,,
landslide victory,,,,,,,,,,,,
landslide vote,,,,,,,,,,,,
landslide win,,,,,,,,,,,,
lap ðÿ,,,,,,,,,,,,
laptop hell,,,,,,,,,,,,
laptop matter,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
laptop matters,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
laptop ðÿ,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
laptops matter,,,,,,,,,,,,
large screen,0.7071067811865477,0.11611652351681541,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562
las vegas,,,,,,,,,,,,
late term,,,,,,,,,,,,
late vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
latina women,,,,,,,,,,,,
latinas trump,,,,,,,,,,,,
latino red,,,,,,,,,,,,
latino trump,,,,,,,,,,,,
latinos trump,,,,,,,,,,,,
laughable msm,,,,,,,,,,,,
laura loomer,,,,,,,,,,,,
law alive,,,,,,,,,,,,
law allow,,,,,,,,,,,,
law enforcement,,,,,,,,,,,,
law god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
law order,,,,,,,,,,,,
lawyer trump,,,,,,,,,,,,
lawâš order,,,,,,,,,,,,
lazio 88,,,,,,,,,,,,
lead amã,,,,,,,,,,,,
lead horse,,,,,,,,,,,,
lead lot,,,,,,,,,,,,
leader come,,,,,,,,,,,,
leader free,,,,,,,,,,,,
leader world,,,,,,,,,,,,
leave country,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
leave president,,,,,,,,,,,,
leave tomorrow,,,,,,,,,,,,
lebanese christian,,,,,,,,,,,,
left 90,,,,,,,,,,,,
left blue,,,,,,,,,,,,
left enemy,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
left evil,,,,,,,,,,,,
left vote,,,,,,,,,,,,
left want,,,,,,,,,,,,
leftist dems,,,,,,,,,,,,
leg hair,,,,,,,,,,,,
legend gaga,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
let 40,,,,,,,,,,,,
let america,,,,,,,,,,,,
let biden,,,,,,,,,,,,
let big,,,,,,,,,,,,
let celebrate,,,,,,,,,,,,
let deliver,,,,,,,,,,,,
let democrats,,,,,,,,,,,,
let dog,,,,,,,,,,,,
let dump,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
let eat,,,,,,,,,,,,
let end,,,,,,,,,,,,
let evil,,,,,,,,,,,,
let far,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
