,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
god biden president,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
god biden time,,,,,,,,,,,,
god bles,,,,,,,,,,,,
god bles usa,,,,,,,,,,,,
god bless,,,,,,,,,,,,
god bless america,,,,,,,,,,,,
god bless donald,,,,,,,,,,,,
god bless family,,,,,,,,,,,,
god bless lovely,,,,,,,,,,,,
god bless mr,,,,,,,,,,,,
god bless nation,,,,,,,,,,,,
god bless president,,,,,,,,,,,,
god bless thank,,,,,,,,,,,,
god bless usa,,,,,,,,,,,,
god bless year,,,,,,,,,,,,
god choose,,,,,,,,,,,,
god choose joe,,,,,,,,,,,,
god direct,,,,,,,,,,,,
god direct trump,,,,,,,,,,,,
god donald,,,,,,,,,,,,
god donald john,,,,,,,,,,,,
god fear,,,,,,,,,,,,
god fear christian,,,,,,,,,,,,
god fight,,,,,,,,,,,,
god fight deceivers,,,,,,,,,,,,
god hear,,,,,,,,,,,,
god hear prayer,,,,,,,,,,,,
god help,,,,,,,,,,,,
god help thankyou,,,,,,,,,,,,
god pres,,,,,,,,,,,,
god pres elect,,,,,,,,,,,,
god sacrifice,,,,,,,,,,,,
god sacrifice save,,,,,,,,,,,,
god usa,,,,,,,,,,,,
god use,,,,,,,,,,,,
god use election,,,,,,,,,,,,
goin ntd,,,,,,,,,,,,
goin ntd peace,,,,,,,,,,,,
gon na,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
gon na blow,,,,,,,,,,,,
gon na cook,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
gon na make,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
gon na miss,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
gon na new,,,,,,,,,,,,
gon na ream,,,,,,,,,,,,
good asmr,,,,,,,,,,,,
good bye,,,,,,,,,,,,
good bye freedom,,,,,,,,,,,,
good job,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
good job biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
good luck,,,,,,,,,,,,
good luck biden,,,,,,,,,,,,
good president,,,,,,,,,,,,
good president democrats,,,,,,,,,,,,
good president god,,,,,,,,,,,,
good president happy,,,,,,,,,,,,
good president lifetime,,,,,,,,,,,,
good president love,,,,,,,,,,,,
good president ronald,,,,,,,,,,,,
good president year,,,,,,,,,,,,
good presidential,,,,,,,,,,,,
good presidential time,,,,,,,,,,,,
good prison,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
good thing,,,,,,,,,,,,
good thing overturn,,,,,,,,,,,,
goodbye freedom,,,,,,,,,,,,
goodbye freedom include,,,,,,,,,,,,
google rich,,,,,,,,,,,,
google rich man,,,,,,,,,,,,
goon buy,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
goon buy pay,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
gop guy,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
gop guy trash,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
gov china,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
gov china chinavirus,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
government just,,,,,,,,,,,,
government just tell,,,,,,,,,,,,
governmental authority,,,,,,,,,,,,
governmental authority pressure,,,,,,,,,,,,
governor elect,,,,,,,,,,,,
governor elect official,,,,,,,,,,,,
governor remove,,,,,,,,,,,,
governor remove corrupted,,,,,,,,,,,,
gracias best,,,,,,,,,,,,
gracias best president,,,,,,,,,,,,
gracias mr,,,,,,,,,,,,
gracias mr president,,,,,,,,,,,,
graduate high,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
graduate high school,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
grateful leader,,,,,,,,,,,,
grateful leader country,,,,,,,,,,,,
grave vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
great america,,,,,,,,,,,,
great america amen,,,,,,,,,,,,
great barrington,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
great barrington declaration,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
great crime,,,,,,,,,,,,
great crime arizona,,,,,,,,,,,,
great dem,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great dem steal,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great mr,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great mr ego,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great nation,,,,,,,,,,,,
great nation long,,,,,,,,,,,,
great obstacle,,,,,,,,,,,,
great obstacle place,,,,,,,,,,,,
great performer,,,,,,,,,,,,
great performer terrible,,,,,,,,,,,,
great president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
great president americans,,,,,,,,,,,,
great president trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
great reset,,,,,,,,,,,,
great super,,,,,,,,,,,,
great super spreader,,,,,,,,,,,,
great trump,,,,,,,,,,,,
great trump 2020,,,,,,,,,,,,
great year,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
great year people,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
grey fade,,,,,,,,,,,,
grey fade mute,,,,,,,,,,,,
grocery shelf,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
grocery shelf like,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
group street,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
group street mask,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
grow people,,,,,,,,,,,,
guess believe,,,,,,,,,,,,
guess believe realize,,,,,,,,,,,,
guiuliani speak,,,,,,,,,,,,
gun protect,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
gun protect president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy biden win,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy bind,,,,,,,,,,,,
guy bind thousand,,,,,,,,,,,,
guy election,,,,,,,,,,,,
guy election night,,,,,,,,,,,,
guy insane,,,,,,,,,,,,
guy love,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy love project,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy low,,,,,,,,,,,,
guy low make,,,,,,,,,,,,
guy sign,,,,,,,,,,,,
guy sign language,,,,,,,,,,,,
guy suck,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy think,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy think biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy trash,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
guy trash arizonas,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
haaa biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
haaa biden turkey,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hahaha hahaha,,,,,,,,,,,,
hahaha hahaha hahaha,,,,,,,,,,,,
hahaha time,,,,,,,,,,,,
hahaha time arizona,,,,,,,,,,,,
hahahaha hahahaha,,,,,,,,,,,,
hahahahaha trump,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
hahahahaha trump lose,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
hahahahahahaa biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hahahahahahaa biden voter,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hahahahahahaah trump,,,,,,,,,,,,
hahahahahahaah trump turkey,,,,,,,,,,,,
hair brain,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
hair brain question,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
hair resemble,,,,,,,,,,,,
hair resemble turkey,,,,,,,,,,,,
half believe,,,,,,,,,,,,
half believe president,,,,,,,,,,,,
hallelujah hallelujah,,,,,,,,,,,,
hallelujah hallelujah hallelujah,,,,,,,,,,,,
hallelujah hallelujah thunderous,,,,,,,,,,,,
hallelujah thunderous,,,,,,,,,,,,
hallelujah thunderous speech,,,,,,,,,,,,
hand complacency,,,,,,,,,,,,
hand complacency yoy,,,,,,,,,,,,
hand posting,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hand posting comment,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hand puppet,,,,,,,,,,,,
hand remember,,,,,,,,,,,,
hand remember kuwaiti,,,,,,,,,,,,
hand trust,,,,,,,,,,,,
hand trust plan,,,,,,,,,,,,
handle governmental,,,,,,,,,,,,
handle governmental authority,,,,,,,,,,,,
hang gallow,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
hang treason,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
happen country,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
happen different,,,,,,,,,,,,
happen different able,,,,,,,,,,,,
happen philadelphia,,,,,,,,,,,,
happen smooth,,,,,,,,,,,,
happen smooth trump,,,,,,,,,,,,
happy bad,,,,,,,,,,,,
happy bad time,,,,,,,,,,,,
happy holiday,,,,,,,,,,,,
happy interesting,,,,,,,,,,,,
happy thanksgiving,,,,,,,,,,,,
happy thanksgiving best,,,,,,,,,,,,
happy thanksgiving thank,,,,,,,,,,,,
happy tucson,,,,,,,,,,,,
happy tucson arizona,,,,,,,,,,,,
happy yo,,,,,,,,,,,,
happy yo oh,,,,,,,,,,,,
hard convince,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hard convince people,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hard hear,,,,,,,,,,,,
hard president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hard president trump,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
harris kelly,,,,,,,,,,,,
harris kelly wins,,,,,,,,,,,,
harris president,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
harvest time,,,,,,,,,,,,
hat trump,,,,,,,,,,,,
hate america,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
hate bully,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate bully dicrtators,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate corruptocrat,,,,,,,,,,,,
hate corruptocrat hope,,,,,,,,,,,,
hate don,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate don agree,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate libtart,,,,,,,,,,,,
hate love,,,,,,,,,,,,
hate love freedom,,,,,,,,,,,,
hate trump,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate trump supporter,,,,,,,,,,,,
hater really,,,,,,,,,,,,
hater really love,,,,,,,,,,,,
having vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
head prison,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
health nwo,,,,,,,,,,,,
health nwo crime,,,,,,,,,,,,
hear arizona,,,,,,,,,,,,
hear overturn,,,,,,,,,,,,
hear prayer,,,,,,,,,,,,
hear prayer biden,,,,,,,,,,,,
hear right,,,,,,,,,,,,
hear right harvest,,,,,,,,,,,,
hear thanksgiving,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hear thanksgiving people,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hearing gon,,,,,,,,,,,,
hearing gon na,,,,,,,,,,,,
hearing know,,,,,,,,,,,,
hearing know want,,,,,,,,,,,,
hearing ntd,,,,,,,,,,,,
hearing ntd channel,,,,,,,,,,,,
hearing right,,,,,,,,,,,,
hearing trump2020,,,,,,,,,,,,
hearing trump2020 elbowcough,,,,,,,,,,,,
hearing wake,,,,,,,,,,,,
hearing wake watch,,,,,,,,,,,,
heart attack,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
heart attack trump,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
heart jfk,,,,,,,,,,,,
heaven send,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
