Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
7958,41:55,username@erzeeiarli,the best cod after cod2,,,,,,
7959,41:55,username@2n2analei ,Zzzzzzz,,,,,,
7960,41:55,username@prrpyReRer," if we all sent 5 dollars you would get like 185,000 dollars",,,,,,
7961,41:55,username@ jF.Faro. ,the 2x champion,,,,,,
7962,41:55,username@JJWWWJJWJJ,:_Buffer1:ZZZZZZZZZZZZZZZZZZZZZZZZZ:_Buffer2:,,,,,,
7963,41:55,username@gitgNbthhi, -> The bot commands for this channel are available at https://nightbot.tv/y/UCcJL2ld6kxy_nu...,,,,,,
7964,41:55,username@n2tek nnnw,hey doc,,,,,,
7965,41:55,username@h NhiGNct ,doc how are you playing bo2 with all the hackers involved? or have they all left?,,,,,,
7966,41:55,username@blieclSeSo,Tarkov?,,,,,,
7967,41:55,username@r0Ro0hnRr0,cant see,,,,,,
7968,41:56,username@BRBéoé.oGe,"dat mustach is very nice, for real",,,,,,
7969,41:56,username@oaaahhGhss,daaaaccccc,,,,,,
7970,41:56,username@aDslalsakl,looking fresh doc ❤️,,,,,,
7971,41:56,username@r0Ro0hnRr0,cant see,,,,,,
7972,41:56,username@JJWWWJJWJJ,:_Buffer1:ZZZZZZZZZZZZ:_Buffer2:,,,,,,
7973,41:56,username@ihacmi rae,aye like this,,,,,,
7974,41:57,username@nEyvzoyeeE,What console is he on,,,,,,
7975,41:57,username@i ntareeen, is getting VR today!!!!!,,,,,,
7976,42:00,username@nnn nakPPJ,yeeeeet,,,,,,
7977,42:00,username@cecjcjcjej,press tilda and then type unlockall you get everything in the game,,,,,,
7978,42:01,username@ltllllllll,zeeee,,,,,,
7979,42:01,username@r0Ro0hnRr0,cant see,,,,,,
7980,42:01,username@h tthrerna,Z,,,,,,
7981,42:01,username@slnsnssssl,WHO BABY,,,,,,
7982,42:01,username@3k0kk 6 00,:yougotthis:,,,,,,
7983,42:01,username@XxxXLxLlS_,puerto rico is glowing. people still play BO1 after these years? wow.,,,,,,
7984,42:02,username@ELZ  VELEV,z,,,,,,
7985,42:02,username@  viooeJ a,Rogue company joeysilv will be in the fight on Friday hope to see you and join the tanks brotha,,,,,,
7986,42:02,username@rrbrabar1e,SUPERTEAM,,,,,,
7987,42:04,username@ ppyreSe  ,Z,,,,,,
7988,42:04,username@oeoimSkkee,🤔 wouldnt he be a adult by now,,,,,,
7989,42:04,username@mmimEmmmEm,STONE POG,,,,,,
7990,42:04,username@iliiEisEll,bo2 lets gooooooooooooooooooo,,,,,,
7991,42:04,username@JJWWWJJWJJ,:_Buffer1:ZZZZZZZZZZ:_Buffer2:,,,,,,
7992,42:04,username@kTacTa o k,Ha,,,,,,
7993,42:05,username@qq oaFor  ,Zzzzzzz🤩💯,,,,,,
7994,42:06,username@eMekMeiMkk,!song,,,,,,
7995,42:06,username@IIOeeilcIe,WE CANT SEE THE SCREENNNN,,,,,,
7996,42:06,username@flJlo ao s,ZZZZZZZ,,,,,,
7997,42:06,username@oOdgSNNKIi,z is cheating dix,,,,,,
7998,42:06,username@vnnReevooa,123,,,,,,
7999,42:06,username@muakkbikzb,yayaya,,,,,,
8000,42:06,username@mmTmomTmoo,VSM,,,,,,
8001,42:07,username@aualenhuNe,Doc lets gooooooo,,,,,,
8002,42:07,username@er rryr  a,2x CHAMP,,,,,,
8003,42:07,username@ eestpetUp,DOC TOBER!!!!!!,,,,,,
8004,42:07,username@ttuaerdas ,z,,,,,,
8005,42:08,username@P   P A AA,bo2?,,,,,,
8006,42:08,username@reeoyeChrL,we cant see the screen,,,,,,
8007,42:08,username@ᙎı  н ᙎ c ,Never unbuckled,,,,,,
8008,42:09,username@retsstmuar,"""special people team""",,,,,,
8009,42:09,username@ay maZJJmy,yo,,,,,,
8010,42:09,username@lCCZouseiu,Is it stone moutain 64?,,,,,,
8011,42:09,username@noigSyiayG,super squad,,,,,,
8012,42:10,username@zDnRDzzznR,Zlaner???,,,,,,
8013,42:11,username@ay maZJJmy,yo,,,,,,
8014,42:11,username@MnrrMaw ro,HE’S BAAAAAAAAAACK!!!!!!!!!!!!!!!!!!,,,,,,
8015,42:12,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
8016,42:12,username@ay maZJJmy,yo,,,,,,
8017,42:12,username@TegTDeoeoT,Next member only chat I’m re committing,,,,,,
8018,42:12,username@6e6dAeTede,ZZZZZZ BABY!!!!,,,,,,
8019,42:12,username@MxXXxreGXz,spam we cant see,,,,,,
8020,42:12,username@roprmmtmoh,ZZZZZZZZZZZZZZZZZZZZZZ,,,,,,
8021,42:13,username@rTTh aryhm,Z is in the arena!,,,,,,
8022,42:13,username@ay maZJJmy,yo,,,,,,
8023,42:13,username@eMekMeiMkk,DOC WHATS THE SONG,,,,,,
8024,42:13,username@ttuaerdas ,z,,,,,,
8025,42:13,username@JtsosJrotr,This squad right here is going to be content for the ages,,,,,,
8026,42:13,username@ah1oapdpuo,:_Perfect::_Perfect::_Perfect:,,,,,,
8027,42:14,username@1 auliauu1,!bracket,,,,,,
8028,42:14,username@lGGGemAAAm,DR KING Z MOUNTAIN,,,,,,
8029,42:14,username@ y AyFFnFy,Zzzzzz bro,,,,,,
8030,42:14,username@rrn dihnci,Black ops 2? What are y’all on doing on bo2????,,,,,,
8031,42:14,username@Jrclaacoao,i like that,,,,,,
8032,42:15,username@enavnldnav,i have to do homework gatta go,,,,,,
8033,42:15,username@uububuhbhb,doctorkingzmountain,,,,,,
8034,42:15,username@mmimEmmmEm,Z,,,,,,
8035,42:15,username@5CHrraC5aa,what's it like being on the tippidie top of the mountain looking down wondering how and when everyone will catch up?,,,,,,
8036,42:17,username@MxXXxreGXz,spam we cant seespam we cant see,,,,,,
8037,42:17,username@er rryr  a,JW VSM,,,,,,
8038,42:17,username@slnsnssssl,LETS GO BABY,,,,,,
8039,42:18,username@ymlKiAmlla,YEEEEEEEEEEEE,,,,,,
8040,42:18,username@TrTlr lyoC,Dr. King Z Mountain,,,,,,
8041,42:18,username@XxxXLxLlS_,bo2*,,,,,,
8042,42:18,username@looaayadnl,Has a ring to it,,,,,,
8043,42:18,username@ nanS a tS,Z,,,,,,
8044,42:18,username@u   ouRnui,yeet,,,,,,
8045,42:19,username@RhKlslihsk,hello big fan,,,,,,
8046,42:19,username@etinerniin,THE SQUAD IS HEREEEE,,,,,,
8047,42:19,username@rraeDaaDDl,CC ONLY,,,,,,
8048,42:19,username@MrErtmeaml,i shot at docs house,,,,,,
8049,42:20,username@ymHmoiTrTr,DR KINGZMOUNTAIN,,,,,,
8050,42:20,username@eiteKl''sM,the zombo's are coming,,,,,,
8051,42:20,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8052,42:20,username@n2tek nnnw,the disrepects,,,,,,
8053,42:20,username@lKE lal   ,incoming views,,,,,,
8054,42:20,username@aualenhuNe,its the 2xchampion,,,,,,
8055,42:20,username@lnnyalneS ,mountainKING,,,,,,
8056,42:20,username@etunnM ete,2xZMountainKing,,,,,,
8057,42:20,username@dRcpcdkacR,Hey,,,,,,
8058,42:20,username@auuu mhmhh,ayo,,,,,,
8059,42:20,username@oOOo2EnV40,Woctorzeeonskin?,,,,,,
8060,42:20,username@auBuBBB BB,Z Doc Mt,,,,,,
8061,42:21,username@arzmyaamai,go a public match,,,,,,
8062,42:21,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8063,42:21,username@tLeeteeaaa,HOLD THE DOOR Z,,,,,,
8064,42:21,username@MnrrMaw ro,YOURE THE BEEEEEEEEEEEEST!!!!!!!!,,,,,,
8065,42:21,username@ltllllllll,king of zee mountain,,,,,,
8066,42:21,username@dsrars o d,:stayhome::stayhome:,,,,,,
8067,42:21,username@DDaoaogass,Mountain KingZSpect,,,,,,
8068,42:22,username@aLaoiaisaa,ZZZEEEEEE,,,,,,
8069,42:22,username@zd88nnayaz,dR king stonZ,,,,,,
8070,42:23,username@kptCc6cpCk,wait isnt King Richard on the purple platform??,,,,,,
8071,42:23,username@rer rBPaDa,Rambunctious,,,,,,
8072,42:24,username@R PIPIPI I,SPEED.. VIOLENCE.. MOMENTUM.. love your vibe so much!! Always make me happy after a hard days work!!,,,,,,
8073,42:24,username@øhAMJ hMAM,Hey Docs how is going man,,,,,,
8074,42:25,username@ldpJ.JrlrD,Z is playing ?,,,,,,
8075,42:25,username@PUIBBIABII,100kills minimum😘,,,,,,
8076,42:25,username@saoesvbteu,Oh yeah stonemountain,,,,,,
8077,42:26,username@Tdesdiysiy,DR.MOutainzking,,,,,,
8078,42:26,username@Jrclaacoao,ZZZZZ,,,,,,
8079,42:26,username@soRsRRsoss,doc z mountain,,,,,,
8080,42:26,username@nmsi sNNai,zzzzzzzz,,,,,,
8081,42:27,username@sc88cybsc ,DrKingofZMountain,,,,,,
8082,42:27,username@ _ _____ _,FIRM HANDSHAKES!!!!!!!:_Buffer2::_Buffer1:,,,,,,
8083,42:27,username@  O OLOL L,"dock my dock, dr disrespect",,,,,,
8084,42:27,username@MdeiMaMsdM,i hear stone,,,,,,
8085,42:27,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8086,42:27,username@ddrtfeahma,stone ❤❤❤❤,,,,,,
8087,42:28,username@ryZyZ  myy,:goodvibes:,,,,,,
8088,42:28,username@ ememmhoem,ZZZZZZZZZZZZZZZZZZ,,,,,,
8089,42:29,username@vRRvwRwwee,stonemountain?!?!,,,,,,
8090,42:29,username@ORTUUSTTIK,how about: DR KINGZREZPECT,,,,,,
8091,42:29,username@8R8R88tRbb,DR. Z MOUNTAIN KING,,,,,,
8092,42:30,username@ y AyFFnFy,it's amazing as its proper cod,,,,,,
8093,42:30,username@- -s--esJe,WAAAZAAAAAAAAAAAAAAAAA,,,,,,
8094,42:30,username@ ememmhoem,zzzzzzzzzzzzzzzzz,,,,,,
8095,42:30,username@zAeAiAwzen,MountainZdoc,,,,,,
8096,42:30,username@HilHHiHlHH,xbox360?,,,,,,
8097,42:31,username@eaaaacrThk,RIP twitch,,,,,,
8098,42:31,username@iicikWcNci,Let’s go,,,,,,
8099,42:31,username@PUIBBIABII,100kills minimum😘,,,,,,
8100,42:35,username@zDnRDzzznR,Z says beautiful too much like gordon ramsay,,,,,,
8101,42:35,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8102,42:35,username@phphpophot,HUGE,,,,,,
8103,42:36,username@ ppyreSe  ,dr Z king of the mountain,,,,,,
8104,42:37,username@tnghinggig, Outta gin in the VIP skybox,,,,,,
8105,42:37,username@ eiWWii Al,Dr. Mountain Z King,,,,,,
8106,42:37,username@oOdgSNNKIi,aimassist,,,,,,
8107,42:38,username@aNNNmmr1mr,awesome,,,,,,
8108,42:38,username@iiinm mhhe,Yayayayayaaaaaaaayyayayayayayayayyaay,,,,,,
8109,42:39,username@AdsAamsAAu,DRZMOUNTAIN,,,,,,
8110,42:40,username@asyrJsysam,private lobbies?,,,,,,
8111,42:41,username@addl SyySE,KING MOUNTAIN OF DISRESPECT,,,,,,
8112,42:41,username@PUIBBIABII,100kills minimum😘,,,,,,
8113,42:42,username@aVsiaebaba,ZLANER!!!!!,,,,,,
8114,42:42,username@n2tek nnnw,hey can you say hi to me,,,,,,
8115,42:42,username@didCwuhkbi,hi 2x,,,,,,
8116,42:42,username@damfHaammd,doc finally playing with stone,,,,,,
8117,42:43,username@nrnrnnRFde,KR? awesome!!,,,,,,
8118,42:43,username@4aoor0o0r ,these games are gunna be full of modders,,,,,,
8119,42:43,username@etunnM ete, 2xzMountainKing,,,,,,
8120,42:45,username@ORTUUSTTIK,or Dr Disconnect,,,,,,
8121,42:45,username@onp noRoo ,hey doc,,,,,,
8122,42:45,username@aa SSzSZZh,😍,,,,,,
8123,42:45,username@yoGooooooo," , what r ur thoughts on the third cyberpunk delay?",,,,,,
8124,42:45,username@maaSmaSSSa,Nah KR is on Facebook,,,,,,
8125,42:45,username@LsPdaan ts,Z DOC MOUNTAIN KING,,,,,,
8126,42:46,username@rktaaynkkC,Z Mountain King Disrespect ,,,,,,
8127,42:46,username@AdsAamsAAu,KING DRZMOUNTAIN,,,,,,
8128,42:46,username@rktaaynkkC,Z Mountain King Disrespect ,,,,,,
8129,42:46,username@naGalnzzGa,👩‍🎨👩‍🎨👩‍🎨👩‍🎨👩‍🎨👩‍🎨,,,,,,
8130,42:46,username@rktaaynkkC,Z Mountain King Disrespect ,,,,,,
8131,42:50,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8132,42:50,username@arBetoymn ,"Ive been ur fan since 27,000 subs",,,,,,
8133,42:50,username@rer rBPaDa,Z and. aaaand,,,,,,
8134,42:50,username@lelgielwsl,Zzzzzzzz,,,,,,
8135,42:51,username@auBuBBB BB,:_Buffer1:KING OF Z MT:_Buffer2:,,,,,,
8136,42:51,username@GlGHhsHaGa,see trough game fuel,,,,,,
8137,42:51,username@yyaRyyayRy,Bringing back old memories mannnnnnnn!,,,,,,
8138,42:52,username@c2ccdsw2n2,Z not streaming?,,,,,,
8139,42:52,username@PUIBBIABII,100kills minimum😘,,,,,,
8140,42:52,username@kiTtpapata,HahahahahahahahHh,,,,,,
8141,42:53,username@ndrydreHdd,:_Warcry::_Warcry::_Warcry:,,,,,,
8142,42:53,username@P OIGGTIIO,🐬 dive,,,,,,
8143,42:53,username@iKiNATTiAN,twitch hahahaha lol bro🤣🤣🤣🤣🤣,,,,,,
8144,42:54,username@hTh4RCh04h,dolphin dive,,,,,,
8145,42:54,username@JJWWWJJWJJ,:_Buffer1:Dr. KingZMountain:_Buffer2:,,,,,,
8146,42:54,username@auBuBBB BB,:_Buffer1:KING OF Z MT:_Buffer2:,,,,,,
8147,42:55,username@telltllIel,Dolphin diving:_Giggles:,,,,,,
8148,42:56,username@eaaaacrThk,NarcolepticNugget,,,,,,
8149,42:56,username@auautrmtdt, look at  Embler 's comment,,,,,,
8150,42:56,username@aMr L reo ,does Borat's mustache same species as Doc's Ethiopian Catterpillar?,,,,,,
8151,42:56,username@naGalnzzGa,👩‍🚒,,,,,,
8152,42:56,username@mwhohntozz,Dr.s Z's King of the Mountain,,,,,,
8153,42:56,username@ltllllllll,zee schooling,,,,,,
8154,42:57,username@wYrbibnbur,:_Bless::_Bless:,,,,,,
8155,42:57,username@dnrPrannke,😎,,,,,,
8156,42:57,username@auuu mhmhh,puh,,,,,,
8157,42:57,username@eaaaacrThk,NarcolepticNugget,,,,,,
8158,42:58,username@ eestpetUp,AYYYYYY,,,,,,
8159,42:58,username@MdeiMaMsdM,no wallrunning in this game,,,,,,
8160,42:58,username@OGLMNKMGIK,RAULLLLLLLLL SQUAD !!!!!,,,,,,
8161,42:58,username@udNloidE N,no,,,,,,
8162,42:59,username@itt ut unu,Where’s the Mt Dew and cheetos,,,,,,
8163,42:59,username@E-xm-xisit,Doc press tilde and type unlockall,,,,,,
8164,42:59,username@eaaaacrThk,NarcolepticNugget,,,,,,
8165,42:59,username@gWe   OcWc,RIP JOE ROGAN,,,,,,
8166,43:00,username@ann  inmai,Can we get classic Stone Mountain talking to the Doc?,,,,,,
8167,43:05,username@NzoNemoozo,Dolhpin dive,,,,,,
8168,43:05,username@eaaaacrThk,NarcolepticNugget,,,,,,
8169,43:05,username@aNNNmmr1mr,this what I like to see,,,,,,
8170,43:06,username@eaaaacrThk,NarcolepticNugget,,,,,,
8171,43:06,username@etaldiedlr,finally stone + doc !!!,,,,,,
8172,43:07,username@GNMFANJG A,your tin also got keyed 🙂,,,,,,
8173,43:07,username@udNloidE N,dolphin dive,,,,,,
8174,43:07,username@RyaadyWadd,D and Z,,,,,,
8175,43:08,username@BooBobByob,you make enough money,,,,,,
8176,43:08,username@PUIBBIABII,100kills minimum😘,,,,,,
8177,43:08,username@Szzzdkzkzu,lol,,,,,,
8178,43:09,username@eaaaacrThk,NarcolepticNugget,,,,,,
8179,43:09,username@auBuBBB BB,:_Buffer1:KING OF Z MT:_Buffer2:,,,,,,
8180,43:09,username@1n1a122k1D,h,,,,,,
8181,43:10,username@eaaaacrThk,NarcolepticNugget,,,,,,
8182,43:10,username@CXtIIvi CI,CYBERPUNKKKKKKK,,,,,,
8183,43:10,username@reeoyeChrL,cant see,,,,,,
8184,43:10,username@cyilycl lG,he almost raise 1000$ right now😮 that's 100000 in my country😣you just earn 1 lacks wow,,,,,,
8185,43:11,username@MdeiMaMsdM,dolphin dive,,,,,,
8186,43:11,username@aVsiaebaba,Doc + Z = WINS ALL DAY BABY,,,,,,
8187,43:11,username@h NhiGNct ,dolphin dive ftw,,,,,,
8188,43:11,username@oasaarosae,I like turtles,,,,,,
8189,43:11,username@aDDia SDll,hi,,,,,,
8190,43:12,username@nEyvzoyeeE,Dauphin diveeeeeee,,,,,,
8191,43:12,username@nPeXrtrHPs,Z,,,,,,
8192,43:12,username@1n1a122k1D,h,,,,,,
8193,43:13,username@mmimEmmmEm,DR KING Z MOUNTAIN,,,,,,
8194,43:13,username@l aanllWll,this is the perfect Rogue Company squad too,,,,,,
8195,43:13,username@drdesVVVer,Dolphin Dive baby,,,,,,
8196,43:13,username@NzoNemoozo,run then hold prone,,,,,,
8197,43:14,username@1n1a122k1D,h,,,,,,
8198,43:15,username@neezoomDom,I’m a music producer,,,,,,
8199,43:15,username@eaaaacrThk,NarcolepticNugget,,,,,,
8200,43:15,username@ksrp_prr_s,boots to the ground baby,,,,,,
8201,43:15,username@aXlUtttalX,I freakin love Doc smiling cos he gets to play with new friends. I miss that smile Doc,,,,,,
8202,43:16,username@1n1a122k1D,h,,,,,,
8203,43:17,username@1n1a122k1D,h,,,,,,
8204,43:17,username@S HBSSBeHS,:_Buffer1::_Alien::_Buffer2::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Buffer1::_Alien::_Buffer2:,,,,,,
8205,43:17,username@HPHPHLLPLC,DOLPHIN,,,,,,
8206,43:17,username@heofCfioip,HEY,,,,,,
8207,43:17,username@1n1a122k1D,h,,,,,,
8208,43:18,username@teDsetsezr,DOLPHIN DIVE,,,,,,
8209,43:18,username@m go Ml g ,Dropping a like Doc...Wheen you running 4 president???,,,,,,
8210,43:19,username@ssueofstfr,😂😂,,,,,,
8211,43:19,username@PtitrAu Ac,hi,,,,,,
8212,43:19,username@reeoyeChrL,we cant see,,,,,,
8213,43:19,username@oOdgSNNKIi,🐳🐳🐳🐳🐳,,,,,,
8214,43:19,username@erzeeiarli,no problem for DOC... just send it...,,,,,,
8215,43:20,username@oTT hyGyiu,gotta run then hold prone,,,,,,
8216,43:20,username@o ienjj  j,Can you play rouge company,,,,,,
8217,43:20,username@1n1a122k1D,h,,,,,,
8218,43:25,username@auBuBBB BB,:_Buffer1:KING OF Z MT:_Buffer2:,,,,,,
8219,43:26,username@odEFlopd o,Zih Zih Zih Zih,,,,,,
8220,43:27,username@úlóúd óald,RAUUUUUUUUUL,,,,,,
8221,43:28,username@rrralabt a,NOSTALGIA,,,,,,
8222,43:28,username@ ddaododyd,THE DOLPHIN DIVE YESS,,,,,,
8223,43:28,username@NeSplNlsNl,stone mountain is the goat,,,,,,
8224,43:28,username@heofCfioip,AAAA,,,,,,
8225,43:28,username@arBetoymn ,"Ive been ur fan since 27,000 subs",,,,,,
8226,43:29,username@nnarraneJB,cheers from Argentina!!,,,,,,
8227,43:29,username@auBuBBB BB,:_Buffer1:KING OF Z MT:_Buffer2:,,,,,,
8228,43:30,username@eBkaaclaea,DOLPHIN DIVE EXPLOSION IN ZOMBIES,,,,,,
8229,43:30,username@1n1a122k1D,goat,,,,,,
8230,43:30,username@on oernA o,Hello,,,,,,
8231,43:31,username@dd ds nnnn,😍😍😍😍😍😍,,,,,,
8232,43:31,username@P n roCrie,These boys better be on the level of the 2x today,,,,,,
8233,43:32,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8234,43:32,username@JJWWWJJWJJ,🐬 DIVE 🐬 DIVE 🐬 DIVE 🐬 DIVE,,,,,,
8235,43:32,username@ nrrbcihib,Zzzzzzzz!!!!!,,,,,,
8236,43:33,username@n nKrn dBn,lol,,,,,,
8237,43:33,username@1n1a122k1D,pog,,,,,,
8238,43:33,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8239,43:33,username@ _ _____ _,reeks,,,,,,
8240,43:33,username@XxxXLxLlS_,miss the dolphin dive lol,,,,,,
8241,43:34,username@JJWWWJJWJJ,🐬 DIVE 🐬 DIVE 🐬 DIVE,,,,,,
8242,43:34,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8243,43:34,username@h NhiGNct ,dolphin dive off ledges ftw,,,,,,
8244,43:35,username@hxtthtechl,USE THE CONTROLLER DOC,,,,,,
8245,43:35,username@ccceetdDnh,Who are these guys?,,,,,,
8246,43:36,username@mOwoorioiJ,click it,,,,,,
8247,43:36,username@nc oiTTgnT,Bo2 best cod ever,,,,,,
8248,43:36,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8249,43:36,username@rEoaAnrAiv,dolphin impressions incoming?,,,,,,
8250,43:37,username@JJWWWJJWJJ,🐬 DIVE 🐬 DIVE,,,,,,
8251,43:37,username@L070070xPP,THE HYPE!!!!!,,,,,,
8252,43:37,username@aggm sdam ,DOLPHIN DIVEEEEEEE,,,,,,
8253,43:38,username@giddkTd_ik,sup chat,,,,,,
8254,43:38,username@ahTatmRBRR,man what a day!!!,,,,,,
8255,43:38,username@asQasas Qs,2x,,,,,,
8256,43:38,username@oOdgSNNKIi,😭,,,,,,
8257,43:38,username@leelebrLSg,The Name....,,,,,,
8258,43:39,username@CaraalCrlb,give a dollar,,,,,,
8259,43:40,username@tuCo tCoao,My top three streamers all together !!! Whoooooo let’s go champions club!!!!,,,,,,
8260,43:40,username@SSAYWSASWS,hey doc,,,,,,
8261,43:40,username@ el exleex,Rip phd flopper,,,,,,
8262,43:41,username@KKSS88SSK8,Hi all 😉,,,,,,
8263,43:41,username@i ZichaeaZ,PC only has leaning,,,,,,
8264,43:41,username@TTotom  To,DKZM,,,,,,
8265,43:41,username@ltP lkedPP,hi,,,,,,
8266,43:41,username@mmimEmmmEm,DR KING Z MOUNTAIN,,,,,,
8267,43:42,username@ldoblalo n,the screen,,,,,,
8268,43:43,username@mmimEmmmEm,DR KING Z MOUNTAIN,,,,,,
8269,43:43,username@ayaahyCjna,cvv,,,,,,
8270,43:44,username@BdPoosduur,DOLPHON DIVE:washhands:,,,,,,
8271,43:44,username@aMtcotMoct,zzzzzzzzz king of mountain drdisrecpect,,,,,,
8272,43:44,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8273,43:44,username@hxtthtechl,USE THE CONTROLLER DOC,,,,,,
8274,43:44,username@zzrazzzaia,but does it have contectual lean,,,,,,
8275,43:44,username@ BundiuKuu,!music,,,,,,
8276,43:45,username@RRlnRRc en,"Z is going to bottle it, can't use controller in this tournement",,,,,,
8277,43:45,username@ _ _____ _,uh oh,,,,,,
8278,43:47,username@aseaaJa ae,RIP Asians,,,,,,
8279,43:48,username@snioeimtom,I wanna donate but i dont have money,,,,,,
8280,43:49,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8281,43:49,username@  eeeyReyE,they got some beast mics,,,,,,
8282,43:51,username@mmimEmmmEm,DR KING Z MOUNTAIN,,,,,,
8283,43:52,username@oOdgSNNKIi,🐒,,,,,,
8284,43:52,username@ldpJ.JrlrD,yeah yeah yeah yeah trash trash,,,,,,
8285,43:52,username@PUIBBIABII,100kills minimum😘team,,,,,,
8286,43:52,username@x szzgazs ,f,,,,,,
8287,43:52,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8288,43:53,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8289,43:53,username@Yhhaadahga,wht up boyz,,,,,,
8290,43:54,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8291,43:54,username@guhuu a  n,APEX TRAILOR REACTION,,,,,,
8292,43:54,username@ dSoSaydoo,Is that joe rogan,,,,,,
8293,43:55,username@4aala l44h,ا,,,,,,
8294,43:55,username@a   aanban,I miss bo2,,,,,,
8295,43:55,username@ iiaiPaPPi,best cod is bo1 plebs,,,,,,
8296,43:55,username@isrsrshlhr,.,,,,,,
8297,43:56,username@naPaaoPhho,kids dont know how to play bo2:_Giggles::_Giggles:,,,,,,
8298,43:56,username@TTotom  To,DKZM,,,,,,
8299,43:56,username@ ppyreSe  ,King Z - Mountain Dr,,,,,,
8300,43:56,username@ltllllllll,zeeee,,,,,,
8301,43:56,username@hxtthtechl,USE THE CONTROLLER DOC,,,,,,
8302,43:57,username@F69i6RFe9i,🚀,,,,,,
8303,43:57,username@dhhh mhher,season 7 apex trailer,,,,,,
8304,43:57,username@ oDddLvDav,whos this softy crying about black ops 2,,,,,,
8305,43:58,username@iliiVaneia,f,,,,,,
8306,43:58,username@toyntDoeoo,z,,,,,,
8307,43:59,username@LsPdaan ts,you guys are gonnna win!,,,,,,
8308,43:59,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
8309,44:01,username@msaGmCiGGC,play public match,,,,,,
8310,44:01,username@iliiVaneia,f,,,,,,
8311,44:01,username@BFrtrrrrtB,RAUUUUUUUULLL,,,,,,
8312,44:02,username@tnghinggig, KingZ Mount Respect,,,,,,
8313,44:02,username@ir s lel e,controller ftw,,,,,,
8314,44:03,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8315,44:03,username@aOyaeDyl_y,"whats up dawg, lets get a tourney win man",,,,,,
8316,44:07,username@a aaanSlgu,hi docccc,,,,,,
8317,44:07,username@MMvcvM aaD,this ones gonna be fun,,,,,,
8318,44:07,username@arBetoymn ,"Ive been ur fan since 27,000 subs",,,,,,
8319,44:08,username@ooS lSso L,💪💪💪💪,,,,,,
8320,44:08,username@eee.pD.sRR,Mountain King Z Doctor,,,,,,
8321,44:08,username@veivKNgiii,naga in the chat . wazz uo,,,,,,
8322,44:08,username@kekDkrrrDc,joe rogan alive and happy 😀,,,,,,
8323,44:08,username@eeinn..Sni,Dr KingZ Mountain,,,,,,
8324,44:09,username@essslegGlG,DR MOUNTAINKING Z,,,,,,
8325,44:09,username@hnfnojooon,BO2 was the best cod ever,,,,,,
8326,44:09,username@rrarPrCPaP,DIPLODOCUS,,,,,,
8327,44:09,username@5aoo5 og 5,full screen,,,,,,
8328,44:10,username@_yy2_33y__,this is about to be so hype,,,,,,
8329,44:10,username@sarssehrna,King Richard was a bamf at eso online,,,,,,
8330,44:10,username@ _ _____ _,REEEKS,,,,,,
8331,44:11,username@oelaal d a,write THAT down,,,,,,
8332,44:11,username@myvr dMevM,Hi,,,,,,
8333,44:12,username@gitgNbthhi, Doors -> You done? [stop spamming caps] [warning],,,,,,
8334,44:12,username@liaBnl mi ,figure this out pre stream,,,,,,
8335,44:12,username@ eestpetUp,play call of duty ghosts,,,,,,
8336,44:12,username@tC gltggCi,what's the next cod after cw,,,,,,
8337,44:12,username@SeuOgugguz,RIP America,,,,,,
8338,44:14,username@nvVvnrn  r,yo doc ¡!!!!,,,,,,
8339,44:14,username@yeiywninii,I won yesterday,,,,,,
8340,44:15,username@s dd IiarV,😃😃😃😃😃😃😃😄😄😄,,,,,,
8341,44:15,username@kkeorrlo o,JOE ROGAN FOR PRESIDENT,,,,,,
8342,44:15,username@ dSoSaydoo,AHHHHHHHHHHHHHHHHHHHHHH!,,,,,,
8343,44:16,username@elaayweLe ,y,,,,,,
