Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
10084,1:13:37,username@er rryr  a,Let’s get it Doc,,,,,,
10085,1:13:37,username@ereFmaermF,show them all Doc,,,,,,
10086,1:13:38,username@n aaiAaatn,the goats lol,,,,,,
10087,1:13:38,username@kMkkMkMeiM,stacked card,,,,,,
10088,1:13:40,username@erCaD eeae,weird then,,,,,,
10089,1:13:41,username@AHZENHAHAA,:_Buffer1::_Yaya::_Buffer2:,,,,,,
10090,1:13:44,username@retsstmuar,can. you. play. a. game.?,,,,,,
10091,1:13:45,username@niarOrrnne,restart your game bud,,,,,,
10092,1:13:45,username@eele imler,You were using MP7 doc,,,,,,
10093,1:13:45,username@KfcPs erfi,hahahaha,,,,,,
10094,1:13:46,username@YTBYRGSGTR,CMOONNNNNN 😠,,,,,,
10095,1:13:48,username@osadMMMas ,reamake classes,,,,,,
10096,1:13:50,username@2XysHr2Hr ,you haven’t yet,,,,,,
10097,1:13:51,username@erCaD eeae,yes it is  Lasha,,,,,,
10098,1:13:55,username@ooP nrn ni,Doc you missed my dono :_Bangs:,,,,,,
10099,1:13:55,username@ann  inmai,No you didn’t lol :_Snooze::_Snooze::_Snooze::_Snooze:,,,,,,
10100,1:13:55,username@aOyaeDyl_y,"you got in the zone at the end, that killzone",,,,,,
10101,1:13:56,username@erreWeBaea,max prestige,,,,,,
10102,1:13:56,username@NLENIYDTLD,:_Buffer1::_Pumpkin::_Buffer2::_Yaya::_Yaya:,,,,,,
10103,1:13:56,username@SGOTAOGPTR,unlockballs,,,,,,
10104,1:13:57,username@kuufuk8njn," they are using public classes for tourney, not private",,,,,,
10105,1:13:59,username@DsnittutDu,I could never get into COD multiplayer. Too many gimmicks keep it from being competitive and fun.,,,,,,
10106,1:14:01,username@reJawH re ,RESTART THE GAME!!!!!!,,,,,,
10107,1:14:01,username@2XysHr2Hr ,refresh game,,,,,,
10108,1:14:03,username@gitgNbthhi,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
10109,1:14:03,username@ᙎı  н ᙎ c ,This is really gonna be something special i can feel it,,,,,,
10110,1:14:06,username@mnckacaakc,Karmaaaaaaaaaa,,,,,,
10111,1:14:06,username@khuekkuunh,invisible game fuel,,,,,,
10112,1:14:15,username@gitgNbthhi, C -> I can do this all day... [stop spamming caps],,,,,,
10113,1:14:16,username@retsstmuar,doc is a tease,,,,,,
10114,1:14:18,username@mnckacaakc,i love Damon hes the man,,,,,,
10115,1:14:18,username@osadMMMas ,hes master prestige clearly he did something,,,,,,
10116,1:14:18,username@2XysHr2Hr ,game restart,,,,,,
10117,1:14:18,username@etogsrtVVi,restart now,,,,,,
10118,1:14:18,username@rvuirnh uB,RESTART DOC,,,,,,
10119,1:14:19,username@ y AyFFnFy,love you Doc,,,,,,
10120,1:14:33,username@eele imler,Unlock all then restart your game doc,,,,,,
10121,1:14:35,username@2XysHr2Hr ,RESTART GAME,,,,,,
10122,1:14:35,username@ i iHihlHP,Google is a nightmare,,,,,,
10123,1:14:37,username@etogsrtVVi,restart,,,,,,
10124,1:14:37,username@OrMkeOkOew,spamming out of their minds,,,,,,
10125,1:14:38,username@ann  inmai,"Public classes doc, you will all be using the same classes",,,,,,
10126,1:14:40,username@PeeS k  ae,charged cherry burst is the best,,,,,,
10127,1:14:51,username@slnsnssssl,let's go,,,,,,
10128,1:14:51,username@atetYsaMna,change your classes in multiplayer not custom games,,,,,,
10129,1:14:59,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
10130,1:15:00,username@etogsrtVVi,restart,,,,,,
10131,1:15:02,username@ hFFuSPSuh,oof,,,,,,
10132,1:15:06,username@erCaD eeae,change classes in multiplayer not in custom,,,,,,
10133,1:15:07,username@drdesVVVer,CREATE CLASS IN PUBLIC NOT CUSTOM,,,,,,
10134,1:15:09,username@rvuirnh uB,unlockall,,,,,,
10135,1:15:12,username@wYrbibnbur,type in password,,,,,,
10136,1:15:12,username@V Veol le ,google them ffs,,,,,,
10137,1:15:20,username@ann  inmai,You gotta be in multiplayer,,,,,,
10138,1:15:20,username@rvuirnh uB,COMPLETE,,,,,,
10139,1:15:20,username@dann  ienr,YOU DID IT DOC,,,,,,
10140,1:15:23,username@gitgNbthhi, Surf -> Beep! [stop spamming caps] [warning],,,,,,
10141,1:15:23,username@ooollooSa ,There,,,,,,
10142,1:15:24,username@oink ieekk,stone :_Love:,,,,,,
10143,1:15:25,username@Syt tSaayw,Gotta go to public not private game classes,,,,,,
10144,1:15:26,username@UehUaahheh,says complete,,,,,,
10145,1:15:28,username@rvuirnh uB,RESTart,,,,,,
10146,1:15:28,username@oeLotLdetL,just said unlock all complete,,,,,,
10147,1:15:28,username@ inttsoiiv,You watch your mouth talkin to the two time,,,,,,
10148,1:15:29,username@ooollooSa ,It worked,,,,,,
10149,1:15:29,username@dDd oBr  B,no space,,,,,,
10150,1:15:35,username@GrirugrgnD,looks like you did it,,,,,,
10151,1:15:38,username@nAdTmnTAmm,unplug & plug back in,,,,,,
10152,1:15:43,username@wYrbibnbur,:_Yaya::_Yaya::_Think:,,,,,,
10153,1:15:44,username@ i iHihlHP,No space magic,,,,,,
10154,1:15:46,username@BkopspksBs,Restart the game docccccc,,,,,,
10155,1:15:47,username@okmi imi k,ya,,,,,,
10156,1:15:47,username@rriieetttr,it said unlock all complete,,,,,,
10157,1:15:47,username@kuufuk8njn," he's gotta create his class in public lobby, not custom",,,,,,
10158,1:15:51,username@erCaD eeae,pluto is weird sometimes i swear,,,,,,
10159,1:15:57,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
10160,1:15:57,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
10161,1:16:01,username@rvuirnh uB,RESTART THE GAME DOC,,,,,,
10162,1:16:04,username@1S1nee0t1e,read the chat doooc,,,,,,
10163,1:16:05,username@2XysHr2Hr ,DO IT IN MULTIPLAYER,,,,,,
10164,1:16:05,username@osadMMMas ,restart game and remake classes,,,,,,
10165,1:16:06,username@gitgNbthhi, Bernal -> moon2PLSNO [stop spamming caps],,,,,,
10166,1:16:09,username@oeLotLdetL,restart the game?,,,,,,
10167,1:16:17,username@AALAAA66xA, Short its about to be 12,,,,,,
10168,1:16:18,username@darraa Mao,jedi socerey you say?,,,,,,
10169,1:16:22,username@nnjoscnjso,silencers might be banned,,,,,,
10170,1:16:22,username@OONNNOOAAO,restart,,,,,,
10171,1:16:28,username@AALAAA66xA,that was courage lol,,,,,,
10172,1:16:29,username@eele imler,That’s the MP7 doc,,,,,,
10173,1:16:29,username@dDd oBr  B,Reverse the polarity,,,,,,
10174,1:16:34,username@retsstmuar,"holding up a bucket of vaseline, and smiling at me just makes me nervous",,,,,,
10175,1:16:40,username@Syt tSaayw,RESTART and go to PUBLIC classes NOT PRIVATE Doc.,,,,,,
10176,1:16:41,username@naPaaoPhho,noo,,,,,,
10177,1:16:43,username@dann  ienr,"""hello this is IT, have you tried turning it off and on again?""",,,,,,
10178,1:16:44,username@okmi imi k,are thos bot,,,,,,
10179,1:16:46,username@SKPICSPPBI,Public loadouts,,,,,,
10180,1:16:47,username@ann  inmai,Create class in public lobby,,,,,,
10181,1:16:48,username@M3_3 R___3,Public match loadout ,,,,,,
10182,1:16:50,username@M3_3 R___3,Public match loadout ,,,,,,
10183,1:16:51,username@lioeoCreiS,Why are there so many :_Flappin:,,,,,,
10184,1:16:51,username@M3_3 R___3,Public match loadout ,,,,,,
10185,1:16:51,username@B EREKBEBK,PUBLIC CLASSES,,,,,,
10186,1:16:51,username@ffWW yfWWa,Didn’t Z say Dead silence was banned?,,,,,,
10187,1:16:51,username@M3_3 R___3,Public match loadout ,,,,,,
10188,1:16:52,username@ceoreorrie,DRIVE 88 MPH,,,,,,
10189,1:16:53,username@eemSbaaabm,PUBLIC Doc,,,,,,
10190,1:16:54,username@rArlAslrlo,PUblic classes doc,,,,,,
10191,1:16:56,username@OONNNOOAAO,how big are those arms doc?,,,,,,
10192,1:16:56,username@M3_3 R___3,no restart,,,,,,
10193,1:16:57,username@oPmPrtouso,This brings back memories :_Nosedrip:,,,,,,
10194,1:16:58,username@nnsnnnrnhv,ayyy bro!,,,,,,
10195,1:17:00,username@M3_3 R___3,Public match loadout ,,,,,,
10196,1:17:01,username@M3_3 R___3,Public match loadout ,,,,,,
10197,1:17:03,username@M3_3 R___3,Public match loadout ,,,,,,
10198,1:17:03,username@gitgNbthhi, -> moon2A [stop spamming caps] [warning],,,,,,
10199,1:17:05,username@exellhlhii,lol,,,,,,
10200,1:17:06,username@M3_3 R___3,Public match loadout !,,,,,,
10201,1:17:07,username@isVrDideVD,pub classes,,,,,,
10202,1:17:12,username@RsueysnRtt,Public loadout,,,,,,
10203,1:17:12,username@M3_3 R___3,Public match loadout !,,,,,,
10204,1:17:16,username@rrKSTKSeTB,doooooooc,,,,,,
10205,1:17:18,username@M3_3 R___3,Public match loadout !,,,,,,
10206,1:17:19,username@pja4aknano,LOOL,,,,,,
10207,1:17:19,username@TNSUUE TUJ,why does this look exactly the same as cold war,,,,,,
10208,1:17:22,username@dann  ienr,Give em the love!,,,,,,
10209,1:17:23,username@M3_3 R___3,Public match loadout !!!!,,,,,,
10210,1:17:23,username@rmsJaeerJm,Public classes Doc,,,,,,
10211,1:17:27,username@atetYsaMna,public match loadout not customs games,,,,,,
10212,1:17:31,username@iaeaDkaWrr,Give em the love,,,,,,
10213,1:17:32,username@ooollooSa ,Doc make a class in publicccccc,,,,,,
10214,1:17:34,username@ roGevarot,geez doc is getting old lol,,,,,,
10215,1:17:34,username@oLmtveLeoo,🔥🔥🔥,,,,,,
10216,1:17:35,username@44# 0#94N0,toniiight,,,,,,
10217,1:17:36,username@M3_3 R___3,Public match loadout !!!!!!!!!,,,,,,
10218,1:17:40,username@rrKSTKSeTB,I miss you Doc! pepeHands,,,,,,
10219,1:17:40,username@g2ad11V2dn,Doc you have to create class in PUBLIC,,,,,,
10220,1:17:40,username@mrfrss1ea1,:_Spit:,,,,,,
10221,1:17:40,username@izrauaazWa,:_Dance:,,,,,,
10222,1:17:41,username@LuuunnPan ,give em the LOOOOOVE,,,,,,
10223,1:17:42,username@okmi imi k,:_Dance:,,,,,,
10224,1:17:42,username@KfcPs erfi,Give Em the Love!,,,,,,
10225,1:17:43,username@iMbaoilolM,givee em the loveeee,,,,,,
10226,1:17:44,username@ i iHihlHP,Sorry aim assisters. Get those crutches outta here!,,,,,,
10227,1:17:44,username@M  t. M.1t,:_Love::_Love:,,,,,,
10228,1:17:45,username@eecclceeez,give em the love,,,,,,
10229,1:17:47,username@KaKKt MaMa,Give em the loooooveeee,,,,,,
10230,1:17:47,username@ Ia Iunanu,:_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love::_Love:,,,,,,
10231,1:17:48,username@2i6in2oi2l,dissing Black Ops 2 isn't cool,,,,,,
10232,1:17:49,username@TYugT1DYTu,give em love,,,,,,
10233,1:17:49,username@sarssehrna,⛽️,,,,,,
10234,1:17:49,username@nAdTmnTAmm,toniiiight,,,,,,
10235,1:17:49,username@ a savMZni,Because it's black ops? 😀,,,,,,
10236,1:17:50,username@nooooFnaaa,toniiiiight,,,,,,
10237,1:17:50,username@O  G O   G,best music for them talking,,,,,,
10238,1:17:50,username@ hoF il Fn,Tooooooooniiiiiiteeee,,,,,,
10239,1:17:50,username@ImIImIjmmI,:_Love::_Love::_Love:,,,,,,
10240,1:17:52,username@Jrclaacoao,:_Love::_Love:,,,,,,
10241,1:17:52,username@KaKKt MaMa,Toniiiiiiight,,,,,,
10242,1:17:52,username@i  gg JreR,TOOOONIGHT!!!!,,,,,,
10243,1:17:52,username@M3_3 R___3, tell the dooooc,,,,,,
10244,1:17:52,username@neeKolddl ,Doooooooc,,,,,,
10245,1:17:53,username@ JJdd dd d,give em the loooooooove,,,,,,
10246,1:17:53,username@ann  inmai,Public match Doc!!!!,,,,,,
10247,1:17:54,username@M  t. M.1t,:_Love::_Love::_Love:,,,,,,
10248,1:17:54,username@M3_3 R___3,Public match loadout ,,,,,,
10249,1:17:55,username@M3_3 R___3,Public match loadout ,,,,,,
10250,1:17:55,username@ooollooSa ,DOC CREATE A CLASS IN PUBLICCCCC,,,,,,
10251,1:17:55,username@SKPICSPPBI,Public loadouts,,,,,,
10252,1:17:57,username@eemSbaaabm,PUBLIC Doc create in public,,,,,,
10253,1:17:57,username@atetYsaMna,cause your in custom games,,,,,,
10254,1:17:57,username@1S1nee0t1e,i don't think he even has chat opened haha,,,,,,
10255,1:17:57,username@M3_3 R___3,Public match loadout !!!!!,,,,,,
10256,1:17:58,username@lyisekkWii,Give em the love:_Love::_Love:,,,,,,
10257,1:17:58,username@rrBmEDsDor,public,,,,,,
10258,1:17:58,username@flfggeKlJf,give em the looove,,,,,,
10259,1:18:02,username@M3_3 R___3,Public match loadout !!!!!!,,,,,,
10260,1:18:03,username@drdesVVVer,DO IT IN PUBLIC MATCH,,,,,,
10261,1:18:04,username@innin lnsm,Give em the love,,,,,,
10262,1:18:05,username@rriieetttr,create in public not private,,,,,,
10263,1:18:05,username@rrBmEDsDor,public,,,,,,
10264,1:18:05,username@M3_3 R___3,Public match loadout !!!!!!!,,,,,,
10265,1:18:06,username@yyboMMbbyo,give em the love instrumental?,,,,,,
10266,1:18:07,username@UMUOISS8II,​Public match loadout !!!!!!!!!,,,,,,
10267,1:18:07,username@nnjoscnjso,pub classes,,,,,,
10268,1:18:08,username@M3_3 R___3,Public match loadout !!!!!!!!,,,,,,
10269,1:18:09,username@333F3fM#aD,2NITE :_Love::_Love::_Love::_Love::_Love::_Love:,,,,,,
10270,1:18:09,username@ann  inmai,Public match to make custom classes doc,,,,,,
10271,1:18:10,username@rmsJaeerJm,Public match loadout,,,,,,
10272,1:18:10,username@M3_3 R___3,Public match loadout !!!!!!!!!!,,,,,,
10273,1:18:11,username@1S1nee0t1e,PUBLIC MATCH LOADOUT!,,,,,,
10274,1:18:11,username@rArlAslrlo,public match loadout doc,,,,,,
10275,1:18:16,username@triceahtnt,public,,,,,,
10276,1:18:16,username@Syt tSaayw,PUBLIC LOADOUTS,,,,,,
10277,1:18:18,username@izrauaazWa,give em deh loooove tooonighyyt,,,,,,
10278,1:18:19,username@rvuirnh uB,SETUP CLASSES IN PUB MATCH,,,,,,
10279,1:18:19,username@ncoHoooa J,!bracket,,,,,,
10280,1:18:19,username@ Ia Iunanu,HALI!!!!,,,,,,
10281,1:18:20,username@rrBmEDsDor,pUb,,,,,,
10282,1:18:20,username@M3_3 R___3,Public match loadout !!!!!!!!,,,,,,
10283,1:18:20,username@rmsJaeerJm,Public match Doc,,,,,,
10284,1:18:22,username@OsOcitOBct,BO2 had to crawl so games now could run.,,,,,,
10285,1:18:24,username@rvuirnh uB,PUB MATCH LOADOUT,,,,,,
10286,1:18:26,username@M3_3 R___3,Public match loadout !!!!!!!!,,,,,,
10287,1:18:27,username@unnPMiuunp,public match loadout,,,,,,
10288,1:18:27,username@Syt tSaayw,Tell him 4YER_CAK3 He listens to you! Lol,,,,,,
10289,1:18:28,username@erCaD eeae,yes kik,,,,,,
10290,1:18:29,username@UMUOISS8II,Yay!!,,,,,,
10291,1:18:29,username@M3_3 R___3,Public match loadout !!!!!!!!!!!,,,,,,
10292,1:18:30,username@drdesVVVer,DUH,,,,,,
10293,1:18:30,username@rriieetttr,there we go,,,,,,
10294,1:18:31,username@BRIRG8EDDE,Nadeshot,,,,,,
10295,1:18:31,username@erCaD eeae,FINALLY LOL,,,,,,
10296,1:18:31,username@thK KKie  ,Get em OUT,,,,,,
10297,1:18:32,username@atetYsaMna,finally,,,,,,
10298,1:18:36,username@04hue kuku,Doc can I buy your music on iTunes,,,,,,
10299,1:18:39,username@AALAAA66xA, mmmmmmmm break!!!!,,,,,,
10300,1:18:40,username@triceahtnt,yay,,,,,,
10301,1:18:41,username@reJawH re ,jesus christ thank you,,,,,,
10302,1:18:41,username@ta.S tSytl,ffs FINALLY HE SEEN it,,,,,,
10303,1:18:41,username@KfcPs erfi,hahahaha,,,,,,
10304,1:18:42,username@drdesVVVer,THERE,,,,,,
10305,1:18:44,username@retsstmuar,no aircraft for doc,,,,,,
10306,1:18:44,username@deBnlooBed," The CC is deciphering the columns! Don't worry, we'll get Alex home :_Warcry:",,,,,,
10307,1:18:45,username@kuufuk8njn,WE DID IT CC,,,,,,
10308,1:18:45,username@erCaD eeae,THERE YA GO LOL,,,,,,
10309,1:18:46,username@mrfrss1ea1,Hi Lola!!!,,,,,,
10310,1:18:46,username@ann  inmai,Hahaha finally,,,,,,
10311,1:18:46,username@rmsJaeerJm,Whoop,,,,,,
10312,1:18:47,username@eettteeell,CC!!!!,,,,,,
10313,1:18:47,username@okmi imi k,:_Dance::_Dance::_Dance:,,,,,,
10314,1:18:48,username@cc8rcccee8,WE DID IT CHAT,,,,,,
10315,1:18:49,username@oLmtveLeoo,got it,,,,,,
10316,1:18:50,username@rEoaAnrAiv,lololol,,,,,,
10317,1:18:50,username@drdesVVVer,holy,,,,,,
10318,1:18:50,username@Syt tSaayw,Phew saved boiis!,,,,,,
10319,1:18:50,username@rmsJaeerJm,BETTER,,,,,,
10320,1:18:52,username@eele imler,We love you doc,,,,,,
10321,1:18:52,username@rriieetttr,YES HE LISTENED TO US,,,,,,
10322,1:18:52,username@ᙎı  н ᙎ c ,lol,,,,,,
10323,1:18:53,username@ i iHihlHP,Proud of you CC,,,,,,
10324,1:18:53,username@darraa Mao,yep,,,,,,
10325,1:18:54,username@oemoeneeVo,:_Buffer1::_Snooze::_Buffer2:,,,,,,
10326,1:18:54,username@izrauaazWa,:_Dance::_Dance::_Dance:,,,,,,
10327,1:18:57,username@ePPiPxeunn,GGs,,,,,,
10328,1:18:57,username@eele imler,Lol,,,,,,
10329,1:18:58,username@TrTlr lyoC,C'mon Doc you know this,,,,,,
10330,1:18:58,username@rmsJaeerJm,YES CC,,,,,,
10331,1:19:00,username@jBameeeeae,cATJAM,,,,,,
10332,1:19:00,username@ ppyreSe  ,oh baby,,,,,,
10333,1:19:00,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
10334,1:19:02,username@AALAAA66xA, :_Handshake::_Handshake::_Handshake::_Warcry::_Warcry:,,,,,,
10335,1:19:02,username@MniJnuJ ns,lol,,,,,,
10336,1:19:02,username@pja4aknano,YA YA YA,,,,,,
10337,1:19:02,username@gitgNbthhi, -> moon2A [stop spamming symbols] [warning],,,,,,
10338,1:19:03,username@nnsnnnrnhv,type 25 Doc it's a monster,,,,,,
10339,1:19:03,username@triceahtnt,yay to us,,,,,,
10340,1:19:05,username@PeeS k  ae,VSM,,,,,,
10341,1:19:05,username@ Ia Iunanu,THAT'S NOT ANNOYING AT ALL,,,,,,
10342,1:19:05,username@rktaaynkkC,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10343,1:19:06,username@rktaaynkkC,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10344,1:19:07,username@rktaaynkkC,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10345,1:19:07,username@ i iHihlHP,So many clicks per second!,,,,,,
10346,1:19:07,username@nJhaaroerG,OVERSPEED,,,,,,
10347,1:19:07,username@rktaaynkkC,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10348,1:19:08,username@rmsJaeerJm,Well done Champions Club,,,,,,
10349,1:19:08,username@rktaaynkkC,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10350,1:19:08,username@oeLotLdetL,Whoooooosh!,,,,,,
10351,1:19:09,username@ y AyFFnFy,m8a1 utter beast of a gun,,,,,,
10352,1:19:10,username@yyboMMbbyo, Can you let Doc know that Z is running a delay on his stream?,,,,,,
10353,1:19:10,username@dYRYRoo do,YAyaayayayayaya,,,,,,
10354,1:19:10,username@M  t. M.1t,slow down doc!,,,,,,
10355,1:19:10,username@eatatrCtrR,SPEED,,,,,,
10356,1:19:10,username@hemaaaeama,Lol,,,,,,
10357,1:19:10,username@izrauaazWa,VSM :_Better: :_Mrs:,,,,,,
10358,1:19:10,username@dann  ienr,NEED TO DOC CAST THIS,,,,,,
10359,1:19:10,username@O  G O   G,emotes chat emotes,,,,,,
10360,1:19:10,username@-iFaFsiion,YOUR THE BEST DOC!!,,,,,,
10361,1:19:11,username@UMUOISS8II,It's tough for these messages to make it all the way tot he tippity top of that mountain that he's playing from....,,,,,,
10362,1:19:11,username@SMKMKKKSKK, How come you didn't tell him that's what he needed to do? :_Giggles:,,,,,,
10363,1:19:11,username@AGA1DATTDT,SOMETHING IS HAPPEN,,,,,,
10364,1:19:12,username@kuufuk8njn,LUL,,,,,,
10365,1:19:12,username@oeLotLdetL,Fly Baby Fly!,,,,,,
10366,1:19:12,username@exellhlhii,_Lex661 sup my bude,,,,,,
10367,1:19:12,username@jajjsjggoh,CLICK IT,,,,,,
10368,1:19:13,username@KfcPs erfi,:_Dance::_Dance::_Dance:,,,,,,
10369,1:19:13,username@USSFLUSFOi,This has to go in the video for youtube,,,,,,
10370,1:19:14,username@thK KKie  ,:_Spit::_Spit:,,,,,,
10371,1:19:15,username@exellhlhii,*dude,,,,,,
10372,1:19:16,username@maDDerrarr,:_Lambo::_Lambo::_Fired::_Fired::_Fired::_Fired::_Fired::_Fired::_Fired:,,,,,,
10373,1:19:16,username@exellhlhii,haha,,,,,,
10374,1:19:16,username@tDltccDhww,:_Buffer1::_Snooze::_Buffer2:,,,,,,
10375,1:19:17,username@TYugT1DYTu,speeddd,,,,,,
10376,1:19:17,username@rEoaAnrAiv,nobody builds a class better!,,,,,,
10377,1:19:17,username@O  G O   G,:_Dance:,,,,,,
10378,1:19:18,username@unnPMiuunp,doc read us:_Spit:,,,,,,
10379,1:19:18,username@wYrbibnbur,:_Lambo::_Mrs::_Lambo::_Mrs::_Lambo::_Mrs::_Lambo::_Mrs::_Lambo:,,,,,,
10380,1:19:18,username@ soiirSYio,vsm!!!!,,,,,,
10381,1:19:18,username@dann  ienr,Doc Cast,,,,,,
10382,1:19:18,username@M  t. M.1t,:_Lambo::_Lambo::_Lambo::_Dance:,,,,,,
10383,1:19:18,username@okmi imi k,:_Dance::_Dance:,,,,,,
10384,1:19:19,username@AALAAA66xA, get in here champ!! yayaya :_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
10385,1:19:19,username@eieiRTJpRi,DOC PLAYING COD MOBILE?,,,,,,
10386,1:19:19,username@rtte0Ceete,:_Lambo::_Lambo::_Lambo::_Pudge::_Lambo::_Pudge::_Pudge::_Lambo::_Pudge::_Lambo:,,,,,,
10387,1:19:20,username@nnsnnnrnhv,type 25,,,,,,
10388,1:19:20,username@Ccddctcrte,HES CRACKED,,,,,,
10389,1:19:20,username@oeLotLdetL,:_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
10390,1:19:20,username@O  G O   G,:_Dance:,,,,,,
10391,1:19:21,username@thK KKie  ,:_Warcry:,,,,,,
10392,1:19:21,username@nJhaaroerG,OVERSPEED,,,,,,
10393,1:19:21,username@ᙎı  н ᙎ c ,:_Buffer1::_Bless::_Buffer2:,,,,,,
