Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
13073,2:54:53,username@omomokomi ,:_Dance:,,,,,,
13074,2:54:54,username@iEtiilEEo ,love this tune:_Love:,,,,,,
13075,2:54:56,username@aiCbjsCmjm,2012 Black Ops II. been a minute,,,,,,
13076,2:54:56,username@lEtEEia ta,unathletic,,,,,,
13077,2:54:56,username@e osoepesn,the best in the business:_Think::_Think::_Think:,,,,,,
13078,2:54:56,username@naneuaaenn,roasted,,,,,,
13079,2:54:57,username@i  lrnnn h,hahahahaha,,,,,,
13080,2:54:57,username@somonoma s,ya dOC Wow Wow Wow Wow Wow Wow Wow,,,,,,
13081,2:54:57,username@_i__08naan,Ya ya ya ya ya ya ya,,,,,,
13082,2:54:58,username@sssnnuddPn,:_Giggles:,,,,,,
13083,2:54:58,username@dM MnoaMMa,lambo vanbro,,,,,,
13084,2:54:59,username@ellaelcsel,right here doc! me!,,,,,,
13085,2:55:00,username@iolheKnLTg,NACHOSSS,,,,,,
13086,2:55:00,username@gghgbhbNNt,@Jamie B -> Nice try. [stop spamming symbols] [warning],,,,,,
13087,2:55:01,username@e66L6L6_66,Ill take a Violent Burrito Doc,,,,,,
13088,2:55:02,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
13089,2:55:02,username@eDestrrrMz,popcorn please doc,,,,,,
13090,2:55:02,username@nuRcnRun o,Wheres Alex??,,,,,,
13091,2:55:02,username@DneDnDsiee,wooooo,,,,,,
13092,2:55:03,username@hasaetlhCC,Love butterfingers,,,,,,
13093,2:55:03,username@omomokomi ,☺,,,,,,
13094,2:55:04,username@rWeenrBead,Lamob SUV is the networth of Courage,,,,,,
13095,2:55:04,username@aKnaiaeiea,I'll take a butterfinger,,,,,,
13096,2:55:05,username@agh2a 4nii,milk duds DOC,,,,,,
13097,2:55:08,username@hTseaeccat,one violent burrito pls,,,,,,
13098,2:55:08,username@t olMtwolw,sorry doc gotta get back to my seat,,,,,,
13099,2:55:09,username@s oS Soso ,yes doc me! butterfinger plese,,,,,,
13100,2:55:10,username@HPtteee tP,:_Buffer1::_Pudge::_Buffer2:,,,,,,
13101,2:55:12,username@TT1ka1einn,ill take a burrito de carne asada,,,,,,
13102,2:55:13,username@aeannYwSSS,HAHAHAHA a suv lambo.. courage is a soccer mom at heart scared in the corner w little Johnny,,,,,,
13103,2:55:14,username@PKPPKPPKPK,I'll take a game fuel doc,,,,,,
13104,2:55:14,username@iirL  LePe,I SAID DONUT AND GAMEFUEL ZERO PLZ,,,,,,
13105,2:55:17,username@I050CAMI0N,And the lightning and the thunder,,,,,,
13106,2:55:18,username@L N NTENII,give me burrito de carne asada con queso doc,,,,,,
13107,2:55:18,username@va NaaaaaS,Super nibs pls,,,,,,
13108,2:55:18,username@oevos eshJ,Doc lemme get a Violent Burrito,,,,,,
13109,2:55:18,username@aMrMeandir,VEGAS,,,,,,
13110,2:55:18,username@aannuan ln,I will take a game fuel,,,,,,
13111,2:55:19,username@nalTnh C C,:_Buffer1::_Pudge::_Buffer2:,,,,,,
13112,2:55:25,username@naneuaaenn,theres 33 mill here Doc,,,,,,
13113,2:55:26,username@PcsnPnc ns,hahaha,,,,,,
13114,2:55:27,username@rddbeebeda,8 years later and these players are still camping,,,,,,
13115,2:55:27,username@ellaelcsel,@A_Lex661 ooooo burrito baybay,,,,,,
13116,2:55:27,username@use etsees,:_Warcry: it's time to dominate JESUS CHRIST,,,,,,
13117,2:55:28,username@AMNNOZEYZM,I'll take the popcorn with the hot kaka pls,,,,,,
13118,2:55:30,username@use etsees,:_Mrs:,,,,,,
13119,2:55:31,username@TT1ka1einn,yall have carnitas there doc?,,,,,,
13120,2:55:32,username@dM MnoaMMa,sorry dad,,,,,,
13121,2:55:32,username@iirL  LePe,DO IT DOC,,,,,,
13122,2:55:32,username@oityheymyi,Play quads in warzone :_Think:,,,,,,
13123,2:55:33,username@hoghsgsron,:_Buffer1::_Giggles::_Buffer2:,,,,,,
13124,2:55:34,username@rrdkooBkrn,"Got any Butterfinger BB's, Doc?",,,,,,
13125,2:55:34,username@aiElaEzahh,@Anthony Ruocco Smoke break? Again.,,,,,,
13126,2:55:37,username@raeaxeeeea,desk slap sunday plz,,,,,,
13127,2:55:38,username@soRsRRssss,courage can fit his ballet too-too in the back of his soccer mom suv when going to whole foods,,,,,,
13128,2:55:38,username@akr CCrnnl,"DOC IS IT TRUE YOU'RE ONLY 6""4",,,,,,
13129,2:55:41,username@dBpapaAApp,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Comm1::_Comm2:,,,,,,
13130,2:55:41,username@dTpuddTTTu,hot kaka con queso esada,,,,,,
13131,2:55:43,username@raeaxeeeea,sundae*,,,,,,
13132,2:55:44,username@hasaetlhCC,Butterfingers is life,,,,,,
13133,2:55:47,username@nalTnh C C,:_Spit::_Spit::_Spit:,,,,,,
13134,2:55:48,username@ellaelcsel,might have to go get one now :_Spit::_Bless:,,,,,,
13135,2:55:52,username@DneDnDsiee,😯,,,,,,
13136,2:55:53,username@e66L6L6_66,@Faceless WITH A POUND of queso... minimum,,,,,,
13137,2:55:53,username@neLLdOeien,He has a Kia Soul and rented the lambo 😂,,,,,,
13138,2:55:53,username@lMuueMlene,my bad night bot i didnt notice the cap lock lol,,,,,,
13139,2:55:54,username@omomokomi ,:_Dance:,,,,,,
13140,2:55:55,username@Rynya mnod,2013,,,,,,
13141,2:55:57,username@KzneitnezK,WE HEAR YOU DOC,,,,,,
13142,2:55:58,username@ierctclcle,who won?,,,,,,
13143,2:55:58,username@oyCokuGGke,360 Muffin,,,,,,
13144,2:55:59,username@KCISKSCPSK,!tourney,,,,,,
13145,2:56:01,username@aannuan ln,game fuel and a dawg,,,,,,
13146,2:56:07,username@M_ D3 DR_3,:_Buffer1::_Pudge::_Buffer2:,,,,,,
13147,2:56:07,username@Rynya mnod,This game 2013,,,,,,
13148,2:56:15,username@dM MnoaMMa,purple is cursed,,,,,,
13149,2:56:15,username@hiTeT  ue ,"Yo Doc, we hear you smashing slow play. And Doc's going to his happy place.",,,,,,
13150,2:56:23,username@er7iia7770,Champions Club only son!,,,,,,
13151,2:56:23,username@aKnaiaeiea,:_Yaya::_Yaya::_Yaya:,,,,,,
13152,2:56:25,username@LotgaMoMtd,Are e in loser bracket now?,,,,,,
13153,2:56:25,username@ViVVlVklei,EZ @DrDisRespect,,,,,,
13154,2:56:26,username@dM MnoaMMa,dark forces,,,,,,
13155,2:56:27,username@ellaelcsel,@A_Lex661 i dont need to hoy kakka anyway 1 ponder comin up,,,,,,
13156,2:56:29,username@er7iia7770,click it!,,,,,,
13157,2:56:29,username@e osoepesn,ay like dis:_Dance::_Love::_Dance::_Love::_Dance::_Love:,,,,,,
13158,2:56:42,username@naneuaaenn,Doc... join Optic????,,,,,,
13159,2:56:48,username@YK4_K_34CA,CLICK THAT 👍OR GET SLICED :_Mrs:,,,,,,
13160,2:56:49,username@YK4_K_34CA,CLICK THAT 👍OR GET SLICED :_Mrs:,,,,,,
13161,2:56:49,username@YK4_K_34CA,CLICK THAT 👍OR GET SLICED :_Mrs:,,,,,,
13162,2:56:49,username@YK4_K_34CA,CLICK THAT 👍OR GET SLICED :_Mrs:,,,,,,
13163,2:56:50,username@cckcg aJac,:_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Bless::_Buffer2::_Buffer2::_Buffer2::_Buffer2:,,,,,,
13164,2:56:54,username@ivbaes88ib,"LR1: Slums Hardpoint, Express SnD, Raid CTF, Yemen Hardpoint, Meltdown SnD",,,,,,
13165,2:56:55,username@e osoepesn,@drdisrespect time to dominate:_Yaya::_Yaya::_Yaya::_Warcry::_Warcry:,,,,,,
13166,2:56:57,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
13167,2:57:06,username@e66L6L6_66,ohhhh baby!!!!!,,,,,,
13168,2:57:07,username@odrdrrsy t,bet,,,,,,
13169,2:57:10,username@a n DaDnnu,:_Buffer2:,,,,,,
13170,2:57:11,username@_i__08naan,:_Comm1::_Comm2:,,,,,,
13171,2:57:11,username@M_ D3 DR_3,express wow,,,,,,
13172,2:57:13,username@aiaiCaC eS,Can we see your COD BO2 Stat? Doc:_Love::_Love:,,,,,,
13173,2:57:16,username@erotnnneeo,",:_Warcry::_Warcry::_Warcry::_Warcry:",,,,,,
13174,2:57:18,username@aiElaEzahh,@Anthony Ruocco :_Yaya::_Yaya:,,,,,,
13175,2:57:18,username@aKnaiaeiea,Let's get it:_Handshake::_Handshake::_Handshake:,,,,,,
13176,2:57:24,username@s oS Soso ,wheres firing range tho?,,,,,,
13177,2:57:25,username@M_ D3 DR_3,express should be intresting,,,,,,
13178,2:57:35,username@aannuan ln,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
13179,2:57:36,username@e osoepesn,celebration time:_Nosedrip::_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
13180,2:57:51,username@a n DaDnnu,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13181,2:57:51,username@odrdrrsy t,@L4YER_CAK3 How much for a gamefuel and nacho?,,,,,,
13182,2:57:56,username@naneuaaenn,show this Faze/Optic loverboy ..... some love,,,,,,
13183,2:57:59,username@aabtyoltma,Like the video.,,,,,,
13184,2:58:04,username@IMOOS8MOMS,Tree fiddy,,,,,,
13185,2:58:08,username@_ rgr a oa,🤟🤟🤟🤟🤟🤟🤟🤟🤟🤟,,,,,,
13186,2:58:16,username@e66L6L6_66,How you feeling champions club!?:_Warcry::_Buffer1:,,,,,,
13187,2:58:23,username@s oS Soso ,welcome r kelly. no peeing please,,,,,,
13188,2:58:28,username@e osoepesn,can't wait to get some more gamefuel definitely much needed:_Handshake::_Love:,,,,,,
13189,2:58:29,username@a n DaDnnu,tell Stone hes to high to play,,,,,,
13190,2:58:30,username@_ rgr a oa,lets go doc,,,,,,
13191,2:58:38,username@a n DaDnnu,sober up,,,,,,
13192,2:58:41,username@eekssM aeO,rude people,,,,,,
13193,2:58:41,username@aabtyoltma,Feeling VSM @A_Lex661,,,,,,
13194,2:58:46,username@rWeenrBead,ALEX!!,,,,,,
13195,2:58:48,username@sssimbieii,is he too high?,,,,,,
13196,2:58:52,username@sssimbieii,Is he known to play high?,,,,,,
13197,2:59:00,username@a n DaDnnu,always,,,,,,
13198,2:59:02,username@e osoepesn,@a_lex661 great brother ready for the weekend hbu,,,,,,
13199,2:59:04,username@dubrrunhcr,:_Alien:,,,,,,
13200,2:59:05,username@naneuaaenn,too many gin and tonic,,,,,,
13201,2:59:05,username@rDeenrrDrn,r kelly ??? didn't know there were 14 year olds in CC:_Giggles::_Giggles::_Giggles:,,,,,,
13202,2:59:10,username@eDnili p i,Better than playing low,,,,,,
13203,2:59:14,username@ellaelcsel,Game fuel and Large Nachos $69.69,,,,,,
13204,2:59:19,username@aiElaEzahh,@Very Dope Edits RoboDOC might know.,,,,,,
13205,2:59:21,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
13206,2:59:27,username@dlDllWiWkD,One win and the trickle starts,,,,,,
13207,2:59:29,username@aJ booan a,!bracket,,,,,,
13208,2:59:31,username@e66L6L6_66,@Faceless minimum,,,,,,
13209,2:59:32,username@ivlied agt,you wanna play somewhere slightly above mid,,,,,,
13210,2:59:39,username@s oS Soso ,:_Spit:,,,,,,
13211,2:59:40,username@ra Jaee eo,"Nobody needs to buy the Docs skin on rogue company unless you can keep up the reputation of violence , speed and momentum like we do",,,,,,
13212,2:59:44,username@L N NTENII,!BRACKET,,,,,,
13213,2:59:45,username@odrdrrsy t,@Faceless Jesus christ lol,,,,,,
13214,3:00:02,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
13215,3:00:05,username@eaielrllne,age doesnt matter,,,,,,
13216,3:00:16,username@Yo9g9gu8Tg,courage lol,,,,,,
13217,3:00:21,username@ttmtmDtiit,Deleted @FiveTimeDad,,,,,,
13218,3:00:22,username@moaeF mobF,yeah those campers need to get kicked,,,,,,
13219,3:00:23,username@e66L6L6_66,@FiveTimeDad GET REKT LOL,,,,,,
13220,3:00:23,username@ttmtmDtiit,Fail,,,,,,
13221,3:00:24,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
13222,3:00:27,username@ttmtmDtiit,:_Giggles:,,,,,,
13223,3:00:29,username@ivFdmDdFem,Whats the best part of waking up?,,,,,,
13224,3:00:34,username@aeannYwSSS,"yeah ""Courage""",,,,,,
13225,3:00:35,username@llyrTnldyT,KING with the pep talk,,,,,,
13226,3:00:36,username@ivFdmDdFem,I deleted it lol,,,,,,
13227,3:00:36,username@eDestrrrMz,:_Warcry::_Warcry:,,,,,,
13228,3:00:37,username@rWeenrBead,were only halfway bluf,,,,,,
13229,3:00:37,username@aannuan ln,I deal craps....one roll at a time...,,,,,,
13230,3:00:42,username@omomokomi ,:_Yaya::_Yaya:,,,,,,
13231,3:00:43,username@ila erTr r,YAYAYAYAYA,,,,,,
13232,3:00:46,username@ivlied agt,courage got sponsored by Coleman after pitching those tents,,,,,,
13233,3:00:48,username@omomokomi ,:_Giggles:,,,,,,
13234,3:00:48,username@ttmtmDtiit,Sure. @FiveTimeDad,,,,,,
13235,3:00:51,username@oSniiilSSo,When we planynnn duoossssssssss DOC? @DrDisRespect,,,,,,
13236,3:00:58,username@lEtEEia ta,lol,,,,,,
13237,3:01:01,username@e66L6L6_66,hahahahaahahaahahah,,,,,,
13238,3:01:01,username@Yo9g9gu8Tg,lol,,,,,,
13239,3:01:02,username@dettlIeele,:_Giggles:,,,,,,
13240,3:01:04,username@PcsnPnc ns,LOL,,,,,,
13241,3:01:06,username@Yo9g9gu8Tg,hahahahaha,,,,,,
13242,3:01:07,username@tcpapaCk66,ahahahaah,,,,,,
13243,3:01:07,username@L N NTENII,camping courage,,,,,,
13244,3:01:10,username@aeannYwSSS,goofy gut lookin boy,,,,,,
13245,3:01:10,username@WWllesille,courage:_Snooze:,,,,,,
13246,3:01:11,username@t olMtwolw,lol lol,,,,,,
13247,3:01:11,username@ellaelcsel,can you even call it cheesin lol,,,,,,
13248,3:01:16,username@dlDllWiWkD,He had the s’mores out and the fire lit,,,,,,
13249,3:01:17,username@PcsnPnc ns,:_Giggles::_Giggles::_Giggles:,,,,,,
13250,3:01:18,username@IMOOS8MOMS,@David Easterling Yes!,,,,,,
13251,3:01:24,username@auimziurWz,:_Think::_Think::_Think:,,,,,,
13252,3:01:28,username@naneuaaenn,watch your mouth mountain,,,,,,
13253,3:01:31,username@a n DaDnnu,keep the mic there lol,,,,,,
13254,3:01:32,username@Rynya mnod,Courage looks like a smore,,,,,,
13255,3:01:32,username@aieUaaSAEt,hey doc layer and cc,,,,,,
13256,3:01:32,username@t olMtwolw,hahaha,,,,,,
13257,3:01:33,username@eDnili p i,Lol,,,,,,
13258,3:01:33,username@ellaelcsel,courage quivering in his size 7 jordans,,,,,,
13259,3:01:34,username@FS uFSrffu,@Juicernaut LOOOL,,,,,,
13260,3:01:35,username@e66L6L6_66,:_Giggles::_Giggles::_Giggles::_Giggles: clip and ship it,,,,,,
13261,3:01:44,username@rWeenrBead,forgosakes run ghost they were literally camping and using UAVs,,,,,,
13262,3:01:53,username@sHeenarnrr,We out champs?,,,,,,
13263,3:01:53,username@omomokomi ,:_Love:,,,,,,
13264,3:01:54,username@rOeriirrob,Courage has his little kid tent and all his snacks. Waiting for all his buddies to get on to play among us to get views. LOL,,,,,,
13265,3:01:58,username@nuRcnRun o,hahaha!!!! using that tent and sleeping bag loadout,,,,,,
13266,3:01:59,username@enwwssRsie,!bracket,,,,,,
13267,3:02:07,username@PcsnPnc ns,hahahaha,,,,,,
13268,3:02:08,username@s oS Soso ,@Faceless you mean new balance,,,,,,
13269,3:02:09,username@FS uFSrffu,@DrDisRespect HOW COME YOU COACH HIM BUT NOT ME???,,,,,,
13270,3:02:10,username@chtddkdidd,he's not streaming,,,,,,
13271,3:02:14,username@dM MnoaMMa,yssur,,,,,,
13272,3:02:17,username@1Z1ZTT1T11,Ima go watch coura....:_Snooze:,,,,,,
13273,3:02:18,username@aKnaiaeiea,lolololol,,,,,,
13274,3:02:18,username@tcpapaCk66,hes not live,,,,,,
13275,3:02:19,username@statteasaa,He is offline,,,,,,
13276,3:02:19,username@snsnAno mA,racist comments ok,,,,,,
13277,3:02:19,username@auimziurWz,toxic :_Giggles:,,,,,,
13278,3:02:20,username@eD lDeuala,he's not streaming,,,,,,
13279,3:02:20,username@naneuaaenn,k,,,,,,
13280,3:02:21,username@SJRSSBSSSS,He's not streaming,,,,,,
13281,3:02:21,username@inKKnHeaaK,OMW,,,,,,
13282,3:02:22,username@dl rwdxdwd,Courage the Camper:_Giggles:,,,,,,
13283,3:02:22,username@aieUaaSAEt,we starting a war with jd? aww sweet,,,,,,
13284,3:02:23,username@rnrroGGtGh,@wanderbread bro it’s comp play there are no uavs,,,,,,
13285,3:02:27,username@stAsssiltl,hes not streaming,,,,,,
13286,3:02:28,username@cducu cJJa,hes nott live,,,,,,
13287,3:02:28,username@moaeF mobF,haha Doc,,,,,,
13288,3:02:29,username@ATTOTOVOAO,check your mentions doc lol,,,,,,
13289,3:02:31,username@iAgiisMsli,:_Buffer1:😡:_Buffer2:,,,,,,
13290,3:02:33,username@zzzaSSkzkS,Courage said he wasn’t streaming today,,,,,,
13291,3:02:36,username@ivFdmDdFem,CHEATS CONFIRMED,,,,,,
13292,3:02:38,username@ellaelcsel,@Y So Serious possibly Sketchers to,,,,,,
13293,3:02:38,username@HaNdtorlNt,Hey doc. What charity do you play for?,,,,,,
13294,3:02:39,username@L N NTENII,he not streamin thats why he camping,,,,,,
13295,3:02:40,username@ir iihra i,is courage not live?,,,,,,
13296,3:02:42,username@PcsnPnc ns,hahahaha,,,,,,
13297,3:02:43,username@2ikoip2n4i,not live,,,,,,
13298,3:02:44,username@statteasaa,He is not live he is in his tent,,,,,,
13299,3:02:44,username@ccaiViVVaa,NOT LIVE,,,,,,
13300,3:02:44,username@srrJssosJJ,He’s not even streaming!!!,,,,,,
13301,3:02:45,username@W h WWihAi,Courage the Cowardly Camper,,,,,,
13302,3:02:45,username@ccεᙎı εᙎнᙎ,streaming he is not,,,,,,
13303,3:02:46,username@rOeriirrob,He isnt streaming... too pathetic of game play,,,,,,
13304,3:02:46,username@KCISKSCPSK,Courage is not streaming ATM,,,,,,
13305,3:02:46,username@rWeenrBead,Courage's Campgrounds,,,,,,
13306,3:02:46,username@wDCDDg wlM,He’s not streaming,,,,,,
13307,3:02:47,username@naneuaaenn,no live stream,,,,,,
13308,3:02:48,username@nArtthruuo,Already tried. Not streaming,,,,,,
13309,3:02:48,username@cJnndac Io,"If Courage ain't streaming, now we know why!",,,,,,
13310,3:02:52,username@e66L6L6_66,@Futuro Surf GOT EM!! LOL,,,,,,
13311,3:02:52,username@eleeizlAcA,:_Buffer1::_Alien::_Buffer2:,,,,,,
13312,3:02:52,username@statteasaa,Nope,,,,,,
13313,3:02:53,username@e66L6L6_66,HAHAHA,,,,,,
13314,3:02:53,username@neynnddyyu,You are the man Doc!,,,,,,
13315,3:02:54,username@iAgiisMsli,keep is courage,,,,,,
13316,3:02:54,username@c rDDDDhen,He isn’t even LIVE,,,,,,
13317,3:02:54,username@nnrisrneJn,He is not streaming,,,,,,
13318,3:02:55,username@FS uFSrffu,!!!!!!!!!!!!! @A_Lex661,,,,,,
13319,3:02:55,username@snsnAno mA,:_Dance::_Alien::_Dance:,,,,,,
13320,3:02:55,username@s oS Soso ,@Faceless :_Giggles::_Giggles::_Giggles:,,,,,,
13321,3:02:55,username@Hyrr2313Hy,HE'S NOT LIVE DOC,,,,,,
13322,3:02:55,username@oSniiilSSo,When we playynnn duuooooooooooos DOC?,,,,,,
13323,3:02:56,username@ i MkkMiM ,he's not live,,,,,,
13324,3:02:56,username@ir iihra i,jeeeeeeeesus,,,,,,
13325,3:02:56,username@aieUaaSAEt,sounds sus,,,,,,
13326,3:02:57,username@lCC6Clmala,let's get it trending on Twitter #CampingCourage,,,,,,
13327,3:02:57,username@rttTTtam a,CAMPER COURAGE:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
13328,3:02:58,username@nanHaaalnr,love you Doc:_Love:,,,,,,
13329,3:02:58,username@aabtyoltma,Coleman Class,,,,,,
13330,3:02:58,username@dM MnoaMMa,not live d,,,,,,
13331,3:02:59,username@Ait aontno,hes not live... skittish and scared,,,,,,
13332,3:03:01,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
13333,3:03:02,username@wDCDDg wlM,He’s not streaming doc,,,,,,
13334,3:03:04,username@er7iia7770,He's not streaming lol,,,,,,
13335,3:03:04,username@KCISKSCPSK,He is stream camping,,,,,,
13336,3:03:05,username@stAsssiltl,i tweeted him,,,,,,
13337,3:03:05,username@eaielrllne,he isnt streaming,,,,,,
13338,3:03:05,username@rraasllses,cowardjd,,,,,,
13339,3:03:06,username@omomokomi ,:_Pumpkin:,,,,,,
13340,3:03:07,username@e osoepesn,courage the cowardly camper:_Giggles:@drdisrespect,,,,,,
13341,3:03:09,username@aieUaaSAEt,Now we know!,,,,,,
13342,3:03:12,username@!a aBIhySy,Courage isn’t live?!?!?,,,,,,
13343,3:03:12,username@enwwssRsie,CowardJD,,,,,,
13344,3:03:15,username@naneuaaenn,hes sus Doc,,,,,,
13345,3:03:16,username@LKEKEIIALL,Doesnt want his viewers to see how hes playing,,,,,,
13346,3:03:16,username@ulanaulaCl,:_Buffer1::_Spit:,,,,,,
13347,3:03:16,username@dM MnoaMMa,aim botting,,,,,,
13348,3:03:17,username@nalTnh C C,:_Bangs::_Bangs::_Bangs:,,,,,,
13349,3:03:18,username@ccεᙎı εᙎнᙎ,:_Peek::_Punk:,,,,,,
13350,3:03:19,username@anmnbGrzrz,Courage is stream sniping,,,,,,
13351,3:03:23,username@PcsnPnc ns,hahaha he didn't want that public,,,,,,
13352,3:03:24,username@2ikoip2n4i,lol,,,,,,
13353,3:03:25,username@cJnndac Io,#CowardJD #CamperJD,,,,,,
13354,3:03:26,username@FS uFSrffu,LOL,,,,,,
13355,3:03:26,username@lCC6Clmala,CowardJD,,,,,,
13356,3:03:28,username@uG_uGmuya_,:_Giggles::_Giggles::_Giggles:,,,,,,
13357,3:03:28,username@Yo9g9gu8Tg,lol,,,,,,
13358,3:03:29,username@agh2a 4nii,CowardJD,,,,,,
13359,3:03:29,username@ i MkkMiM ,that's why he's not live,,,,,,
13360,3:03:29,username@snsnAno mA,INSTAGRAM!?!?!,,,,,,
13361,3:03:30,username@vlSriroooo,:_Nana::_Nana::_Nana:,,,,,,
13362,3:03:31,username@rraasllses,cowardjd lol,,,,,,
13363,3:03:32,username@statteasaa,Third monitor,,,,,,
13364,3:03:35,username@rWeenrBead,hahaha,,,,,,
13365,3:03:37,username@L N NTENII,couragr:_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
13366,3:03:37,username@aiElaEzahh,@Daniel Phillips :_Giggles:,,,,,,
13367,3:03:39,username@adpoogooag,who came in the discord earlier?,,,,,,
13368,3:03:40,username@lCC6Clmala,CamperJD,,,,,,
13369,3:03:40,username@sesrcstsfc,"You lost, get over it",,,,,,
13370,3:03:42,username@DaaDaDeDmD,:_Pudge::_Pudge::_Pudge:,,,,,,
13371,3:03:42,username@ghwwgsiisw,No he not streamer what a joke that guy lol,,,,,,
13372,3:03:42,username@aFeCueFueC,he s stream sniping you doc,,,,,,
13373,3:03:43,username@moaeF mobF,"no wonder he is camping, he aint streaming",,,,,,
13374,3:03:43,username@aabtyoltma,Hardtop Tent Trailer,,,,,,
13375,3:03:46,username@adpoogooag,pamaj?,,,,,,
13376,3:03:47,username@!a aBIhySy,Should the masses take to Twitter,,,,,,
13377,3:03:47,username@hunnnuCheC,CowardJD,,,,,,
13378,3:03:49,username@iAgiisMsli,courage,,,,,,
13379,3:03:49,username@dl rwdxdwd,Courage:_Giggles:,,,,,,
13380,3:03:49,username@ccεᙎı εᙎнᙎ,:_Spit:it out doc,,,,,,
13381,3:03:51,username@I050CAMI0N,yikes,,,,,,
13382,3:03:52,username@i n f innn,:_Peek:,,,,,,
13383,3:03:52,username@ i MkkMiM ,he's probably not live so he can pull up the stream,,,,,,
13384,3:03:53,username@PcsnPnc ns,hahahaha,,,,,,
13385,3:03:55,username@i oyMirGke,NOT STREAMING HES CAMPING,,,,,,
13386,3:03:56,username@sssimbieii,DiscouragedJD,,,,,,
