,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
625,yayayayayayayayayayayayaayyaayyayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayayayayayayayayaayyaayyayayaya,"[('yayayayayayayayayayayayaayyaayyayayaya', 'VERB')]",{'VERB': 1},yayayayayayayayayayayayaayyaayyayayaya
626,Rauuuuuulllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rauuuuuulllll,"[('rauuuuuulllll', 'ADJ')]",{'ADJ': 1},rauuuuuulllll
627,:_Buffer1:ChampionsClub:_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1:ChampionsClub:_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1', 'PROPN'), (':', 'PUNCT'), ('ChampionsClub:_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1, 'PROPN': 1, 'NOUN': 1}",Buffer1 ChampionsClub:_Buffer2
628,Johnny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Johnny,"[('Johnny', 'PROPN')]",{'PROPN': 1},Johnny
629,Hi Johnny bandini,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi Johnny bandini,"[('hi', 'INTJ'), ('Johnny', 'PROPN'), ('bandini', 'VERB')]","{'INTJ': 1, 'PROPN': 1, 'VERB': 1}",hi Johnny bandini
630,sup grandpa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sup grandpa,"[('sup', 'NOUN'), ('grandpa', 'NOUN')]",{'NOUN': 2},sup grandpa
631,Can't wait for this stream. Who's with me?!?!?! Yayaya!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,can not wait for this stream. who is with me?!?!?! Yayaya!!!!,"[('can', 'AUX'), ('not', 'PART'), ('wait', 'VERB'), ('for', 'ADP'), ('this', 'DET'), ('stream', 'NOUN'), ('.', 'PUNCT'), ('who', 'PRON'), ('be', 'AUX'), ('with', 'ADP'), ('I', 'PRON'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('Yayaya', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'AUX': 2, 'PART': 1, 'VERB': 1, 'ADP': 2, 'DET': 1, 'NOUN': 1, 'PUNCT': 11, 'PRON': 2, 'PROPN': 1}",wait stream Yayaya
632,RAAAAAAAUUUUUULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAAAAAAAUUUUUULL,"[('raaaaaaauuuuuull', 'VERB')]",{'VERB': 1},raaaaaaauuuuuull
633,JOHNNY BADINI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JOHNNY BADINI,"[('JOHNNY', 'PROPN'), ('BADINI', 'PROPN')]",{'PROPN': 2},JOHNNY BADINI
634,Yayayayayayaagagag,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayaagagag,"[('yayayayayayaagagag', 'NOUN')]",{'NOUN': 1},yayayayayayaagagag
635,NO IT'S STONEMOUNTAIN!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO it is STONEMOUNTAIN!!!!,"[('no', 'INTJ'), ('it', 'PRON'), ('be', 'AUX'), ('STONEMOUNTAIN', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'PROPN': 1, 'PUNCT': 4}",STONEMOUNTAIN
636,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
637,VSM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VSM,"[('VSM', 'PROPN')]",{'PROPN': 1},VSM
638,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
639,Schuyler -> Sometimes I even amaze myself. [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0,Schuyler -> Sometimes I even amaze myself. [stop spamming caps] [warning],"[('Schuyler', 'PROPN'), ('-', 'PUNCT'), ('>', 'X'), ('sometimes', 'ADV'), ('I', 'PRON'), ('even', 'ADV'), ('amaze', 'VERB'), ('myself', 'PRON'), ('.', 'PUNCT'), ('[', 'X'), ('stop', 'VERB'), ('spamme', 'VERB'), ('cap', 'NOUN'), (']', 'PUNCT'), ('[', 'X'), ('warn', 'VERB'), (']', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4, 'X': 3, 'ADV': 2, 'PRON': 2, 'VERB': 4, 'NOUN': 1}",Schuyler sometimes even amaze stop spamme cap warn
640,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,"[('2', 'NUM')]",{'NUM': 1},2
641,MEMBERS ONLY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MEMBERS ONLY,"[('member', 'NOUN'), ('only', 'ADV')]","{'NOUN': 1, 'ADV': 1}",member
642,lers go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lers go,"[('ler', 'NOUN'), ('go', 'VERB')]","{'NOUN': 1, 'VERB': 1}",ler go
643,LETS SEE WHAT YOU GOT TODAY DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us SEE WHAT YOU GOT TODAY DOC,"[('let', 'VERB'), ('we', 'PRON'), ('see', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('get', 'VERB'), ('today', 'NOUN'), ('DOC', 'PROPN')]","{'VERB': 3, 'PRON': 3, 'NOUN': 1, 'PROPN': 1}",let see get today DOC
644,"Champs, can we start racking up those likes on the video to support the 2x as he brings the violence today? CLICK IT",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Champs, can we start racking up those likes on the video to support the 2x as he brings the violence today? CLICK IT","[('champ', 'NOUN'), (',', 'PUNCT'), ('can', 'AUX'), ('we', 'PRON'), ('start', 'VERB'), ('rack', 'VERB'), ('up', 'ADP'), ('those', 'DET'), ('like', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('video', 'NOUN'), ('to', 'PART'), ('support', 'VERB'), ('the', 'DET'), ('2x', 'NUM'), ('as', 'ADP'), ('he', 'PRON'), ('bring', 'VERB'), ('the', 'DET'), ('violence', 'NOUN'), ('today', 'NOUN'), ('?', 'PUNCT'), ('CLICK', 'VERB'), ('it', 'PRON')]","{'NOUN': 5, 'PUNCT': 2, 'AUX': 1, 'PRON': 3, 'VERB': 5, 'ADP': 3, 'DET': 4, 'PART': 1, 'NUM': 1}",champ start rack like video support 2x bring violence today CLICK
645,the doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,the doc,"[('the', 'DET'), ('doc', 'PROPN')]","{'DET': 1, 'PROPN': 1}",doc
646,Lets go doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go doc,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('doc', 'PRON')]","{'VERB': 2, 'PRON': 2}",let go doc
647,letsss go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,letsss go,"[('letsss', 'NOUN'), ('go', 'VERB')]","{'NOUN': 1, 'VERB': 1}",let go
648,:_Pudge::_Pudge:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Pudge::_Pudge:,"[(':', 'PUNCT'), ('_', 'DET'), ('pudge::_pudge', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pudge::_pudge
649,CHAMPION'S CLUB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CHAMPION'S CLUB,"[('CHAMPION', 'PROPN'), (""'S"", 'PROPN'), ('CLUB', 'PROPN')]",{'PROPN': 3},CHAMPION 'S CLUB
650,:_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Giggles::_Giggles:,"[(':', 'PUNCT'), ('_', 'DET'), ('giggles::_giggle', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",giggles::_giggle
651,hello,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
652,Johnny bandinii,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Johnny bandinii,"[('Johnny', 'PROPN'), ('bandinii', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",Johnny bandinii
653,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
654,The doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The doc,"[('the', 'DET'), ('doc', 'NOUN')]","{'DET': 1, 'NOUN': 1}",doc
655,Pouet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pouet,"[('pouet', 'NOUN')]",{'NOUN': 1},pouet
656,Johnny bandini,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Johnny bandini,"[('Johnny', 'PROPN'), ('bandini', 'VERB')]","{'PROPN': 1, 'VERB': 1}",Johnny bandini
657,:_Buffer1:Taste The Fear:_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1:Taste The Fear:_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1', 'PROPN'), (':', 'PUNCT'), ('taste', 'VERB'), ('the', 'DET'), ('Fear:_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 2, 'PROPN': 2, 'VERB': 1}",Buffer1 taste Fear:_Buffer2
658,PAKISTAN in the house!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PAKISTAN in the house!!!!!,"[('PAKISTAN', 'PROPN'), ('in', 'ADP'), ('the', 'DET'), ('house', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 5}",PAKISTAN house
659,Yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
660,:_Buffer1::_Warcry::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Warcry::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1::_warcry::_buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",buffer1::_warcry::_buffer2
661,DOCTORRR:_Buffer1::_Comm1::_Comm2::_Buffer2::_Mrs::_Spit::_Handshake::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOCTORRR:_Buffer1::_Comm1::_Comm2::_Buffer2::_Mrs::_Spit::_Handshake::_Yaya::_Yaya::_Yaya:,"[('doctorrr:_buffer1::_comm1::_comm2::_buffer2::_mrs::_spit::_handshake::_yaya::_yaya::_yaya', 'NOUN'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 1}",doctorrr:_buffer1::_comm1::_comm2::_buffer2::_mrs::_spit::_handshake::_yaya::_yaya::_yaya
662,RRRRAULLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RRRRAULLLL,"[('rrrraullll', 'NOUN')]",{'NOUN': 1},rrrraullll
663,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
664,:_Giggles::_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Giggles::_Giggles::_Giggles:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('giggles::_giggles::_giggle', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 2}",giggles::_giggles::_giggle
665,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Love::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Buffer1::_Love::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",Buffer1::_Love::_Buffer2
666,RAAAAAAUUUUUULLLLLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAAAAAAUUUUUULLLLLLLLL,"[('RAAAAAAUUUUUULLLLLLLLL', 'PROPN')]",{'PROPN': 1},RAAAAAAUUUUUULLLLLLLLL
667,Evening Johnny - Firm Handshakes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Evening Johnny - Firm Handshakes,"[('Evening', 'PROPN'), ('Johnny', 'PROPN'), ('-', 'PUNCT'), ('Firm', 'PROPN'), ('Handshakes', 'PROPN')]","{'PROPN': 4, 'PUNCT': 1}",Evening Johnny Firm Handshakes
668,SUPPP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUPPP,"[('SUPPP', 'PROPN')]",{'PROPN': 1},SUPPP
669,BANDINI Heeerrrrreeeeeee:_Giggles::_Giggles::_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BANDINI Heeerrrrreeeeeee:_Giggles::_Giggles::_Giggles::_Giggles:,"[('bandini', 'ADJ'), ('heeerrrrreeeeeee:_giggles::_giggles::_giggles::_giggle', 'NOUN'), (':', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",bandini heeerrrrreeeeeee:_giggles::_giggles::_giggles::_giggle
670,THE LEGEND IS HERE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,THE LEGEND IS HERE,"[('the', 'DET'), ('LEGEND', 'PROPN'), ('be', 'AUX'), ('here', 'ADV')]","{'DET': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1}",LEGEND
671,Raaaaaaaaaaauuuuuuuuuuuuuuuullllllllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Raaaaaaaaaaauuuuuuuuuuuuuuuullllllllll,"[('raaaaaaaaaaauuuuuuuuuuuuuuuullllllllll', 'ADV')]",{'ADV': 1},raaaaaaaaaaauuuuuuuuuuuuuuuullllllllll
672,Yayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayay,"[('yayayayayayay', 'NOUN')]",{'NOUN': 1},yayayayayayay
673,VSM News!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VSM News!,"[('VSM', 'PROPN'), ('News', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",VSM News
674,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYA,"[('yayayayayayayaya', 'ADV')]",{'ADV': 1},yayayayayayayaya
675,🐐,0.0,0.0,0.0,0.0,0.0,0.0,1.0,🐐,"[('🐐', 'EMOJI')]",{'EMOJI': 1},
676,:_Buffer1::_Love::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Love::_Alien::_Buffer2:,"[(':', 'PUNCT'), ('_', 'X'), ('buffer1::_love::_alien::_buffer2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",buffer1::_love::_alien::_buffer2
677,Brohh bros,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Brohh bros,"[('brohh', 'NOUN'), ('bro', 'NOUN')]",{'NOUN': 2},brohh bro
678,MEMBERS ONLY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MEMBERS ONLY,"[('member', 'NOUN'), ('only', 'ADV')]","{'NOUN': 1, 'ADV': 1}",member
679,:_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2::_buffer1::_pumpkin::_buffer2
680,Get in!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Get in!,"[('get', 'VERB'), ('in', 'ADP'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'PUNCT': 1}",get
681,chutya land,0.0,0.0,0.0,0.0,0.0,0.0,1.0,chutya land,"[('chutya', 'PROPN'), ('land', 'PROPN')]",{'PROPN': 2},chutya land
682,:_Pudge: BROSTUCTION BROS :_Pudge:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Pudge: BROSTUCTION BROS :_Pudge:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pudge', 'NOUN'), (':', 'PUNCT'), ('brostuction', 'NOUN'), ('bros', 'NOUN'), (':', 'PUNCT'), ('_', 'PROPN'), ('pudge', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 4, 'PROPN': 2, 'NOUN': 4}",pudge brostuction bros pudge
683,YAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYA,"[('yayayayayayaya', 'ADV')]",{'ADV': 1},yayayayayayaya
684,raaaaaauuuuuuul,0.0,0.0,0.0,0.0,0.0,0.0,1.0,raaaaaauuuuuuul,"[('raaaaaauuuuuuul', 'NOUN')]",{'NOUN': 1},raaaaaauuuuuuul
685,:_Comb:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comb:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('comb', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",comb
686,What’s up doc!?!? VSM!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,what is up doc!?!? VSM!!!!,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADP'), ('doc', 'PROPN'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT'), ('vsm', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 8, 'INTJ': 1}",doc vsm
687,Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doc,"[('Doc', 'PROPN')]",{'PROPN': 1},Doc
688,BRO :_Snooze::_Snooze:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BRO :_Snooze::_Snooze:,"[('BRO', 'NOUN'), (':', 'PUNCT'), ('_', 'DET'), ('Snooze::_Snooze', 'PROPN'), (':', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'DET': 1, 'PROPN': 1}",BRO Snooze::_Snooze
689,hi doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hi doc,"[('hi', 'INTJ'), ('doc', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi doc
690,Get it today with Z!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Get it today with Z!!!!!!,"[('get', 'VERB'), ('it', 'PRON'), ('today', 'NOUN'), ('with', 'ADP'), ('Z', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 6}",get today Z
691,GHOSTS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GHOSTS,"[('ghost', 'NOUN')]",{'NOUN': 1},ghost
692,rrraaauuuuuuuuuullllll!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,rrraaauuuuuuuuuullllll!!!,"[('rrraaauuuuuuuuuullllll', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'PUNCT': 3}",rrraaauuuuuuuuuullllll
693,YAYAYAYAYAYAYAYYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYYAYAYAYAYAY,"[('yayayayayayayayyayayayayay', 'INTJ')]",{'INTJ': 1},yayayayayayayayyayayayayay
694,Yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yaya,"[('Yaya', 'PROPN')]",{'PROPN': 1},Yaya
695,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,"[('20', 'NUM')]",{'NUM': 1},20
696,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
697,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
698,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
699,Майн нега,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Майн нега,"[('майн', 'ADV'), ('нега', 'PROPN')]","{'ADV': 1, 'PROPN': 1}",майн нега
700,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
701,QUE PASAAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QUE PASAAA,"[('QUE', 'PROPN'), ('PASAAA', 'PROPN')]",{'PROPN': 2},QUE PASAAA
702,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
703,When we playin Duoooooossssss Docccccccc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,When we playin Duoooooossssss Docccccccc,"[('when', 'ADV'), ('we', 'PRON'), ('playin', 'PROPN'), ('Duoooooossssss', 'PROPN'), ('Docccccccc', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'PROPN': 3}",playin Duoooooossssss Docccccccc
704,YA YA YA YA YA YA <3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YA YA YA YA YA YA <3,"[('YA', 'PROPN'), ('YA', 'PROPN'), ('YA', 'PROPN'), ('YA', 'PROPN'), ('YA', 'PROPN'), ('YA', 'PROPN'), ('<3', 'X')]","{'PROPN': 6, 'X': 1}",YA YA YA YA YA YA <3
705,:_Buffer1::_Bless::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Bless::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1::_bless::_buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",buffer1::_bless::_buffer2
706,bro bros -_-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bro bros -_-,"[('bro', 'PROPN'), ('bro', 'NOUN'), ('-_-', 'PROPN')]","{'PROPN': 2, 'NOUN': 1}",bro bro -_-
707,lode,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lode,"[('lode', 'VERB')]",{'VERB': 1},lode
708,Trickle in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle in,"[('trickle', 'VERB'), ('in', 'ADP')]","{'VERB': 1, 'ADP': 1}",trickle
709,ooof,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ooof,"[('ooof', 'ADJ')]",{'ADJ': 1},ooof
710,:_Buffer1:VSM:_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1:VSM:_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1', 'X'), (':', 'PUNCT'), ('VSM:_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1, 'X': 1, 'NOUN': 1}",buffer1 VSM:_Buffer2
711,Boda boo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Boda boo,"[('Boda', 'PROPN'), ('boo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",Boda boo
712,:_Fired::_Fired::_Fired:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Fired::_Fired::_Fired:,"[(':', 'PUNCT'), ('_', 'DET'), ('fired::_fired::_fire', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'VERB': 1}",fired::_fired::_fire
713,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Love::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Buffer1::_Love::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",Buffer1::_Love::_Buffer2
714,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Pumpkin::_Buffer2:,"[(':', 'PUNCT'), ('_', 'DET'), ('Buffer1::_Pumpkin::_Buffer2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Buffer1::_Pumpkin::_Buffer2
715,win win win,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win win win,"[('win', 'PROPN'), ('win', 'NOUN'), ('win', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}",win win win
716,let’s gooo!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us gooo!,"[('let', 'VERB'), ('we', 'PRON'), ('gooo', 'VERB'), ('!', 'PUNCT')]","{'VERB': 2, 'PRON': 1, 'PUNCT': 1}",let gooo
