,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
306,306,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}"
307,307,"You are our duly elected , President. We love you, Mr. President and your love for our nation and her people!",,,,,,,"You are our duly elected , President. We love you, Mr. President and your love for our nation and her people!","[('you', 'PRON'), ('be', 'AUX'), ('our', 'PRON'), ('duly', 'ADV'), ('elect', 'VERB'), (',', 'PUNCT'), ('President', 'PROPN'), ('.', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('and', 'CCONJ'), ('your', 'PRON'), ('love', 'NOUN'), ('for', 'ADP'), ('our', 'PRON'), ('nation', 'NOUN'), ('and', 'CCONJ'), ('her', 'PRON'), ('people', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 7, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'PUNCT': 4, 'PROPN': 3, 'CCONJ': 2, 'NOUN': 3, 'ADP': 1}"
308,308,I can’t watch because I might cry like a lil b,1.0,,,,,,I can’t watch because I might cry like a lil b,"[('I', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('watch', 'VERB'), ('because', 'SCONJ'), ('I', 'PRON'), ('might', 'AUX'), ('cry', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('lil', 'NOUN'), ('b', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'VERB': 2, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2}"
309,309,Get ready for round up!!!,,,,,,,Get ready for round up!!!,"[('get', 'VERB'), ('ready', 'ADJ'), ('for', 'ADP'), ('round', 'NOUN'), ('up', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'ADJ': 1, 'ADP': 2, 'NOUN': 1, 'PUNCT': 3}"
310,310,war,,,,,,,war,"[('war', 'NOUN')]",{'NOUN': 1}
311,311,Sweet MAGA tears,,,,,,,Sweet MAGA tears,"[('Sweet', 'PROPN'), ('MAGA', 'PROPN'), ('tear', 'NOUN')]","{'PROPN': 2, 'NOUN': 1}"
312,312,You are the best President in many years. You exposed the swamp. COME BACK,,,,,,,You are the best President in many years. You exposed the swamp. COME BACK,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('in', 'ADP'), ('many', 'ADJ'), ('year', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('expose', 'VERB'), ('the', 'DET'), ('swamp', 'NOUN'), ('.', 'PUNCT'), ('come', 'VERB'), ('back', 'ADV')]","{'PRON': 2, 'AUX': 1, 'DET': 2, 'ADJ': 2, 'PROPN': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'VERB': 2, 'ADV': 1}"
313,313,Biden will wreck USA!! Hahahahahahaa All you Biden voters y'all be crushed!!,,,,1.0,,,Biden will wreck USA!! Hahahahahahaa All you Biden voters you all be crushed!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('wreck', 'VERB'), ('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('hahahahahahaa', 'NOUN'), ('all', 'DET'), ('you', 'PRON'), ('Biden', 'PROPN'), ('voter', 'NOUN'), ('you', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('crush', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'AUX': 2, 'VERB': 2, 'PUNCT': 4, 'NOUN': 2, 'DET': 2, 'PRON': 2}"
314,314,WE LOVE YOU BIDEN,,,,,,,WE LOVE YOU BIDEN,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('BIDEN', 'VERB')]","{'PRON': 2, 'VERB': 2}"
315,315,GOD BLESS THE USA!!!!,,,,,,,GOD BLESS THE USA!!!!,"[('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('THE', 'PROPN'), ('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 4}"
316,316,Did he also pardon himself?,,,,,,,Did he also pardon himself?,"[('do', 'AUX'), ('he', 'PRON'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 2, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}"
317,317,Trump2020,,,,,,,Trump2020,"[('Trump2020', 'PROPN')]",{'PROPN': 1}
318,318,Trump out of breath. RIP. BIDEN WINS,,,,,,,Trump out of breath. RIP. BIDEN WINS,"[('trump', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('breath', 'NOUN'), ('.', 'PUNCT'), ('rip', 'NOUN'), ('.', 'PUNCT'), ('BIDEN', 'PROPN'), ('WINS', 'PROPN')]","{'VERB': 1, 'SCONJ': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'PROPN': 2}"
319,319,plz stay in office for 4 more years we love u!,,,,,,,plz stay in office for 4 more years we love u!,"[('plz', 'INTJ'), ('stay', 'VERB'), ('in', 'ADP'), ('office', 'NOUN'), ('for', 'ADP'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('we', 'PRON'), ('love', 'VERB'), ('u', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'VERB': 2, 'ADP': 2, 'NOUN': 2, 'NUM': 1, 'ADJ': 1, 'PRON': 1, 'PROPN': 1, 'PUNCT': 1}"
320,320,Best President ever! U.K loves you,,,,,,,Best President ever! U.K loves you,"[('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV'), ('!', 'PUNCT'), ('U.K', 'PROPN'), ('love', 'VERB'), ('you', 'PRON')]","{'ADJ': 1, 'PROPN': 2, 'ADV': 1, 'PUNCT': 1, 'VERB': 1, 'PRON': 1}"
321,321,Trump will be a Winner Forever. The Last American President.,,,,,,,Trump will be a Winner Forever. The Last American President.,"[('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('Winner', 'PROPN'), ('forever', 'ADV'), ('.', 'PUNCT'), ('the', 'DET'), ('last', 'ADJ'), ('american', 'ADJ'), ('President', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'VERB': 1, 'DET': 2, 'ADV': 1, 'PUNCT': 2, 'ADJ': 2}"
322,322,love you Mr Trump!,,,,,,,love you Mr Trump!,"[('love', 'VERB'), ('you', 'PRON'), ('Mr', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PROPN': 2, 'PUNCT': 1}"
323,323,BOOOOOOOOO PIECE OF CRAP fox news!!!! carrie this live but not a news conference,,,,,,,BOOOOOOOOO PIECE OF CRAP fox news!!!! carrie this live but not a news conference,"[('booooooooo', 'ADJ'), ('PIECE', 'PROPN'), ('of', 'ADP'), ('CRAP', 'PROPN'), ('fox', 'PROPN'), ('news', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('carrie', 'NOUN'), ('this', 'DET'), ('live', 'ADV'), ('but', 'CCONJ'), ('not', 'PART'), ('a', 'DET'), ('news', 'NOUN'), ('conference', 'NOUN')]","{'ADJ': 1, 'PROPN': 4, 'ADP': 1, 'PUNCT': 4, 'NOUN': 3, 'DET': 2, 'ADV': 1, 'CCONJ': 1, 'PART': 1}"
324,324,Real Americas love you Mr. President!! you are annointed by God! do not give up,,,,,,,Real Americas love you Mr. President!! you are annointed by God! do not give up,"[('real', 'ADJ'), ('Americas', 'PROPN'), ('love', 'VERB'), ('you', 'PRON'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('annointe', 'VERB'), ('by', 'ADP'), ('God', 'PROPN'), ('!', 'PUNCT'), ('do', 'AUX'), ('not', 'PART'), ('give', 'VERB'), ('up', 'ADP')]","{'ADJ': 1, 'PROPN': 4, 'VERB': 3, 'PRON': 2, 'PUNCT': 3, 'AUX': 2, 'ADP': 2, 'PART': 1}"
325,325,May God bless us with 4 more years of Trump administration,,,,,,,May God bless us with 4 more years of Trump administration,"[('may', 'AUX'), ('God', 'PROPN'), ('bless', 'VERB'), ('we', 'PRON'), ('with', 'ADP'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('of', 'ADP'), ('Trump', 'PROPN'), ('administration', 'NOUN')]","{'AUX': 1, 'PROPN': 2, 'VERB': 1, 'PRON': 1, 'ADP': 2, 'NUM': 1, 'ADJ': 1, 'NOUN': 2}"
326,326,Four more years,,,,,,,Four more years,"[('four', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1}"
327,327,trumps win for putin russia,,,,,,,trumps win for putin russia,"[('trump', 'NOUN'), ('win', 'VERB'), ('for', 'ADP'), ('putin', 'PROPN'), ('russia', 'PROPN')]","{'NOUN': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2}"
328,328,TRUST TRUMP,,,,,,,TRUST TRUMP,"[('TRUST', 'PROPN'), ('TRUMP', 'PROPN')]",{'PROPN': 2}
329,329,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2}
330,330,Canada loves you T dog,,,,,,,Canada loves you T dog,"[('Canada', 'PROPN'), ('love', 'VERB'), ('you', 'PRON'), ('t', 'NOUN'), ('dog', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 2}"
331,331,"What about the Native people?? ""Thanksgiving"" is the day of mourning!",,,,,,,"What about the Native people?? ""Thanksgiving"" is the day of mourning!","[('what', 'PRON'), ('about', 'ADP'), ('the', 'DET'), ('native', 'ADJ'), ('people', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('""', 'PUNCT'), ('Thanksgiving', 'PROPN'), ('""', 'PUNCT'), ('be', 'AUX'), ('the', 'DET'), ('day', 'NOUN'), ('of', 'ADP'), ('mourning', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'ADP': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 3, 'PUNCT': 5, 'PROPN': 1, 'AUX': 1}"
332,332,Biden 2020,,,,,,,Biden 2020,"[('Biden', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
333,333,Biden will bee impeached BEFORE They take office LOVE'S!!!,,,,,,,Biden will bee impeached BEFORE They take office LOVES!!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('bee', 'NOUN'), ('impeach', 'VERB'), ('before', 'ADP'), ('they', 'PRON'), ('take', 'VERB'), ('office', 'NOUN'), ('LOVES', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'PRON': 1, 'PUNCT': 3}"
334,334,my body my choice,,,,,,,my body my choice,"[('my', 'PRON'), ('body', 'NOUN'), ('my', 'PRON'), ('choice', 'NOUN')]","{'PRON': 2, 'NOUN': 2}"
335,335,🦃🦃🦃🦃🦃🦃🦃🦃,,,,,,,🦃🦃🦃🦃🦃🦃🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 8}
336,336,go away Trump! 😝😝😝😝😝😝😝,,,,,,,go away Trump! 😝😝😝😝😝😝😝,"[('go', 'VERB'), ('away', 'ADV'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN')]","{'VERB': 1, 'ADV': 1, 'PROPN': 8, 'PUNCT': 1}"
337,337,Only president who has a heart since jfk,,,,,,,Only president who has a heart since jfk,"[('only', 'ADV'), ('president', 'NOUN'), ('who', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('heart', 'NOUN'), ('since', 'SCONJ'), ('jfk', 'PROPN')]","{'ADV': 1, 'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'SCONJ': 1, 'PROPN': 1}"
338,338,He talks so fast cuz he wants to go golfing,,,,,,,He talks so fast cuz he wants to go golfing,"[('he', 'PRON'), ('talk', 'VERB'), ('so', 'ADV'), ('fast', 'ADV'), ('cuz', 'ADP'), ('he', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('go', 'VERB'), ('golfing', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'ADV': 2, 'ADP': 1, 'PART': 1, 'NOUN': 1}"
339,339,Trump 2020 !! We Love You and your family God Bless!!,,,,,,,Trump 2020 !! We Love You and your family God Bless!!,"[('trump', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('and', 'CCONJ'), ('your', 'PRON'), ('family', 'NOUN'), ('God', 'PROPN'), ('Bless', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 2, 'NUM': 1, 'PUNCT': 4, 'PRON': 3, 'CCONJ': 1, 'NOUN': 1, 'PROPN': 2}"
340,340,I love my president!! Trump 2020 and Trump Forever!!,,,,,,,I love my president!! Trump 2020 and Trump Forever!!,"[('I', 'PRON'), ('love', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('trump', 'VERB'), ('2020', 'NUM'), ('and', 'CCONJ'), ('Trump', 'PROPN'), ('forever', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'NOUN': 1, 'PUNCT': 4, 'NUM': 1, 'CCONJ': 1, 'PROPN': 1, 'ADV': 1}"
341,341,We love president Trump,,,,,,,We love president Trump,"[('we', 'PRON'), ('love', 'VERB'), ('president', 'NOUN'), ('Trump', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PROPN': 1}"
342,342,Iden = 👹,1.0,,,,,,Iden = 👹,"[('Iden', 'PROPN'), ('=', 'PUNCT'), ('👹', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}"
343,343,Putting Joe Biden gone by brain 🧠 of old man running for president...is an elderly abuse event. stop the abuse. stop the steal.,1.0,,,,,,Putting Joe Biden gone by brain 🧠 of old man running for president...is an elderly abuse event. stop the abuse. stop the steal.,"[('put', 'VERB'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('go', 'VERB'), ('by', 'ADP'), ('brain', 'NOUN'), ('🧠', 'NOUN'), ('of', 'ADP'), ('old', 'ADJ'), ('man', 'NOUN'), ('run', 'VERB'), ('for', 'ADP'), ('president', 'NOUN'), ('...', 'PUNCT'), ('be', 'AUX'), ('an', 'DET'), ('elderly', 'ADJ'), ('abuse', 'NOUN'), ('event', 'NOUN'), ('.', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('abuse', 'NOUN'), ('.', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 5, 'PROPN': 2, 'ADP': 3, 'NOUN': 8, 'ADJ': 2, 'PUNCT': 4, 'AUX': 1, 'DET': 3}"
344,344,🌽🦃🦃,,,,,,,🌽🦃🦃,"[('🌽', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 3}
345,345,would take Biden till next thanksgiving reading this out,,,,,,,would take Biden till next thanksgiving reading this out,"[('would', 'AUX'), ('take', 'VERB'), ('Biden', 'PROPN'), ('till', 'SCONJ'), ('next', 'ADJ'), ('thanksgiving', 'NOUN'), ('read', 'VERB'), ('this', 'DET'), ('out', 'ADP')]","{'AUX': 1, 'VERB': 2, 'PROPN': 1, 'SCONJ': 1, 'ADJ': 1, 'NOUN': 1, 'DET': 1, 'ADP': 1}"
346,346,I hope he doesn't pardon Creepy Joe to that would be a shame!,,,,,,,I hope he does not pardon Creepy Joe to that would be a shame!,"[('I', 'PRON'), ('hope', 'VERB'), ('he', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('pardon', 'VERB'), ('Creepy', 'PROPN'), ('Joe', 'PROPN'), ('to', 'ADP'), ('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('shame', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 3, 'AUX': 2, 'PART': 1, 'PROPN': 2, 'ADP': 1, 'DET': 2, 'NOUN': 1, 'PUNCT': 1}"
347,347,Happy Thanksgiving. Thank you Mr President for standing up for freedom!!!,,,,,,,Happy Thanksgiving. Thank you Mr President for standing up for freedom!!!,"[('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON'), ('Mr', 'PROPN'), ('President', 'PROPN'), ('for', 'ADP'), ('stand', 'VERB'), ('up', 'ADP'), ('for', 'ADP'), ('freedom', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 3, 'PUNCT': 4, 'VERB': 2, 'PRON': 1, 'ADP': 3, 'NOUN': 1}"
348,348,Thank you for very good presidential time.,,,,,,,Thank you for very good presidential time.,"[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('very', 'ADV'), ('good', 'ADJ'), ('presidential', 'ADJ'), ('time', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'ADV': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}"
349,349,You are the greatest President Trump. Weak Biden will sell us out.,,,,1.0,,,You are the greatest President Trump. Weak Biden will sell us out.,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('great', 'ADJ'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('Weak', 'PROPN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('sell', 'VERB'), ('we', 'PRON'), ('out', 'ADP'), ('.', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'DET': 1, 'ADJ': 1, 'PROPN': 4, 'PUNCT': 2, 'VERB': 1, 'ADP': 1}"
350,350,"PRESIDENT TRUMP, YOU ARE FABULOUS",,,,,,,"PRESIDENT TRUMP, YOU ARE FABULOUS","[('PRESIDENT', 'PROPN'), ('TRUMP', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('FABULOUS', 'PROPN')]","{'PROPN': 3, 'PUNCT': 1, 'PRON': 1, 'AUX': 1}"
351,351,Better get ready for Martial law just as you want folks!Youll change your mind wuickly🤷🏼‍♀️,,,,1.0,,,Better get ready for Martial law just as you want folks!Youll change your mind wuickly🤷🏼‍♀️,"[('well', 'ADV'), ('get', 'VERB'), ('ready', 'ADJ'), ('for', 'ADP'), ('martial', 'ADJ'), ('law', 'NOUN'), ('just', 'ADV'), ('as', 'ADP'), ('you', 'PRON'), ('want', 'VERB'), ('folks!youll', 'NOUN'), ('change', 'NOUN'), ('your', 'PRON'), ('mind', 'NOUN'), ('wuickly', 'ADV'), ('🤷', 'VERB'), ('🏼\u200d', 'PROPN'), ('♀', 'PROPN'), ('️', 'VERB')]","{'ADV': 3, 'VERB': 4, 'ADJ': 2, 'ADP': 2, 'NOUN': 4, 'PRON': 2, 'PROPN': 2}"
352,352,Biden -- time for real & true leadership!!!,,,,,,,Biden -- time for real & true leadership!!!,"[('Biden', 'PROPN'), ('--', 'PUNCT'), ('time', 'NOUN'), ('for', 'ADP'), ('real', 'ADJ'), ('&', 'CCONJ'), ('true', 'ADJ'), ('leadership', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4, 'NOUN': 2, 'ADP': 1, 'ADJ': 2, 'CCONJ': 1}"
353,353,Mayors are causing the starvation.,,,,,,,Mayors are causing the starvation.,"[('mayor', 'NOUN'), ('be', 'AUX'), ('cause', 'VERB'), ('the', 'DET'), ('starvation', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 1}"
354,354,Dont give up you will be our president for 4 more years,,,,,,,Dont give up you will be our president for 4 more years,"[('do', 'AUX'), ('nt', 'PART'), ('give', 'VERB'), ('up', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('be', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('for', 'ADP'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN')]","{'AUX': 2, 'PART': 1, 'VERB': 2, 'ADP': 2, 'PRON': 2, 'NOUN': 2, 'NUM': 1, 'ADJ': 1}"
355,355,the draft dodger is praising the military,,,,1.0,,,the draft dodger is praising the military,"[('the', 'DET'), ('draft', 'NOUN'), ('dodger', 'NOUN'), ('be', 'AUX'), ('praise', 'VERB'), ('the', 'DET'), ('military', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'VERB': 1}"
356,356,Thank you Trump,,,,,,,Thank you Trump,"[('thank', 'VERB'), ('you', 'PRON'), ('trump', 'VERB')]","{'VERB': 2, 'PRON': 1}"
357,357,TRUMP LOST LOLOLOLOLOL,,,,,,,TRUMP LOST LOLOLOLOLOL,"[('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('LOLOLOLOLOL', 'PROPN')]",{'PROPN': 3}
358,358,",*",,,,,,,",*","[(',', 'PUNCT'), ('*', 'PUNCT')]",{'PUNCT': 2}
359,359,Trump will have a successful tv career for all of you obsessed fools in love with a proven liar.,,,,,,,Trump will have a successful tv career for all of you obsessed fools in love with a proven liar.,"[('Trump', 'PROPN'), ('will', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('successful', 'ADJ'), ('tv', 'NOUN'), ('career', 'NOUN'), ('for', 'ADP'), ('all', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('obsess', 'VERB'), ('fool', 'NOUN'), ('in', 'ADP'), ('love', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('prove', 'VERB'), ('liar', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'VERB': 3, 'DET': 3, 'ADJ': 1, 'NOUN': 5, 'ADP': 4, 'PRON': 1, 'PUNCT': 1}"
360,360,Viva Donald Trump. we love you from Italy.,,,,,,,Viva Donald Trump. we love you from Italy.,"[('Viva', 'PROPN'), ('Donald', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('from', 'ADP'), ('Italy', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 2, 'PRON': 2, 'VERB': 1, 'ADP': 1}"
361,361,VACCINE VACCINE. TAKING CREDIT FOR EVERYTHING,,,,,,,VACCINE VACCINE. TAKING CREDIT FOR EVERYTHING,"[('VACCINE', 'PROPN'), ('VACCINE', 'PROPN'), ('.', 'PUNCT'), ('take', 'VERB'), ('CREDIT', 'PROPN'), ('for', 'ADP'), ('everything', 'PRON')]","{'PROPN': 3, 'PUNCT': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1}"
362,362,i am locked out of twitter again @TheFlame1965 @BorchardtReal IM IN IOWA BOSS PREZ!!! CAN YOU HELP ME GET MY ACCOUNT BACK PLEASE? I HAVE TEXTNOW APP FOR PHONE AND THEY WON RECOGNIZE IT... PLEASE?,,,,1.0,,,i am locked out of twitter again @TheFlame1965 @BorchardtReal IM IN IOWA BOSS PREZ!!! CAN YOU HELP ME GET MY ACCOUNT BACK PLEASE? I HAVE TEXTNOW APP FOR PHONE AND THEY WON RECOGNIZE IT... PLEASE?,"[('I', 'PRON'), ('be', 'AUX'), ('lock', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('twitter', 'NOUN'), ('again', 'ADV'), ('@theflame1965', 'NOUN'), ('@BorchardtReal', 'PROPN'), ('IM', 'PROPN'), ('IN', 'PROPN'), ('IOWA', 'PROPN'), ('BOSS', 'PROPN'), ('PREZ', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('can', 'AUX'), ('you', 'PRON'), ('help', 'VERB'), ('I', 'PRON'), ('get', 'VERB'), ('my', 'PRON'), ('account', 'NOUN'), ('back', 'ADV'), ('please', 'INTJ'), ('?', 'PUNCT'), ('I', 'PRON'), ('have', 'AUX'), ('textnow', 'VERB'), ('APP', 'PROPN'), ('for', 'ADP'), ('phone', 'NOUN'), ('and', 'CCONJ'), ('they', 'PRON'), ('won', 'AUX'), ('recognize', 'VERB'), ('it', 'NOUN'), ('...', 'PUNCT'), ('please', 'INTJ'), ('?', 'PUNCT')]","{'PRON': 6, 'AUX': 4, 'VERB': 5, 'SCONJ': 1, 'ADP': 2, 'NOUN': 5, 'ADV': 2, 'PROPN': 7, 'PUNCT': 6, 'INTJ': 2, 'CCONJ': 1}"
363,363,How can you lose to the WORST opp EVER,1.0,,,,,,How can you lose to the WORST opp EVER,"[('how', 'ADV'), ('can', 'AUX'), ('you', 'PRON'), ('lose', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('bad', 'ADJ'), ('opp', 'NOUN'), ('ever', 'ADV')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
