,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
180,180,180,180,180,How kind to have the power to spare the life of one turkey and justify slaughtering hundreds of millions so that you can feast on their flesh in thanksgiving.,,,,,,,How kind to have the power to spare the life of one turkey and justify slaughtering hundreds of millions so that you can feast on their flesh in thanksgiving.,"[('how', 'ADV'), ('kind', 'ADJ'), ('to', 'PART'), ('have', 'VERB'), ('the', 'DET'), ('power', 'NOUN'), ('to', 'PART'), ('spare', 'VERB'), ('the', 'DET'), ('life', 'NOUN'), ('of', 'ADP'), ('one', 'NUM'), ('turkey', 'NOUN'), ('and', 'CCONJ'), ('justify', 'VERB'), ('slaughter', 'VERB'), ('hundred', 'NOUN'), ('of', 'ADP'), ('million', 'NOUN'), ('so', 'SCONJ'), ('that', 'SCONJ'), ('you', 'PRON'), ('can', 'AUX'), ('feast', 'VERB'), ('on', 'ADP'), ('their', 'PRON'), ('flesh', 'NOUN'), ('in', 'ADP'), ('thanksgiving', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'PART': 2, 'VERB': 5, 'DET': 2, 'NOUN': 7, 'ADP': 4, 'NUM': 1, 'CCONJ': 1, 'SCONJ': 2, 'PRON': 2, 'AUX': 1, 'PUNCT': 1}",how kind to have power to spare life one turkey and justify slaughter hundred million feast flesh thanksgiving
181,181,181,181,181,❤️❤️❤️❤️❤️TRUMP,,,,,,,❤️❤️❤️❤️❤️TRUMP,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️TRUMP', 'PROPN')]","{'NUM': 2, 'NOUN': 4, 'ADJ': 3, 'PROPN': 1}",❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️trump
182,182,182,182,182,WE LOVE YOU,,,,,,,WE LOVE YOU,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON')]","{'PRON': 2, 'VERB': 1}",love
183,183,183,183,183,LOSER CON MAN,1.0,,,,,,LOSER CON MAN,"[('LOSER', 'NOUN'), ('CON', 'PROPN'), ('MAN', 'PROPN')]","{'NOUN': 1, 'PROPN': 2}",loser con man
184,184,184,184,184,what the hell is wrong with you people? Why would he not bring up the Dow Jones breaking its all time record? Really are you people delusional?,,,,,,,what the hell is wrong with you people? Why would he not bring up the Dow Jones breaking its all time record? Really are you people delusional?,"[('what', 'PRON'), ('the', 'DET'), ('hell', 'NOUN'), ('be', 'AUX'), ('wrong', 'ADJ'), ('with', 'ADP'), ('you', 'PRON'), ('people', 'NOUN'), ('?', 'PUNCT'), ('why', 'ADV'), ('would', 'AUX'), ('he', 'PRON'), ('not', 'PART'), ('bring', 'VERB'), ('up', 'ADP'), ('the', 'DET'), ('Dow', 'PROPN'), ('Jones', 'PROPN'), ('break', 'VERB'), ('its', 'PRON'), ('all', 'DET'), ('time', 'NOUN'), ('record', 'NOUN'), ('?', 'PUNCT'), ('really', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('people', 'NOUN'), ('delusional', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 5, 'DET': 3, 'NOUN': 5, 'AUX': 3, 'ADJ': 2, 'ADP': 2, 'PUNCT': 3, 'ADV': 2, 'PART': 1, 'VERB': 2, 'PROPN': 2}",hell wrong people why not bring dow jones break time record really people delusional
185,185,185,185,185,I am grateful for leaders of our country who strive to be noble and do what is right despite great obstacles placed before them. #Givethanks,,,,,,,I am grateful for leaders of our country who strive to be noble and do what is right despite great obstacles placed before them. #Givethanks,"[('I', 'PRON'), ('be', 'AUX'), ('grateful', 'ADJ'), ('for', 'ADP'), ('leader', 'NOUN'), ('of', 'ADP'), ('our', 'PRON'), ('country', 'NOUN'), ('who', 'PRON'), ('strive', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('noble', 'ADJ'), ('and', 'CCONJ'), ('do', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('right', 'ADJ'), ('despite', 'SCONJ'), ('great', 'ADJ'), ('obstacle', 'NOUN'), ('place', 'VERB'), ('before', 'ADP'), ('they', 'PRON'), ('.', 'PUNCT'), ('#', 'SYM'), ('givethank', 'NOUN')]","{'PRON': 5, 'AUX': 2, 'ADJ': 4, 'ADP': 3, 'NOUN': 4, 'VERB': 4, 'PART': 1, 'CCONJ': 1, 'SCONJ': 1, 'PUNCT': 1, 'SYM': 1}",grateful leader country strive to be noble and do right great obstacle place givethank
186,186,186,186,186,sad to see his presidency end. we all fkd now.,,,,,,,sad to see his presidency end. we all fkd now.,"[('sad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('his', 'PRON'), ('presidency', 'NOUN'), ('end', 'VERB'), ('.', 'PUNCT'), ('we', 'PRON'), ('all', 'DET'), ('fkd', 'VERB'), ('now', 'ADV'), ('.', 'PUNCT')]","{'ADJ': 1, 'PART': 1, 'VERB': 3, 'PRON': 2, 'NOUN': 1, 'PUNCT': 2, 'DET': 1, 'ADV': 1}",sad to see presidency end fkd now
187,187,187,187,187,Ok Biden show us better! No excuses now! We don’t want some lame excuse! “You and the democrats are so much better” then prove it. NO EXCUSES!!!,,,,,,,Ok Biden show us better! No excuses now! We don’t want some lame excuse! “You and the democrats are so much better” then prove it. NO EXCUSES!!!,"[('ok', 'INTJ'), ('Biden', 'PROPN'), ('show', 'VERB'), ('we', 'PRON'), ('well', 'ADV'), ('!', 'PUNCT'), ('no', 'DET'), ('excuse', 'NOUN'), ('now', 'ADV'), ('!', 'PUNCT'), ('we', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('want', 'VERB'), ('some', 'DET'), ('lame', 'ADJ'), ('excuse', 'NOUN'), ('!', 'PUNCT'), ('""', 'PUNCT'), ('you', 'PRON'), ('and', 'CCONJ'), ('the', 'DET'), ('democrats', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('much', 'ADV'), ('well', 'ADJ'), ('""', 'PUNCT'), ('then', 'ADV'), ('prove', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT'), ('no', 'DET'), ('excuse', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'VERB': 3, 'PRON': 4, 'ADV': 5, 'PUNCT': 9, 'DET': 4, 'NOUN': 3, 'AUX': 2, 'PART': 1, 'ADJ': 2, 'CCONJ': 1}",ok biden show well excuse now n’t want lame excuse and democrats so much well then prove excuse
188,188,188,188,188,lovevu,,,,,,,lovevu,"[('lovevu', 'NOUN')]",{'NOUN': 1},lovevu
189,189,189,189,189,lock him up,1.0,,,,,,lock him up,"[('lock', 'VERB'), ('he', 'PRON'), ('up', 'ADP')]","{'VERB': 1, 'PRON': 1, 'ADP': 1}",lock
190,190,190,190,190,How about everyone on both sides show some class here today???,,,,,,,How about everyone on both sides show some class here today???,"[('how', 'ADV'), ('about', 'ADP'), ('everyone', 'PRON'), ('on', 'ADP'), ('both', 'DET'), ('side', 'NOUN'), ('show', 'VERB'), ('some', 'DET'), ('class', 'NOUN'), ('here', 'ADV'), ('today', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 2, 'ADP': 2, 'PRON': 1, 'DET': 2, 'NOUN': 3, 'VERB': 1, 'PUNCT': 3}",how side show class here today
191,191,191,191,191,president trump,,,,,,,president trump,"[('president', 'PROPN'), ('trump', 'VERB')]","{'PROPN': 1, 'VERB': 1}",president trump
192,192,192,192,192,Why would you concede if you were cheated out of it,,,,,,,Why would you concede if you were cheated out of it,"[('why', 'ADV'), ('would', 'AUX'), ('you', 'PRON'), ('concede', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('be', 'AUX'), ('cheat', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('it', 'PRON')]","{'ADV': 1, 'AUX': 2, 'PRON': 3, 'VERB': 2, 'SCONJ': 2, 'ADP': 1}",why concede cheat
193,193,193,193,193,you are the winner!!!:washhands:,,,,,,,you are the winner!!!:washhands:,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('winner!!!:washhand', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",winner!!!:washhand
194,194,194,194,194,ONE TERM LOOOOOOOOOSERR!!,,,,,,,ONE TERM LOOOOOOOOOSERR!!,"[('one', 'NUM'), ('term', 'NOUN'), ('LOOOOOOOOOSERR', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NUM': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 2}",one term loooooooooserr
195,195,195,195,195,He speaks very quickly. His voice sounds so happy... Very interesting. 😆,,,,,,,He speaks very quickly. His voice sounds so happy... Very interesting. 😆,"[('he', 'PRON'), ('speak', 'VERB'), ('very', 'ADV'), ('quickly', 'ADV'), ('.', 'PUNCT'), ('his', 'PRON'), ('voice', 'NOUN'), ('sound', 'VERB'), ('so', 'ADV'), ('happy', 'ADJ'), ('...', 'PUNCT'), ('very', 'ADV'), ('interesting', 'ADJ'), ('.', 'PUNCT'), ('😆', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'ADV': 4, 'PUNCT': 3, 'NOUN': 1, 'ADJ': 2, 'PROPN': 1}",speak very quickly voice sound so happy ... very interesting 😆
196,196,196,196,196,Thank you mr. president,,,,,,,Thank you mr. president,"[('thank', 'VERB'), ('you', 'PRON'), ('mr', 'PROPN'), ('.', 'PROPN'), ('president', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 3}",thank mr president
197,197,197,197,197,👎,,,,,,,👎,"[('👎', 'INTJ')]",{'INTJ': 1},👎
198,198,198,198,198,"HAHAHAHAHA, Trump lost to Sleepy Joe. Sleepy Joe! HAHAHAHAHAHA!",1.0,,,,,1.0,"HAHAHAHAHA, Trump lost to Sleepy Joe. Sleepy Joe! HAHAHAHAHAHA!","[('HAHAHAHAHA', 'PROPN'), (',', 'PUNCT'), ('Trump', 'PROPN'), ('lose', 'VERB'), ('to', 'ADP'), ('Sleepy', 'PROPN'), ('Joe', 'PROPN'), ('.', 'PUNCT'), ('Sleepy', 'PROPN'), ('Joe', 'PROPN'), ('!', 'PUNCT'), ('HAHAHAHAHAHA', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 7, 'PUNCT': 4, 'VERB': 1, 'ADP': 1}",hahahahaha trump lose sleepy joe sleepy joe hahahahahaha
199,199,199,199,199,Our President!!!,,,,,,,Our President!!!,"[('our', 'PRON'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'PROPN': 1, 'PUNCT': 3}",president
200,200,200,200,200,❤Trump 2020❤,,,,,,,❤Trump 2020❤,"[('❤', 'X'), ('trump', 'NOUN'), ('2020', 'NUM'), ('❤', 'NUM')]","{'X': 1, 'NOUN': 1, 'NUM': 2}",❤ trump 2020 ❤
201,201,201,201,201,Zhi wei deng - ye I am sure you are Chinese,,,,,,,Zhi wei deng - ye I am sure you are Chinese,"[('Zhi', 'PROPN'), ('wei', 'PROPN'), ('deng', 'PROPN'), ('-', 'PUNCT'), ('ye', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('sure', 'ADJ'), ('you', 'PRON'), ('be', 'AUX'), ('chinese', 'ADJ')]","{'PROPN': 4, 'PUNCT': 1, 'PRON': 2, 'AUX': 2, 'ADJ': 2}",zhi wei deng ye sure chinese
202,202,202,202,202,Trump don't leave. Russia needs you.,,,,,,,Trump do not leave. Russia needs you.,"[('trump', 'VERB'), ('do', 'AUX'), ('not', 'PART'), ('leave', 'VERB'), ('.', 'PUNCT'), ('Russia', 'PROPN'), ('need', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT')]","{'VERB': 3, 'AUX': 1, 'PART': 1, 'PUNCT': 2, 'PROPN': 1, 'PRON': 1}",trump not leave russia need
203,203,203,203,203,i love this guy,,,,,,,i love this guy,"[('I', 'PRON'), ('love', 'VERB'), ('this', 'DET'), ('guy', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",love guy
204,204,204,204,204,❤❤❤Trump❤❤❤,,,,,,,❤❤❤Trump❤❤❤,"[('❤', 'PUNCT'), ('❤', 'PROPN'), ('❤', 'PUNCT'), ('Trump', 'PROPN'), ('❤', 'NOUN'), ('❤', 'PROPN'), ('❤', 'X')]","{'PUNCT': 2, 'PROPN': 3, 'NOUN': 1, 'X': 1}",❤ ❤ ❤ trump ❤ ❤ ❤
205,205,205,205,205,Trump 2020 Your my President!,,,,,,,Trump 2020 Your my President!,"[('trump', 'VERB'), ('2020', 'NUM'), ('your', 'PRON'), ('my', 'PRON'), ('President', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 1, 'PRON': 2, 'PROPN': 1, 'PUNCT': 1}",trump 2020 president
206,206,206,206,206,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}",trump lose
207,207,207,207,207,TRUE AMERICAN HERO!,,,,,,,TRUE AMERICAN HERO!,"[('TRUE', 'PROPN'), ('AMERICAN', 'PROPN'), ('HERO', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}",true american hero
208,208,208,208,208,miss the ralies,,,,,,,miss the ralies,"[('miss', 'VERB'), ('the', 'DET'), ('ralie', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",miss ralie
209,209,209,209,209,"I love you, too!",,,,,,,"I love you, too!","[('I', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('too', 'ADV'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'PUNCT': 2, 'ADV': 1}",love too
210,210,210,210,210,What is he talking about😂,,,,,,,What is he talking about😂,"[('what', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('talk', 'VERB'), ('about', 'ADP'), ('😂', 'NUM')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NUM': 1}",talk 😂
211,211,211,211,211,Economy Great Again and dems are stealing our Turkey. Congrats President Trump.,,1.0,,,,,Economy Great Again and dems are stealing our Turkey. Congrats President Trump.,"[('economy', 'NOUN'), ('Great', 'PROPN'), ('again', 'ADV'), ('and', 'CCONJ'), ('dem', 'NOUN'), ('be', 'AUX'), ('steal', 'VERB'), ('our', 'PRON'), ('Turkey', 'PROPN'), ('.', 'PUNCT'), ('congrat', 'NOUN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT')]","{'NOUN': 3, 'PROPN': 4, 'ADV': 1, 'CCONJ': 1, 'AUX': 1, 'VERB': 1, 'PRON': 1, 'PUNCT': 2}",economy great again and dem steal turkey congrat president trump
212,212,212,212,212,whats this the trump gobble gobble turkey show,1.0,,,,,,whats this the trump gobble gobble turkey show,"[('what', 'PRON'), ('s', 'VERB'), ('this', 'DET'), ('the', 'DET'), ('trump', 'NOUN'), ('gobble', 'NOUN'), ('gobble', 'NOUN'), ('turkey', 'NOUN'), ('show', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 2, 'NOUN': 5}",s trump gobble gobble turkey show
213,213,213,213,213,Loser,,,,,,,Loser,"[('Loser', 'PROPN')]",{'PROPN': 1},loser
214,214,214,214,214,test,,,,,,,test,"[('test', 'NOUN')]",{'NOUN': 1},test
215,215,215,215,215,He’s oranger than ever. I LOVE HIM ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,1.0,,,,,,He’s oranger than ever. I LOVE HIM ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,"[('he', 'PRON'), ('’s', 'ADV'), ('orange', 'ADJ'), ('than', 'SCONJ'), ('ever', 'ADV'), ('.', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('he', 'PRON'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 3, 'ADV': 2, 'ADJ': 14, 'SCONJ': 1, 'PUNCT': 1, 'VERB': 1, 'NOUN': 13}",’s orange ever love ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️
216,216,216,216,216,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}",corn and cob think trump troll bidens corn pop story
217,217,217,217,217,❤️MEJOR PRESIDENTE DEL MUNDO TE AMAMOS TRUMP GRACIAS❤️ BEST PRESIDENT EVER ❤️ WE LOVE YOU ❤️,,,,,,,❤️MEJOR PRESIDENTE DEL MUNDO TE AMAMOS TRUMP GRACIAS❤️ BEST PRESIDENT EVER ❤️ WE LOVE YOU ❤️,"[('❤', 'X'), ('️MEJOR', 'PROPN'), ('PRESIDENTE', 'PROPN'), ('DEL', 'PROPN'), ('MUNDO', 'PROPN'), ('TE', 'PROPN'), ('amamos', 'VERB'), ('TRUMP', 'PROPN'), ('GRACIAS', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('EVER', 'PROPN'), ('❤', 'PUNCT'), ('️', 'NOUN'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 1, 'PROPN': 10, 'VERB': 2, 'ADJ': 2, 'NOUN': 3, 'PUNCT': 1, 'PRON': 2}",❤ ️mejor presidente del mundo te amamos trump gracias ❤ ️ best president ever ❤ ️ love ❤ ️
218,218,218,218,218,trump 2020,,,,,,,trump 2020,"[('trump', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020
219,219,219,219,219,Lots of ❤️❤️❤️❤️ from TX,,,,,,,Lots of ❤️❤️❤️❤️ from TX,"[('lot', 'NOUN'), ('of', 'ADP'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('from', 'ADP'), ('TX', 'PROPN')]","{'NOUN': 5, 'ADP': 2, 'ADJ': 4, 'PROPN': 1}",lot ❤ ️ ❤ ️ ❤ ️ ❤ ️ tx
220,220,220,220,220,why is the camera shaking??🤣🤣👏👏👏👏,,,,,,,why is the camera shaking??🤣🤣👏👏👏👏,"[('why', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('camera', 'NOUN'), ('shake', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤣', 'PROPN'), ('🤣', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN'), ('👏', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 2, 'PROPN': 6}",why camera shake 🤣 🤣 👏 👏 👏 👏
221,221,221,221,221,We love you President Trump,,,,,,,We love you President Trump,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 2}",love president trump
222,222,222,222,222,"Thank you for the last 4 years. You riled their feathers sir and for that, we thank you!",,,,,,,"Thank you for the last 4 years. You riled their feathers sir and for that, we thank you!","[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('rile', 'VERB'), ('their', 'PRON'), ('feather', 'NOUN'), ('sir', 'NOUN'), ('and', 'CCONJ'), ('for', 'ADP'), ('that', 'DET'), (',', 'PUNCT'), ('we', 'PRON'), ('thank', 'VERB'), ('you', 'PRON'), ('!', 'PUNCT')]","{'VERB': 3, 'PRON': 5, 'ADP': 2, 'DET': 2, 'ADJ': 1, 'NUM': 1, 'NOUN': 3, 'PUNCT': 3, 'CCONJ': 1}",thank last 4 year rile feather sir and thank
223,223,223,223,223,Trump!❤️❤️❤️❤️❤️,,,,,,,Trump!❤️❤️❤️❤️❤️,"[('trump!', 'X'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 1, 'NUM': 1, 'NOUN': 5, 'ADJ': 4}",trump! ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️
224,224,224,224,224,Where is The Kraken Powell?,,,,,,,Where is The Kraken Powell?,"[('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('Kraken', 'PROPN'), ('Powell', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'PROPN': 2, 'PUNCT': 1}",where kraken powell
225,225,225,225,225,European people crave for the leaders like this! So unfortunate that Americans are so divided for that matter.,,,,,,,European people crave for the leaders like this! So unfortunate that Americans are so divided for that matter.,"[('european', 'ADJ'), ('people', 'NOUN'), ('crave', 'VERB'), ('for', 'ADP'), ('the', 'DET'), ('leader', 'NOUN'), ('like', 'ADP'), ('this', 'DET'), ('!', 'PUNCT'), ('so', 'ADV'), ('unfortunate', 'ADJ'), ('that', 'SCONJ'), ('Americans', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('divided', 'ADJ'), ('for', 'ADP'), ('that', 'DET'), ('matter', 'NOUN'), ('.', 'PUNCT')]","{'ADJ': 3, 'NOUN': 3, 'VERB': 1, 'ADP': 3, 'DET': 3, 'PUNCT': 2, 'ADV': 2, 'SCONJ': 1, 'PROPN': 1, 'AUX': 1}",european people crave leader so unfortunate americans so divided matter
226,226,226,226,226,2 term sleepy Joe got nothing done in 47 years,,,,,,,2 term sleepy Joe got nothing done in 47 years,"[('2', 'NUM'), ('term', 'NOUN'), ('sleepy', 'ADJ'), ('Joe', 'PROPN'), ('get', 'VERB'), ('nothing', 'PRON'), ('do', 'VERB'), ('in', 'ADP'), ('47', 'NUM'), ('year', 'NOUN')]","{'NUM': 2, 'NOUN': 2, 'ADJ': 1, 'PROPN': 1, 'VERB': 2, 'PRON': 1, 'ADP': 1}",2 term sleepy joe get do 47 year
227,227,227,227,227,President Trump will always be my president.,,,,,,,President Trump will always be my president.,"[('President', 'PROPN'), ('Trump', 'PROPN'), ('will', 'AUX'), ('always', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}",president trump always be president
228,228,228,228,228,"Trump should also pardon himself, together with the turkeys...",1.0,,,,,,"Trump should also pardon himself, together with the turkeys...","[('Trump', 'PROPN'), ('should', 'AUX'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), (',', 'PUNCT'), ('together', 'ADV'), ('with', 'ADP'), ('the', 'DET'), ('turkey', 'NOUN'), ('...', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'ADV': 2, 'VERB': 1, 'PRON': 1, 'PUNCT': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",trump also pardon together turkey ...
229,229,229,229,229,Oh corn and cob? Did I hear right? Harvest time,,,,,,,Oh corn and cob? Did I hear right? Harvest time,"[('oh', 'INTJ'), ('corn', 'NOUN'), ('and', 'CCONJ'), ('cob', 'NOUN'), ('?', 'PUNCT'), ('do', 'AUX'), ('I', 'PRON'), ('hear', 'VERB'), ('right', 'ADJ'), ('?', 'PUNCT'), ('harvest', 'NOUN'), ('time', 'NOUN')]","{'INTJ': 1, 'NOUN': 4, 'CCONJ': 1, 'PUNCT': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}",oh corn and cob hear right harvest time
230,230,230,230,230,👨‍👩‍👧💂‍♂️🥇💂‍♀️👨‍👩‍👧,,,,,,,👨‍👩‍👧💂‍♂️🥇💂‍♀️👨‍👩‍👧,"[('👨', 'PROPN'), ('\u200d', 'ADJ'), ('👩', 'PUNCT'), ('\u200d', 'VERB'), ('👧', 'ADV'), ('💂', 'PROPN'), ('\u200d', 'VERB'), ('♂', 'ADV'), ('️', 'VERB'), ('🥇', 'PUNCT'), ('💂', 'PROPN'), ('\u200d', 'ADP'), ('♀', 'PROPN'), ('️', 'NOUN'), ('👨', 'PROPN'), ('\u200d', 'ADJ'), ('👩', 'PUNCT'), ('\u200d', 'VERB'), ('👧', 'ADV')]","{'PROPN': 5, 'ADJ': 2, 'PUNCT': 3, 'VERB': 4, 'ADV': 3, 'ADP': 1, 'NOUN': 1}",👨 ‍ 👩 ‍ 👧 💂 ‍ ♂ ️ 🥇 💂 ♀ ️ 👨 ‍ 👩 ‍ 👧
231,231,231,231,231,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,,,,,,,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️trump2020', 'NOUN'), ('!', 'PUNCT')]","{'NUM': 2, 'NOUN': 10, 'ADJ': 8, 'PUNCT': 1}",❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️trump2020
232,232,232,232,232,Trump 2020 👍,,,,,,,Trump 2020 👍,"[('trump', 'VERB'), ('2020', 'NUM'), ('👍', 'NUM')]","{'VERB': 1, 'NUM': 2}",trump 2020 👍
