,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
930,930,930,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
931,931,931,jack is back at crack,,,,,,,jack is back at crack,"[('jack', 'PROPN'), ('be', 'AUX'), ('back', 'ADV'), ('at', 'ADP'), ('crack', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADP': 1, 'NOUN': 1}",jack back crack
932,932,932,CORPSE,,,,,,,CORPSE,"[('corpse', 'NOUN')]",{'NOUN': 1},corpse
933,933,933,This is gonna be funny ad hell,,,,,,,This is gonna be funny ad hell,"[('this', 'DET'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('be', 'VERB'), ('funny', 'ADJ'), ('ad', 'NOUN'), ('hell', 'NOUN')]","{'DET': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'ADJ': 1, 'NOUN': 2}",gon na be funny ad hell
934,934,934,hej hej,,,,,,,hej hej,"[('hej', 'PROPN'), ('hej', 'PROPN')]",{'PROPN': 2},hej hej
935,935,935,aaaayyyyeeeee,,,,,,,aaaayyyyeeeee,"[('aaaayyyyeeeee', 'NOUN')]",{'NOUN': 1},aaaayyyyeeeee
936,936,936,KEN SENPAI,,,,,,,KEN SENPAI,"[('KEN', 'PROPN'), ('senpai', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",ken senpai
937,937,937,:_pewdieFloorGang::_pewdieRip:,,,,,,,:_pewdieFloorGang::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieFloorGang::_pewdieRip', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang::_pewdierip
938,938,938,no i have no vr anymore,,,,,,,no i have no vr anymore,"[('no', 'INTJ'), ('I', 'PRON'), ('have', 'VERB'), ('no', 'DET'), ('vr', 'NOUN'), ('anymore', 'ADV')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}",no have vr anymore
939,939,939,Can I join? I have a VR Headset,,,,,,,Can I join? I have a VR Headset,"[('can', 'AUX'), ('I', 'PRON'), ('join', 'VERB'), ('?', 'PUNCT'), ('I', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('VR', 'PROPN'), ('Headset', 'PROPN')]","{'AUX': 1, 'PRON': 2, 'VERB': 2, 'PUNCT': 1, 'DET': 1, 'PROPN': 2}",join have vr headset
940,940,940,:_pewdieTambo:,,,,,,,:_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",pewdietambo
941,941,941,how jiggy jiggy are you guys today?,,,,,,,how jiggy jiggy are you guys today?,"[('how', 'ADV'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('be', 'AUX'), ('you', 'PRON'), ('guy', 'NOUN'), ('today', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'PROPN': 2, 'AUX': 1, 'PRON': 1, 'NOUN': 2, 'PUNCT': 1}",how jiggy jiggy guy today
942,942,942,Hej Felix! Har prenumererat i över 10 år! Ville bara säga älskar allt du gör! Hoppas du ser detta :),,,,,,,Hej Felix! Har prenumererat i över 10 år! Ville bara säga älskar allt du gör! Hoppas du ser detta :),"[('Hej', 'PROPN'), ('Felix', 'PROPN'), ('!', 'PUNCT'), ('Har', 'PROPN'), ('prenumererat', 'NOUN'), ('I', 'PRON'), ('över', 'VERB'), ('10', 'NUM'), ('år', 'PROPN'), ('!', 'PUNCT'), ('Ville', 'PROPN'), ('bara', 'PROPN'), ('säga', 'PROPN'), ('älskar', 'PROPN'), ('allt', 'VERB'), ('du', 'PROPN'), ('gör', 'NOUN'), ('!', 'PUNCT'), ('Hoppas', 'PROPN'), ('du', 'X'), ('ser', 'PROPN'), ('detta', 'PROPN'), (':)', 'PUNCT')]","{'PROPN': 12, 'PUNCT': 4, 'NOUN': 2, 'PRON': 1, 'VERB': 2, 'NUM': 1, 'X': 1}",hej felix har prenumererat över 10 år ville bara säga älskar allt du gör hoppas du ser detta :)
943,943,943,Jacques,,,,,,,Jacques,"[('Jacques', 'PROPN')]",{'PROPN': 1},jacques
944,944,944,SEAN HI HI HI,,,,,,,SEAN HI HI HI,"[('SEAN', 'PROPN'), ('hi', 'INTJ'), ('hi', 'INTJ'), ('hi', 'INTJ')]","{'PROPN': 1, 'INTJ': 3}",sean hi hi hi
945,945,945,will there be PJ?m,,,,,,,will there be PJ?m,"[('will', 'AUX'), ('there', 'PRON'), ('be', 'VERB'), ('pj?m', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1}",be pj?m
946,946,946,LOOKING GOOD LIKE ALWAYS PEWDS,,,,,,,LOOKING GOOD LIKE ALWAYS PEWDS,"[('look', 'VERB'), ('good', 'ADJ'), ('like', 'INTJ'), ('always', 'ADV'), ('pewds', 'ADJ')]","{'VERB': 1, 'ADJ': 2, 'INTJ': 1, 'ADV': 1}",look good like always pewds
947,947,947,No legs gang:_pewdieFace::_pewdieTorso:,,,,,,,No legs gang:_pewdieFace::_pewdieTorso:,"[('no', 'DET'), ('leg', 'NOUN'), ('gang:_pewdieface::_pewdietorso', 'X'), (':', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'X': 1, 'PUNCT': 1}",leg gang:_pewdieface::_pewdietorso
948,948,948,heeeeey,,,,,,,heeeeey,"[('heeeeey', 'ADJ')]",{'ADJ': 1},heeeeey
949,949,949,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
950,950,950,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdierip::_pewdierip::_pewdierip
951,951,951,Top of morning,,,,,,,Top of morning,"[('top', 'ADJ'), ('of', 'ADP'), ('morning', 'NOUN')]","{'ADJ': 1, 'ADP': 1, 'NOUN': 1}",top morning
952,952,952,CORPSE,,,,,,,CORPSE,"[('corpse', 'NOUN')]",{'NOUN': 1},corpse
953,953,953,hib hi,,,,,,,hib hi,"[('hib', 'PROPN'), ('hi', 'INTJ')]","{'PROPN': 1, 'INTJ': 1}",hib hi
954,954,954,who wants to jiggy jiggy,,,,,,,who wants to jiggy jiggy,"[('who', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('jiggy', 'VERB'), ('jiggy', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'PROPN': 1}",want to jiggy jiggy
955,955,955,Poods,,,,,,,Poods,"[('pood', 'NOUN')]",{'NOUN': 1},pood
956,956,956,:_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieouh::_pewdieouh
957,957,957,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2},floor gang
958,958,958,I’ve watched you for years ❤️❤️❤️,,,,,,,I’ve watched you for years ❤️❤️❤️,"[('I', 'PRON'), ('’ve', 'AUX'), ('watch', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('year', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 4, 'ADJ': 3}",watch year ❤ ️ ❤ ️ ❤ ️
959,959,959,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee
960,960,960,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}",pewdiesimp
961,961,961,ew jackie lamieeeeee,,,,,,,ew jackie lamieeeeee,"[('ew', 'PROPN'), ('jackie', 'PROPN'), ('lamieeeeee', 'NOUN')]","{'PROPN': 2, 'NOUN': 1}",ew jackie lamieeeeee
962,962,962,Vaidic,,,,,,,Vaidic,"[('vaidic', 'NOUN')]",{'NOUN': 1},vaidic
963,963,963,felix u ready to jiggy jiggy w some ghostys,,,,,,,felix u ready to jiggy jiggy w some ghostys,"[('felix', 'PROPN'), ('u', 'PROPN'), ('ready', 'ADJ'), ('to', 'PART'), ('jiggy', 'VERB'), ('jiggy', 'PROPN'), ('w', 'PROPN'), ('some', 'DET'), ('ghostys', 'ADJ')]","{'PROPN': 4, 'ADJ': 2, 'PART': 1, 'VERB': 1, 'DET': 1}",felix u ready to jiggy jiggy w ghostys
964,964,964,:_pewdieDuck::_pewdieSmolpp::_pewdieWat:,,,,,,,:_pewdieDuck::_pewdieSmolpp::_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieDuck::_pewdieSmolpp::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",pewdieduck::_pewdiesmolpp::_pewdiewat
965,965,965,I love this game,,,,,,,I love this game,"[('I', 'PRON'), ('love', 'VERB'), ('this', 'DET'), ('game', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",love game
966,966,966,eyyyy,,,,,,,eyyyy,"[('eyyyy', 'PROPN')]",{'PROPN': 1},eyyyy
967,967,967,good luck,,,,,,,good luck,"[('good', 'ADJ'), ('luck', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",good luck
968,968,968,is corpse here?,,,,,,,is corpse here?,"[('be', 'AUX'), ('corpse', 'NOUN'), ('here', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",corpse here
969,969,969,:_pewdieFloorGang2::_pewdieOUH::_pewdieFloorGang2::_pewdieOUH::_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH::_pewdieFloorGang2::_pewdieOUH::_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh::_pewdiefloorgang2::_pewdieouh::_pewdiefloorgang2::_pewdieouh', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdiefloorgang2::_pewdieouh::_pewdiefloorgang2::_pewdieouh::_pewdiefloorgang2::_pewdieouh
970,970,970,Sup Pewds,,,,,,,Sup Pewds,"[('Sup', 'PROPN'), ('Pewds', 'PROPN')]",{'PROPN': 2},sup pewds
971,971,971,what is this game about? Is there blood and stuff?,,,,,,,what is this game about? Is there blood and stuff?,"[('what', 'PRON'), ('be', 'AUX'), ('this', 'DET'), ('game', 'NOUN'), ('about', 'ADP'), ('?', 'PUNCT'), ('be', 'AUX'), ('there', 'PRON'), ('blood', 'NOUN'), ('and', 'CCONJ'), ('stuff', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'DET': 1, 'NOUN': 3, 'ADP': 1, 'PUNCT': 2, 'CCONJ': 1}",game blood and stuff
972,972,972,:_pewdieDuck:,,,,,,,:_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieduck
973,973,973,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdierip
974,974,974,Floor gnag,,,,,,,Floor gnag,"[('floor', 'NOUN'), ('gnag', 'NOUN')]",{'NOUN': 2},floor gnag
975,975,975,the holy trinity,,,,,,,the holy trinity,"[('the', 'DET'), ('holy', 'ADJ'), ('trinity', 'NOUN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1}",holy trinity
976,976,976,Jackabou man,,,,,,,Jackabou man,"[('Jackabou', 'PROPN'), ('man', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",jackabou man
977,977,977,:_pewdieFace::_pewdieTorso::_pewdieLeg:,,,,,,,:_pewdieFace::_pewdieTorso::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface::_pewdietorso::_pewdieleg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieface::_pewdietorso::_pewdieleg
978,978,978,hi jack eventhough your name isn't jack lol,,,,,,,hi jack eventhough your name is not jack lol,"[('hi', 'INTJ'), ('jack', 'PROPN'), ('eventhough', 'PROPN'), ('your', 'PRON'), ('name', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('jack', 'PROPN'), ('lol', 'NOUN')]","{'INTJ': 1, 'PROPN': 3, 'PRON': 1, 'NOUN': 2, 'AUX': 1, 'PART': 1}",hi jack eventhough name not jack lol
979,979,979,:_pewdieBoosh:,,,,,,,:_pewdieBoosh:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieBoosh', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdieboosh
980,980,980,AOH,,,,,,,AOH,"[('AOH', 'PROPN')]",{'PROPN': 1},aoh
981,981,981,Does anyone want to start a YouTube group,,,,,,,Does anyone want to start a YouTube group,"[('do', 'AUX'), ('anyone', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('start', 'VERB'), ('a', 'DET'), ('YouTube', 'PROPN'), ('group', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'PROPN': 1, 'NOUN': 1}",want to start youtube group
982,982,982,"KEN,",,,,,,,"KEN,","[('KEN', 'PROPN'), (',', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",ken
983,983,983,SEAN CORPSE KEN,,,,,,,SEAN CORPSE KEN,"[('SEAN', 'PROPN'), ('CORPSE', 'VERB'), ('KEN', 'PROPN')]","{'PROPN': 2, 'VERB': 1}",sean corpse ken
984,984,984,I want to sue of side. help me someone,,,,,,,I want to sue of side. help me someone,"[('I', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('sue', 'VERB'), ('of', 'ADP'), ('side', 'NOUN'), ('.', 'PUNCT'), ('help', 'VERB'), ('I', 'PRON'), ('someone', 'PRON')]","{'PRON': 3, 'VERB': 3, 'PART': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}",want to sue side help
985,985,985,ken just buy a new vr and play bruh its not that hard:_pewdieFRIP:,,,,,,,ken just buy a new vr and play bruh its not that hard:_pewdieFRIP:,"[('ken', 'INTJ'), ('just', 'ADV'), ('buy', 'VERB'), ('a', 'DET'), ('new', 'ADJ'), ('vr', 'NOUN'), ('and', 'CCONJ'), ('play', 'VERB'), ('bruh', 'NOUN'), ('its', 'PRON'), ('not', 'PART'), ('that', 'DET'), ('hard:_pewdiefrip', 'NOUN'), (':', 'PUNCT')]","{'INTJ': 1, 'ADV': 1, 'VERB': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 3, 'CCONJ': 1, 'PRON': 1, 'PART': 1, 'PUNCT': 1}",ken just buy new vr and play bruh not hard:_pewdiefrip
986,986,986,I’m watching both of you at the same time and jacks delayed when he speaks but you’re not delayed,,,,,,,I’m watching both of you at the same time and jacks delayed when he speaks but you’re not delayed,"[('I', 'PRON'), ('’m', 'AUX'), ('watch', 'VERB'), ('both', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('and', 'CCONJ'), ('jack', 'NOUN'), ('delay', 'VERB'), ('when', 'ADV'), ('he', 'PRON'), ('speak', 'VERB'), ('but', 'CCONJ'), ('you', 'PRON'), ('’re', 'AUX'), ('not', 'PART'), ('delay', 'VERB')]","{'PRON': 4, 'AUX': 2, 'VERB': 4, 'DET': 2, 'ADP': 2, 'ADJ': 1, 'NOUN': 2, 'CCONJ': 2, 'ADV': 1, 'PART': 1}",watch same time and jack delay when speak but not delay
987,987,987,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiehead2::_pewdietorso2::_pewdiefloorgang2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdiefloorgang2
988,988,988,play with mark!,,,,,,,play with mark!,"[('play', 'VERB'), ('with', 'ADP'), ('mark', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}",play mark
989,989,989,CORPSE,,,,,,,CORPSE,"[('corpse', 'NOUN')]",{'NOUN': 1},corpse
990,990,990,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2
991,991,991,I love jack,,,,,,,I love jack,"[('I', 'PRON'), ('love', 'VERB'), ('jack', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",love jack
992,992,992,How do u donate,,,,,,,How do u donate,"[('how', 'ADV'), ('do', 'AUX'), ('u', 'PRON'), ('donate', 'VERB')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}",how donate
993,993,993,Jiggysceptickeye,,,,,,,Jiggysceptickeye,"[('jiggysceptickeye', 'NOUN')]",{'NOUN': 1},jiggysceptickeye
994,994,994,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
995,995,995,We need KEN SAN,,,,,,,We need KEN SAN,"[('we', 'PRON'), ('need', 'VERB'), ('KEN', 'PROPN'), ('SAN', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 2}",need ken san
996,996,996,a lil delay felix..,,,,,,,a lil delay felix..,"[('a', 'DET'), ('lil', 'NOUN'), ('delay', 'NOUN'), ('felix', 'PROPN'), ('..', 'PUNCT')]","{'DET': 1, 'NOUN': 2, 'PROPN': 1, 'PUNCT': 1}",lil delay felix ..
997,997,997,ken,,,,,,,ken,"[('ken', 'PROPN')]",{'PROPN': 1},ken
998,998,998,LEGO GANG,,,,,,,LEGO GANG,"[('LEGO', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2},lego gang
999,999,999,VR live???,,,,,,,VR live???,"[('VR', 'PROPN'), ('live', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'PUNCT': 3}",vr live
1000,1000,1000,>:3,,,,,,,>:3,"[('>', 'X'), (':3', 'PUNCT')]","{'X': 1, 'PUNCT': 1}",:3
1001,1001,1001,I love having pewds in the background while I'm in psychology 🥰:_pewdieFloorGang2:,,,,,,,I love having pewds in the background while I am in psychology 🥰:_pewdieFloorGang2:,"[('I', 'PRON'), ('love', 'VERB'), ('have', 'VERB'), ('pewd', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('background', 'NOUN'), ('while', 'SCONJ'), ('I', 'PRON'), ('be', 'VERB'), ('in', 'ADP'), ('psychology', 'NOUN'), ('🥰', 'VERB'), (':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PRON': 2, 'VERB': 4, 'NOUN': 3, 'ADP': 2, 'DET': 1, 'SCONJ': 1, 'PUNCT': 2, 'X': 2}",love have pewd background be psychology 🥰 pewdiefloorgang2
1002,1002,1002,hey this will be fuuuun,,,,,,,hey this will be fuuuun,"[('hey', 'INTJ'), ('this', 'DET'), ('will', 'AUX'), ('be', 'VERB'), ('fuuuun', 'ADJ')]","{'INTJ': 1, 'DET': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",hey be fuuuun
1003,1003,1003,Its good,,,,,,,Its good,"[('its', 'PRON'), ('good', 'ADJ')]","{'PRON': 1, 'ADJ': 1}",good
1004,1004,1004,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1005,1005,1005,buy one ken,,,,,,,buy one ken,"[('buy', 'VERB'), ('one', 'NUM'), ('ken', 'NOUN')]","{'VERB': 1, 'NUM': 1, 'NOUN': 1}",buy one ken
1006,1006,1006,Hi Pewds,,,,,,,Hi Pewds,"[('hi', 'INTJ'), ('Pewds', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi pewds
1007,1007,1007,Mic's fine,,,,,,,Mics fine,"[('mic', 'NOUN'), ('fine', 'ADV')]","{'NOUN': 1, 'ADV': 1}",mic fine
1008,1008,1008,is corpse playing?,,,,,,,is corpse playing?,"[('be', 'AUX'), ('corpse', 'NOUN'), ('play', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",corpse play
1009,1009,1009,suppp,,,,,,,suppp,"[('suppp', 'NOUN')]",{'NOUN': 1},suppp
1010,1010,1010,Todays video was very funny :_pewdieFloorGang2:,,,,,,,Todays video was very funny :_pewdieFloorGang2:,"[('today', 'NOUN'), ('video', 'NOUN'), ('be', 'AUX'), ('very', 'ADV'), ('funny', 'ADJ'), (':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'PUNCT': 2, 'X': 2}",today video very funny pewdiefloorgang2
1011,1011,1011,Poodieman,,,,,,,Poodieman,"[('Poodieman', 'PROPN')]",{'PROPN': 1},poodieman
1012,1012,1012,"the music slaps, turn that up?",,,,,,,"the music slaps, turn that up?","[('the', 'DET'), ('music', 'NOUN'), ('slap', 'NOUN'), (',', 'PUNCT'), ('turn', 'VERB'), ('that', 'DET'), ('up', 'ADP'), ('?', 'PUNCT')]","{'DET': 2, 'NOUN': 2, 'PUNCT': 2, 'VERB': 1, 'ADP': 1}",music slap turn
1013,1013,1013,​The Donations don't go to Charity. Only the Members money.,,,,,,,​The Donations do not go to Charity. Only the Members money.,"[('\u200bThe', 'PROPN'), ('Donations', 'PROPN'), ('do', 'AUX'), ('not', 'PART'), ('go', 'VERB'), ('to', 'ADP'), ('charity', 'NOUN'), ('.', 'PUNCT'), ('only', 'ADV'), ('the', 'DET'), ('Members', 'PROPN'), ('money', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'ADV': 1, 'DET': 1}",​the donations not go charity only members money
1014,1014,1014,awww kenn,,,,,,,awww kenn,"[('awww', 'PROPN'), ('kenn', 'PROPN')]",{'PROPN': 2},awww kenn
1015,1015,1015,yoooowwwwwww,,,,,,,yoooowwwwwww,"[('yoooowwwwwww', 'PROPN')]",{'PROPN': 1},yoooowwwwwww
1016,1016,1016,ken dont have vr set sad,,,,,,,ken dont have vr set sad,"[('ken', 'PROPN'), ('do', 'AUX'), ('nt', 'PART'), ('have', 'VERB'), ('vr', 'PROPN'), ('set', 'VERB'), ('sad', 'ADJ')]","{'PROPN': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'ADJ': 1}",ken nt have vr set sad
1017,1017,1017,Joel,,,,,,,Joel,"[('Joel', 'PROPN')]",{'PROPN': 1},joel
1018,1018,1018,Jiggy jiggy,,,,,,,Jiggy jiggy,"[('jiggy', 'ADJ'), ('jiggy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",jiggy jiggy
1019,1019,1019,:chillwdog::socialdist:,,,,,,,:chillwdog::socialdist:,"[(':', 'PUNCT'), ('chillwdog::socialdist', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",chillwdog::socialdist
1020,1020,1020,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
1021,1021,1021,Hi Ken,,,,,,,Hi Ken,"[('hi', 'INTJ'), ('Ken', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi ken
1022,1022,1022,nasty jack boi,,,,,,,nasty jack boi,"[('nasty', 'ADJ'), ('jack', 'NOUN'), ('boi', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",nasty jack boi
1023,1023,1023,UwU,,,,,,,UwU,"[('UwU', 'PROPN')]",{'PROPN': 1},uwu
1024,1024,1024,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
1025,1025,1025,",y ear yes",,,,,,,",y ear yes","[(',', 'PUNCT'), ('y', 'PROPN'), ('ear', 'NOUN'), ('yes', 'INTJ')]","{'PUNCT': 1, 'PROPN': 1, 'NOUN': 1, 'INTJ': 1}",y ear yes
1026,1026,1026,I'm watching on my PC,,,,,,,I am watching on my PC,"[('I', 'PRON'), ('be', 'AUX'), ('watch', 'VERB'), ('on', 'ADP'), ('my', 'PRON'), ('pc', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",watch pc
1027,1027,1027,:chillwcat:,,,,,,,:chillwcat:,"[(':', 'PUNCT'), ('chillwcat', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",chillwcat
1028,1028,1028,WE RISE CRINGE GANG,,,,,,,WE RISE CRINGE GANG,"[('we', 'PRON'), ('rise', 'VERB'), ('CRINGE', 'PROPN'), ('gang', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",rise cringe gang
1029,1029,1029,Nice knife,,,,,,,Nice knife,"[('nice', 'ADJ'), ('knife', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",nice knife
1030,1030,1030,wow,,,,,,,wow,"[('wow', 'INTJ')]",{'INTJ': 1},wow
1031,1031,1031,is ken here ?,,,,,,,is ken here ?,"[('be', 'AUX'), ('ken', 'ADJ'), ('here', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'ADJ': 1, 'ADV': 1, 'PUNCT': 1}",ken here
1032,1032,1032,timeeeeee to seeeee fun things,,,,,,,timeeeeee to seeeee fun things,"[('timeeeeee', 'NOUN'), ('to', 'ADP'), ('seeeee', 'NOUN'), ('fun', 'NOUN'), ('thing', 'NOUN')]","{'NOUN': 4, 'ADP': 1}",timeeeeee seeeee fun thing
1033,1033,1033,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee
