,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
435,435,I can actually catch a livestream for once,,,,,,,I can actually catch a livestream for once,"[('I', 'PRON'), ('can', 'AUX'), ('actually', 'ADV'), ('catch', 'VERB'), ('a', 'DET'), ('livestream', 'NOUN'), ('for', 'ADP'), ('once', 'ADV')]","{'PRON': 1, 'AUX': 1, 'ADV': 2, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1}"
436,436,ahhhhhhhh,,,,,,,ahhhhhhhh,"[('ahhhhhhhh', 'ADJ')]",{'ADJ': 1}
437,437,this is spooky,,,,,,,this is spooky,"[('this', 'DET'), ('be', 'AUX'), ('spooky', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}"
438,438,damn 30k already,,,,,,,damn 30k already,"[('damn', 'ADJ'), ('30k', 'NOUN'), ('already', 'ADV')]","{'ADJ': 1, 'NOUN': 1, 'ADV': 1}"
439,439,why is there a dislike button on felixs videos,,,,,,,why is there a dislike button on felixs videos,"[('why', 'ADV'), ('be', 'AUX'), ('there', 'PRON'), ('a', 'DET'), ('dislike', 'NOUN'), ('button', 'NOUN'), ('on', 'ADP'), ('felixs', 'NOUN'), ('video', 'NOUN')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'DET': 1, 'NOUN': 4, 'ADP': 1}"
440,440,:_pewdieSmolpp:,,,,,,,:_pewdieSmolpp:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieSmolpp', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
441,441,:_pewdieSven::_pewdieSven::_pewdieSven::_pewdieSven:,,,,,,,:_pewdieSven::_pewdieSven::_pewdieSven::_pewdieSven:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieSven::_pewdieSven::_pewdieSven::_pewdieSven', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
442,442,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
443,443,late night gang,,,,,,,late night gang,"[('late', 'ADJ'), ('night', 'NOUN'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}"
444,444,So uh... boo,,,,,,,So uh... boo,"[('so', 'ADV'), ('uh', 'INTJ'), ('...', 'PUNCT'), ('boo', 'NOUN')]","{'ADV': 1, 'INTJ': 1, 'PUNCT': 1, 'NOUN': 1}"
445,445,"Bruh, I’m supposed to he practicing 😫",,,,,,,"Bruh, I’m supposed to he practicing 😫","[('Bruh', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('’m', 'AUX'), ('suppose', 'VERB'), ('to', 'ADP'), ('he', 'PRON'), ('practice', 'VERB'), ('😫', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1, 'PRON': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1}"
446,446,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
447,447,Theme reminds me of Bioshock,,,,,,,Theme reminds me of Bioshock,"[('theme', 'NOUN'), ('remind', 'VERB'), ('I', 'PRON'), ('of', 'ADP'), ('Bioshock', 'PROPN')]","{'NOUN': 1, 'VERB': 1, 'PRON': 1, 'ADP': 1, 'PROPN': 1}"
448,448,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
449,449,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
450,450,:_pewdiePerry::_pewdiePerry::_pewdiePerry:,,,,,,,:_pewdiePerry::_pewdiePerry::_pewdiePerry:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieperry::_pewdieperry::_pewdieperry', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
451,451,:_pewdieFace::_pewdieTorso::_pewdieLeg:,,,,,,,:_pewdieFace::_pewdieTorso::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface::_pewdietorso::_pewdieleg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
452,452,:_pewdieBrofist2::_pewdieBrofist2::_pewdieBrofist2::_pewdieBrofist2:,,,,,,,:_pewdieBrofist2::_pewdieBrofist2::_pewdieBrofist2::_pewdieBrofist2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist2::_pewdiebrofist2::_pewdiebrofist2::_pewdiebrofist2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
453,453,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
454,454,Should I join tier 3? 😳,,,,,,,Should I join tier 3? 😳,"[('should', 'AUX'), ('I', 'PRON'), ('join', 'VERB'), ('tier', 'NOUN'), ('3', 'NUM'), ('?', 'PUNCT'), ('😳', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 2, 'NUM': 1, 'PUNCT': 1}"
455,455,:_pewdieHead2::_pewdieTorso2::_pewdieSIMP:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieHead2::_pewdieTorso2::_pewdieSIMP', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
456,456,:_pewdieTambo::_pewdieTambo::_pewdieTambo:,,,,,,,:_pewdieTambo::_pewdieTambo::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdietambo::_pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
457,457,helloo,,,,,,,helloo,"[('helloo', 'ADJ')]",{'ADJ': 1}
458,458,I gotta take a shower.,,,,,,,I gotta take a shower.,"[('I', 'PRON'), ('get', 'VERB'), ('ta', 'PART'), ('take', 'VERB'), ('a', 'DET'), ('shower', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
459,459,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
460,460,where is our lord and savior pewds?,,,,,,,where is our lord and savior pewds?,"[('where', 'ADV'), ('be', 'AUX'), ('our', 'PRON'), ('lord', 'PROPN'), ('and', 'CCONJ'), ('savior', 'ADJ'), ('pewd', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'PROPN': 1, 'CCONJ': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
461,461,What up 2pm gang,,,,,,,What up 2pm gang,"[('what', 'PRON'), ('up', 'ADP'), ('2', 'NUM'), ('pm', 'NOUN'), ('gang', 'NOUN')]","{'PRON': 1, 'ADP': 1, 'NUM': 1, 'NOUN': 2}"
462,462,:_pewdieMelon::_pewdieJörgen:,,,,,,,:_pewdieMelon::_pewdieJörgen:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiemelon::_pewdiejörgen', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
463,463,7pm gang,,,,,,,7pm gang,"[('7', 'NUM'), ('pm', 'NOUN'), ('gang', 'NOUN')]","{'NUM': 1, 'NOUN': 2}"
464,464,:_pewdieFloorGang::_pewdieFloorGang:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
465,465,hope everyone is doing well,,,,,,,hope everyone is doing well,"[('hope', 'VERB'), ('everyone', 'PRON'), ('be', 'AUX'), ('do', 'VERB'), ('well', 'ADV')]","{'VERB': 2, 'PRON': 1, 'AUX': 1, 'ADV': 1}"
466,466,When is the stream supposed to start??,,,,,,,When is the stream supposed to start??,"[('when', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('stream', 'NOUN'), ('suppose', 'VERB'), ('to', 'PART'), ('start', 'VERB'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'VERB': 2, 'PART': 1, 'PUNCT': 2}"
467,467,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
468,468,FLOORFLOOR,,,,,,,FLOORFLOOR,"[('FLOORFLOOR', 'PROPN')]",{'PROPN': 1}
469,469,:buffering:,,,,,,,:buffering:,"[(':', 'PUNCT'), ('buffering', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}"
470,470,guten tag,,,,,,,guten tag,"[('guten', 'NOUN'), ('tag', 'NOUN')]",{'NOUN': 2}
471,471,DAMN. I have to do hw right now.,,,,,,,DAMN. I have to do hw right now.,"[('DAMN', 'PROPN'), ('.', 'PUNCT'), ('I', 'PRON'), ('have', 'VERB'), ('to', 'PART'), ('do', 'VERB'), ('hw', 'PRON'), ('right', 'ADV'), ('now', 'ADV'), ('.', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 2, 'PRON': 2, 'VERB': 2, 'PART': 1, 'ADV': 2}"
472,472,:_pewdieGOLD:,,,,,,,:_pewdieGOLD:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('pewdieGOLD', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'PROPN': 1}"
473,473,I'm here for the jiggy jiggy,,,,,,,I am here for the jiggy jiggy,"[('I', 'PRON'), ('be', 'AUX'), ('here', 'ADV'), ('for', 'ADP'), ('the', 'DET'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2}"
474,474,:_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
475,475,:_pewdieWave::_pewdieFloorGang::_pewdieWave:,,,,,,,:_pewdieWave::_pewdieFloorGang::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiewave::_pewdiefloorgang::_pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
476,476,cool animation,,,,,,,cool animation,"[('cool', 'ADJ'), ('animation', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
477,477,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
478,478,Hey member squad ❤,,,,,,,Hey member squad ❤,"[('hey', 'INTJ'), ('member', 'NOUN'), ('squad', 'PROPN'), ('❤', 'X')]","{'INTJ': 1, 'NOUN': 1, 'PROPN': 1, 'X': 1}"
479,479,OMG VR let's goooooo,,,,,,,OMG VR let us goooooo,"[('OMG', 'PROPN'), ('VR', 'PROPN'), ('let', 'VERB'), ('we', 'PRON'), ('goooooo', 'VERB')]","{'PROPN': 2, 'VERB': 2, 'PRON': 1}"
480,480,H-how’s it going bros?!,,,,,,,H-how’s it going bros?!,"[('h', 'NOUN'), ('-', 'PUNCT'), ('how', 'ADV'), ('’s', 'AUX'), ('it', 'PRON'), ('go', 'VERB'), ('bro', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 3, 'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1}"
481,481,:_pewdieRip::_pewdieFloorGang::_pewdieBrofist::_pewdieFloorGang::_pewdieYoYo1::_pewdieFloorGang::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieFloorGang::_pewdieBrofist::_pewdieFloorGang::_pewdieYoYo1::_pewdieFloorGang::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieFloorGang::_pewdieBrofist::_pewdieFloorGang::_pewdieYoYo1::_pewdieFloorGang::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
482,482,whole chats gonna be jiggy jiggy huh?,,,,,,,whole chats gonna be jiggy jiggy huh?,"[('whole', 'ADJ'), ('chat', 'NOUN'), ('gon', 'VERB'), ('na', 'PART'), ('be', 'VERB'), ('jiggy', 'ADJ'), ('jiggy', 'ADJ'), ('huh', 'INTJ'), ('?', 'PUNCT')]","{'ADJ': 3, 'NOUN': 1, 'VERB': 2, 'PART': 1, 'INTJ': 1, 'PUNCT': 1}"
483,483,:_pewdieMelon:,,,,,,,:_pewdieMelon:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiemelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
484,484,Floor gang,,,,,,,Floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
485,485,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,,,,,,,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
486,486,:_pewdieWat::_pewdieWat::_pewdieWat:,,,,,,,:_pewdieWat::_pewdieWat::_pewdieWat:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieWat::_pewdieWat::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
487,487,2pm gang,,,,,,,2pm gang,"[('2', 'NUM'), ('pm', 'NOUN'), ('gang', 'NOUN')]","{'NUM': 1, 'NOUN': 2}"
488,488,floor gangg,,,,,,,floor gangg,"[('floor', 'PROPN'), ('gangg', 'PROPN')]",{'PROPN': 2}
489,489,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
490,490,the loop is so sishishshwjwbsb,,,,,,,the loop is so sishishshwjwbsb,"[('the', 'DET'), ('loop', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('sishishshwjwbsb', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'ADV': 1}"
491,491,2AM gang:_pewdieOUH:,,,,,,,2AM gang:_pewdieOUH:,"[('2am', 'NUM'), ('gang:_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'NUM': 1, 'NOUN': 1, 'PUNCT': 1}"
492,492,🤑,,,,,,,🤑,"[('🤑', 'NOUN')]",{'NOUN': 1}
493,493,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
494,494,Let’s get spoopy,,,,,,,Let’s get spoopy,"[('let', 'VERB'), ('’s', 'PRON'), ('get', 'VERB'), ('spoopy', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1}"
495,495,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
496,496,:_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH:,,,,,,,:_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH::_pewdieFloorGang::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang::_pewdieouh::_pewdiefloorgang::_pewdieouh::_pewdiefloorgang::_pewdieouh::_pewdiefloorgang::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
497,497,y’all got rona?,,,,,,,y’all got rona?,"[('y’', 'PRON'), ('all', 'DET'), ('get', 'VERB'), ('rona', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 1, 'DET': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 1}"
498,498,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
499,499,gluten bag,,,,,,,gluten bag,"[('gluten', 'VERB'), ('bag', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
500,500,:_pewdieYes:,,,,,,,:_pewdieYes:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieyes', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
501,501,:_pewdieTambo::_pewdieTambo::_pewdieTambo:,,,,,,,:_pewdieTambo::_pewdieTambo::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdietambo::_pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
502,502,helöo,,,,,,,helöo,"[('helöo', 'PROPN')]",{'PROPN': 1}
503,503,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2}
504,504,Cmon man,,,,,,,Cmon man,"[('Cmon', 'PROPN'), ('man', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
505,505,Late gang?,,,,,,,Late gang?,"[('late', 'ADJ'), ('gang', 'NOUN'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
506,506,:_pewdieTambo::_pewdieJojo::_pewdieTambo::_pewdieTambo::_pewdieTambo:,,,,,,,:_pewdieTambo::_pewdieJojo::_pewdieTambo::_pewdieTambo::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdietambo::_pewdiejojo::_pewdietambo::_pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
507,507,@Pieter Jordaan same for me over here.,,,,,,,@Pieter Jordaan same for me over here.,"[('@pieter', 'ADJ'), ('Jordaan', 'PROPN'), ('same', 'ADJ'), ('for', 'ADP'), ('I', 'PRON'), ('over', 'ADV'), ('here', 'ADV'), ('.', 'PUNCT')]","{'ADJ': 2, 'PROPN': 1, 'ADP': 1, 'PRON': 1, 'ADV': 2, 'PUNCT': 1}"
508,508,JIGGY JIGGY,,,,,,,JIGGY JIGGY,"[('JIGGY', 'PROPN'), ('JIGGY', 'PROPN')]",{'PROPN': 2}
509,509,:_pewdieFloorGang::_pewdieOUH:,,,,,,,:_pewdieFloorGang::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieFloorGang::_pewdieOUH', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
510,510,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
511,511,🙄,,,,,,,🙄,"[('🙄', 'PROPN')]",{'PROPN': 1}
512,512,where is he,,,,,,,where is he,"[('where', 'ADV'), ('be', 'AUX'), ('he', 'PRON')]","{'ADV': 1, 'AUX': 1, 'PRON': 1}"
513,513,Hej hej 👋,,,,,,,Hej hej 👋,"[('hej', 'X'), ('hej', 'ADP'), ('👋', 'ADV')]","{'X': 1, 'ADP': 1, 'ADV': 1}"
514,514,Hi everyone,,,,,,,Hi everyone,"[('hi', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}"
515,515,LESSA GO!!!,,,,,,,LESSA GO!!!,"[('LESSA', 'PROPN'), ('GO', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 3}"
516,516,:_pewdieMelon::_pewdieMelon:,,,,,,,:_pewdieMelon::_pewdieMelon:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiemelon::_pewdiemelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
517,517,Say Vaidic again and again,,,,,,,Say Vaidic again and again,"[('say', 'VERB'), ('vaidic', 'NOUN'), ('again', 'ADV'), ('and', 'CCONJ'), ('again', 'ADV')]","{'VERB': 1, 'NOUN': 1, 'ADV': 2, 'CCONJ': 1}"
518,518,:_pewdieOUH:,,,,,,,:_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 2}"
519,519,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
520,520,Pewds,,,,,,,Pewds,"[('Pewds', 'PROPN')]",{'PROPN': 1}
521,521,3am gang,,,,,,,3am gang,"[('3', 'NUM'), ('am', 'NOUN'), ('gang', 'NOUN')]","{'NUM': 1, 'NOUN': 2}"
522,522,Yayyyyyyyyyyyy,,,,,,,Yayyyyyyyyyyyy,"[('Yayyyyyyyyyyyy', 'PROPN')]",{'PROPN': 1}
523,523,:_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
524,524,😌,,,,,,,😌,"[('😌', 'ADV')]",{'ADV': 1}
525,525,HEJ HEJ,,,,,,,HEJ HEJ,"[('HEJ', 'PROPN'), ('HEJ', 'PROPN')]",{'PROPN': 2}
526,526,hey felix!:_pewdieWat::_pewdieTambo::_pewdieZerodeaths::_pewdieFloorGang:,,,,,,,hey felix!:_pewdieWat::_pewdieTambo::_pewdieZerodeaths::_pewdieFloorGang:,"[('hey', 'INTJ'), ('felix!:_pewdieWat::_pewdieTambo::_pewdieZerodeaths::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 1}"
527,527,2 year gang more lik,,,,,,,2 year gang more lik,"[('2', 'NUM'), ('year', 'NOUN'), ('gang', 'NOUN'), ('more', 'ADV'), ('lik', 'PROPN')]","{'NUM': 1, 'NOUN': 2, 'ADV': 1, 'PROPN': 1}"
528,528,heloooooo,,,,,,,heloooooo,"[('heloooooo', 'VERB')]",{'VERB': 1}
529,529,Papa Pewds,,,,,,,Papa Pewds,"[('Papa', 'PROPN'), ('Pewds', 'PROPN')]",{'PROPN': 2}
530,530,yessssssssss,,,,,,,yessssssssss,"[('yessssssssss', 'NOUN')]",{'NOUN': 1}
531,531,Pewds hii!,,,,,,,Pewds hii!,"[('Pewds', 'PROPN'), ('hii', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'PUNCT': 1}"
532,532,Hiiiiiii,,,,,,,Hiiiiiii,"[('Hiiiiiii', 'PROPN')]",{'PROPN': 1}
533,533,weeeee,,,,,,,weeeee,"[('weeeee', 'NOUN')]",{'NOUN': 1}
534,534,OI OI,,,,,,,OI OI,"[('OI', 'PROPN'), ('OI', 'PROPN')]",{'PROPN': 2}
535,535,:_pewdieRicardo:,,,,,,,:_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
536,536,Ayy let's go 🙂,,,,,,,Ayy let us go 🙂,"[('Ayy', 'PROPN'), ('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('🙂', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PRON': 1, 'NOUN': 1}"
537,537,:_pewdieJojoYES:,,,,,,,:_pewdieJojoYES:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiejojoyes', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'VERB': 1}"
538,538,Hej hej,,,,,,,Hej hej,"[('Hej', 'PROPN'), ('hej', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
539,539,🤗,,,,,,,🤗,"[('🤗', 'NOUN')]",{'NOUN': 1}
540,540,DADDY,,,,,,,DADDY,"[('DADDY', 'PROPN')]",{'PROPN': 1}
541,541,heyyyy,,,,,,,heyyyy,"[('heyyyy', 'PROPN')]",{'PROPN': 1}
