,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
418,418,3352.0,when Bryan gets away with killing somebody:_terroriserLeo::_terroriserLeo:,,,,,,,when Bryan gets away with killing somebody:_terroriserLeo::_terroriserLeo:,"[('when', 'ADV'), ('Bryan', 'PROPN'), ('get', 'VERB'), ('away', 'ADV'), ('with', 'ADP'), ('kill', 'VERB'), ('somebody:_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'ADV': 2, 'PROPN': 2, 'VERB': 2, 'ADP': 1, 'PUNCT': 1}",when bryan get away kill somebody:_terroriserleo::_terroriserleo
419,419,3353.0,:elbowcough::elbowcough:,,,,,,,:elbowcough::elbowcough:,"[(':', 'PUNCT'), ('elbowcough::elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough::elbowcough
420,420,3354.0,:_terroriserLeo: :_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo: :_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo', 'X'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 4, 'NOUN': 1, 'X': 1, 'PROPN': 2}",terroriserleo terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
421,421,3355.0,Ez ghost gameplay,,,,,,,Ez ghost gameplay,"[('Ez', 'PROPN'), ('ghost', 'NOUN'), ('gameplay', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}",ez ghost gameplay
422,422,3356.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
423,423,3357.0,21k people watching at 1 in the morning. Yea it's totally dead 😂,,,,,,,21k people watching at 1 in the morning. Yea it is totally dead 😂,"[('21k', 'NUM'), ('people', 'NOUN'), ('watch', 'VERB'), ('at', 'ADP'), ('1', 'NUM'), ('in', 'ADP'), ('the', 'DET'), ('morning', 'NOUN'), ('.', 'PUNCT'), ('yea', 'INTJ'), ('it', 'PRON'), ('be', 'AUX'), ('totally', 'ADV'), ('dead', 'ADJ'), ('😂', 'X')]","{'NUM': 2, 'NOUN': 2, 'VERB': 1, 'ADP': 2, 'DET': 1, 'PUNCT': 1, 'INTJ': 1, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'X': 1}",21k people watch 1 morning yea totally dead 😂
424,424,3358.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
425,425,3359.0,Leo Army! JOIN TODAY:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,Leo Army! JOIN TODAY:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('Leo', 'PROPN'), ('Army', 'PROPN'), ('!', 'PUNCT'), ('JOIN', 'PROPN'), ('TODAY:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 2}",leo army join today:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
426,426,3360.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
427,427,3361.0,"Brian, been watching since high school, I'm 24 now with a wife and 4 kids and I just realized that it been 8 feckin years....:_terroriserLeo::_terroriserLeo::_terroriserLeo:",,,,,,,"Brian, been watching since high school, I am 24 now with a wife and 4 kids and I just realized that it been 8 feckin years....:_terroriserLeo::_terroriserLeo::_terroriserLeo:","[('Brian', 'PROPN'), (',', 'PUNCT'), ('be', 'AUX'), ('watch', 'VERB'), ('since', 'SCONJ'), ('high', 'ADJ'), ('school', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('24', 'NUM'), ('now', 'ADV'), ('with', 'ADP'), ('a', 'DET'), ('wife', 'NOUN'), ('and', 'CCONJ'), ('4', 'NUM'), ('kid', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('just', 'ADV'), ('realize', 'VERB'), ('that', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('8', 'NUM'), ('feckin', 'NOUN'), ('year', 'NOUN'), ('....', 'PUNCT'), (':_terroriserleo::_terroriserleo::_terroriserleo', 'X'), (':', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 4, 'AUX': 2, 'VERB': 3, 'SCONJ': 2, 'ADJ': 1, 'NOUN': 5, 'PRON': 3, 'NUM': 3, 'ADV': 2, 'ADP': 1, 'DET': 1, 'CCONJ': 2, 'X': 1}",brian watch high school 24 now wife and 4 kid and just realize be 8 feckin year .... :_terroriserleo::_terroriserleo::_terroriserleo
428,428,3362.0,Lets see it White Goodman,,,,,,,Lets see it White Goodman,"[('let', 'NOUN'), ('see', 'VERB'), ('it', 'PRON'), ('White', 'PROPN'), ('Goodman', 'PROPN')]","{'NOUN': 1, 'VERB': 1, 'PRON': 1, 'PROPN': 2}",let see white goodman
429,429,3363.0,Brian love your content keep up the good work but are you gonna play Super Mario Galaxy?,,,,,,,Brian love your content keep up the good work but are you gonna play Super Mario Galaxy?,"[('Brian', 'PROPN'), ('love', 'VERB'), ('your', 'PRON'), ('content', 'NOUN'), ('keep', 'VERB'), ('up', 'ADP'), ('the', 'DET'), ('good', 'ADJ'), ('work', 'NOUN'), ('but', 'CCONJ'), ('be', 'AUX'), ('you', 'PRON'), ('gon', 'VERB'), ('na', 'PART'), ('play', 'VERB'), ('Super', 'PROPN'), ('Mario', 'PROPN'), ('Galaxy', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 4, 'VERB': 4, 'PRON': 2, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'PUNCT': 1}",brian love content keep good work but gon na play super mario galaxy
430,430,3364.0,i wanna join QwQ,,,,,,,i wanna join QwQ,"[('I', 'PRON'), ('wanna', 'VERB'), ('join', 'VERB'), ('QwQ', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1}",wanna join qwq
431,431,3365.0,Your Channel Is The Fucking Best,,,,,,,Your Channel Is The Fucking Best,"[('your', 'PRON'), ('Channel', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('Fucking', 'PROPN'), ('Best', 'PROPN')]","{'PRON': 1, 'PROPN': 3, 'AUX': 1, 'DET': 1}",channel fucking best
432,432,3366.0,I might make a Leo pyramid in Discord if it's not spam 😆,,,,,,,I might make a Leo pyramid in Discord if it is not spam 😆,"[('I', 'PRON'), ('might', 'AUX'), ('make', 'VERB'), ('a', 'DET'), ('Leo', 'PROPN'), ('pyramid', 'NOUN'), ('in', 'ADP'), ('Discord', 'PROPN'), ('if', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('spam', 'NOUN'), ('😆', 'PROPN')]","{'PRON': 2, 'AUX': 1, 'VERB': 2, 'DET': 1, 'PROPN': 3, 'NOUN': 2, 'ADP': 1, 'SCONJ': 1, 'PART': 1}",make leo pyramid discord be not spam 😆
433,433,3367.0,#JuryTerroriser bring the gavel in,,,,,,,#JuryTerroriser bring the gavel in,"[('#', 'SYM'), ('JuryTerroriser', 'PROPN'), ('bring', 'VERB'), ('the', 'DET'), ('gavel', 'NOUN'), ('in', 'ADP')]","{'SYM': 1, 'PROPN': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1}",juryterroriser bring gavel
434,434,3368.0,Is Brian going to be on another episode of the WILDCAST?,,,,,,,Is Brian going to be on another episode of the WILDCAST?,"[('be', 'AUX'), ('Brian', 'PROPN'), ('go', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('on', 'ADP'), ('another', 'DET'), ('episode', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('wildcast', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PROPN': 1, 'VERB': 2, 'PART': 1, 'ADP': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 1}",brian go to be episode wildcast
435,435,3369.0,I was gone for a bit what happened,,,,,,,I was gone for a bit what happened,"[('I', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('for', 'ADP'), ('a', 'DET'), ('bit', 'NOUN'), ('what', 'PRON'), ('happen', 'VERB')]","{'PRON': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",go bit happen
436,436,3370.0,Why is the stream upside down?,,,,,,,Why is the stream upside down?,"[('why', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('stream', 'NOUN'), ('upside', 'ADV'), ('down', 'ADV'), ('?', 'PUNCT')]","{'ADV': 3, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",why stream upside down
437,437,3371.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
438,438,3372.0,20k live viewers=dead channel,,,,,,,20k live viewers=dead channel,"[('20k', 'PROPN'), ('live', 'VERB'), ('viewer', 'NOUN'), ('=', 'PUNCT'), ('dead', 'ADJ'), ('channel', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 2, 'PUNCT': 1, 'ADJ': 1}",20k live viewer dead channel
439,439,3373.0,Sometimes it takes to be best boy to be best girl,,,,,,,Sometimes it takes to be best boy to be best girl,"[('sometimes', 'ADV'), ('it', 'PRON'), ('take', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('good', 'ADJ'), ('boy', 'NOUN'), ('to', 'PART'), ('be', 'VERB'), ('good', 'ADJ'), ('girl', 'NOUN')]","{'ADV': 1, 'PRON': 1, 'VERB': 3, 'PART': 2, 'ADJ': 2, 'NOUN': 2}",sometimes take to be good boy to be good girl
440,440,3374.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
441,441,3375.0,"​i found terrorizer to be so funny even before he started being more vocal in the group, he was underrated back then but i was so excited to watch him play whenever i watched him on vanoss's channel",,,,,,,"​i found terrorizer to be so funny even before he started being more vocal in the group, he was underrated back then but i was so excited to watch him play whenever i watched him on vanosss channel","[('\u200bi', 'PROPN'), ('find', 'VERB'), ('terrorizer', 'NOUN'), ('to', 'PART'), ('be', 'VERB'), ('so', 'ADV'), ('funny', 'ADJ'), ('even', 'ADV'), ('before', 'ADP'), ('he', 'PRON'), ('start', 'VERB'), ('be', 'VERB'), ('more', 'ADV'), ('vocal', 'ADJ'), ('in', 'ADP'), ('the', 'DET'), ('group', 'NOUN'), (',', 'PUNCT'), ('he', 'PRON'), ('be', 'VERB'), ('underrated', 'ADJ'), ('back', 'ADV'), ('then', 'ADV'), ('but', 'CCONJ'), ('I', 'PRON'), ('be', 'VERB'), ('so', 'ADV'), ('excited', 'ADJ'), ('to', 'PART'), ('watch', 'VERB'), ('he', 'PRON'), ('play', 'VERB'), ('whenever', 'ADV'), ('I', 'PRON'), ('watch', 'VERB'), ('he', 'PRON'), ('on', 'ADP'), ('vanosss', 'NOUN'), ('channel', 'NOUN')]","{'PROPN': 1, 'VERB': 9, 'NOUN': 4, 'PART': 2, 'ADV': 7, 'ADJ': 4, 'ADP': 3, 'PRON': 6, 'DET': 1, 'PUNCT': 1, 'CCONJ': 1}",​i find terrorizer to be so funny even start be more vocal group be underrated back then but be so excited to watch play whenever watch vanosss channel
442,442,3376.0,"Terroriser: has 21K viewers, Also Terroriser: my channel is dead",,,,,,,"Terroriser: has 21K viewers, Also Terroriser: my channel is dead","[('Terroriser', 'PROPN'), (':', 'PUNCT'), ('have', 'VERB'), ('21', 'NUM'), ('K', 'PROPN'), ('viewer', 'NOUN'), (',', 'PUNCT'), ('also', 'ADV'), ('Terroriser', 'PROPN'), (':', 'PUNCT'), ('my', 'PRON'), ('channel', 'NOUN'), ('be', 'VERB'), ('dead', 'ADJ')]","{'PROPN': 3, 'PUNCT': 3, 'VERB': 2, 'NUM': 1, 'NOUN': 2, 'ADV': 1, 'PRON': 1, 'ADJ': 1}",terroriser have 21 k viewer also terroriser channel be dead
443,443,3377.0,we go on benders of watching prop hunt clips too often for your channel to die brian lmfao,,,,,,,we go on benders of watching prop hunt clips too often for your channel to die brian lmfao,"[('we', 'PRON'), ('go', 'VERB'), ('on', 'ADP'), ('bender', 'NOUN'), ('of', 'ADP'), ('watch', 'VERB'), ('prop', 'NOUN'), ('hunt', 'NOUN'), ('clip', 'NOUN'), ('too', 'ADV'), ('often', 'ADV'), ('for', 'ADP'), ('your', 'PRON'), ('channel', 'NOUN'), ('to', 'PART'), ('die', 'VERB'), ('brian', 'NOUN'), ('lmfao', 'VERB')]","{'PRON': 2, 'VERB': 4, 'ADP': 3, 'NOUN': 6, 'ADV': 2, 'PART': 1}",go bender watch prop hunt clip too often channel to die brian lmfao
444,444,3378.0,why do you think your channel is dead? :( or is the joke going over my head,,,,,,,why do you think your channel is dead? :( or is the joke going over my head,"[('why', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('think', 'VERB'), ('your', 'PRON'), ('channel', 'NOUN'), ('be', 'AUX'), ('dead', 'ADJ'), ('?', 'PUNCT'), (':(', 'PUNCT'), ('or', 'CCONJ'), ('be', 'AUX'), ('the', 'DET'), ('joke', 'NOUN'), ('go', 'VERB'), ('over', 'ADP'), ('my', 'PRON'), ('head', 'NOUN')]","{'ADV': 1, 'AUX': 3, 'PRON': 3, 'VERB': 2, 'NOUN': 3, 'ADJ': 1, 'PUNCT': 2, 'CCONJ': 1, 'DET': 1, 'ADP': 1}",why think channel dead :( or joke go head
445,445,3379.0,"hi, do you know Mihacker?",,,,,,,"hi, do you know Mihacker?","[('hi', 'INTJ'), (',', 'PUNCT'), ('do', 'AUX'), ('you', 'PRON'), ('know', 'VERB'), ('Mihacker', 'PROPN'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1}",hi know mihacker
446,446,3380.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
447,447,3381.0,"Nice, is this a Leo meme raid?",,,,,,,"Nice, is this a Leo meme raid?","[('nice', 'ADJ'), (',', 'PUNCT'), ('be', 'AUX'), ('this', 'DET'), ('a', 'DET'), ('Leo', 'PROPN'), ('meme', 'NOUN'), ('raid', 'NOUN'), ('?', 'PUNCT')]","{'ADJ': 1, 'PUNCT': 2, 'AUX': 1, 'DET': 2, 'PROPN': 1, 'NOUN': 2}",nice leo meme raid
448,448,3382.0,Anything for Leo meme :_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,Anything for Leo meme :_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('anything', 'PRON'), ('for', 'ADP'), ('Leo', 'PROPN'), ('meme', 'NOUN'), (':', 'PUNCT'), ('_', 'DET'), ('terroriserleo::_terroriserleo::_terroriserleo', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'ADP': 1, 'PROPN': 1, 'NOUN': 2, 'PUNCT': 2, 'DET': 1}",leo meme terroriserleo::_terroriserleo::_terroriserleo
449,449,3383.0,how delayed is your atream? brian,,,,,,,how delayed is your atream? brian,"[('how', 'ADV'), ('delay', 'VERB'), ('be', 'AUX'), ('your', 'PRON'), ('atream', 'NOUN'), ('?', 'PUNCT'), ('brian', 'PROPN')]","{'ADV': 1, 'VERB': 1, 'AUX': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1, 'PROPN': 1}",how delay atream brian
450,450,3384.0,SING FOR US,,,,,,,SING FOR US,"[('sing', 'VERB'), ('for', 'ADP'), ('US', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 1}",sing us
451,451,3385.0,ITS SCARY AND FRESH,,,,,,,ITS SCARY AND FRESH,"[('its', 'PRON'), ('SCARY', 'PROPN'), ('and', 'CCONJ'), ('fresh', 'ADV')]","{'PRON': 1, 'PROPN': 1, 'CCONJ': 1, 'ADV': 1}",scary and fresh
452,452,3386.0,as long as your here your channel will never be dead,,,,,,,as long as your here your channel will never be dead,"[('as', 'ADV'), ('long', 'ADV'), ('as', 'ADP'), ('your', 'PRON'), ('here', 'ADV'), ('your', 'PRON'), ('channel', 'NOUN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('dead', 'ADJ')]","{'ADV': 4, 'ADP': 1, 'PRON': 2, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",a long here channel never be dead
453,453,3387.0,Ho ho ho,,,,,,,Ho ho ho,"[('Ho', 'PROPN'), ('ho', 'X'), ('ho', 'X')]","{'PROPN': 1, 'X': 2}",ho ho ho
454,454,3388.0,Nogla is a good dectective,,,,,,,Nogla is a good dectective,"[('Nogla', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('good', 'ADJ'), ('dectective', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 2}",nogla good dectective
455,455,3389.0,20K live viewers? it aint dead brian,,,,,,,20K live viewers? it aint dead brian,"[('20', 'NUM'), ('k', 'NOUN'), ('live', 'NOUN'), ('viewer', 'NOUN'), ('?', 'PUNCT'), ('it', 'PRON'), ('ai', 'VERB'), ('nt', 'PART'), ('dead', 'ADJ'), ('brian', 'NOUN')]","{'NUM': 1, 'NOUN': 4, 'PUNCT': 1, 'PRON': 1, 'VERB': 1, 'PART': 1, 'ADJ': 1}",20 k live viewer ai nt dead brian
456,456,3390.0,#justiceforterroriser,,,,,,,#justiceforterroriser,"[('#', 'NOUN'), ('justiceforterroris', 'ADJ')]","{'NOUN': 1, 'ADJ': 1}",justiceforterroris
457,457,3391.0,"T_T when i’m able to, i’ll become a member",,,,,,,"T_T when i’m able to, i’ll become a member","[('T_T', 'VERB'), ('when', 'ADV'), ('I', 'PRON'), ('’m', 'VERB'), ('able', 'ADJ'), ('to', 'PART'), (',', 'PUNCT'), ('I', 'PRON'), ('’ll', 'AUX'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN')]","{'VERB': 3, 'ADV': 1, 'PRON': 2, 'ADJ': 1, 'PART': 1, 'PUNCT': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}",t_t when ’m able to become member
458,458,3392.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
