,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
593,593,593,593,yeah its lazar,,,,,,,yeah its lazar,"[('yeah', 'INTJ'), ('its', 'PRON'), ('lazar', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'NOUN': 1}",yeah lazar
594,594,594,594,lannan not landon,,,,,,,lannan not landon,"[('lannan', 'PROPN'), ('not', 'PART'), ('landon', 'VERB')]","{'PROPN': 1, 'PART': 1, 'VERB': 1}",lannan not landon
595,595,595,595,Mmmm,,,,,,,Mmmm,"[('mmmm', 'NOUN')]",{'NOUN': 1},mmmm
596,596,596,596,its lazar,,,,,,,its lazar,"[('its', 'PRON'), ('lazar', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",lazar
597,597,597,597,USE CODE MOO PLZ,,,,,,,USE CODE MOO PLZ,"[('use', 'NOUN'), ('code', 'NOUN'), ('MOO', 'PROPN'), ('PLZ', 'PROPN')]","{'NOUN': 2, 'PROPN': 2}",use code moo plz
598,598,598,598,Lannan=lazar,,,,,,,Lannan=lazar,"[('Lannan', 'PROPN'), ('=', 'NOUN'), ('lazar', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}",lannan lazar
599,599,599,599,Lannan is Lazerbeam,,,,,,,Lannan is Lazerbeam,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('Lazerbeam', 'PROPN')]","{'PROPN': 2, 'AUX': 1}",lannan lazerbeam
600,600,600,600,Lannan is lazar,,,,,,,Lannan is lazar,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('lazar', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",lannan lazar
601,601,601,601,achoo,,,,,,,achoo,"[('achoo', 'PROPN')]",{'PROPN': 1},achoo
602,602,602,602,It’s laser,,,,,,,It’s laser,"[('it', 'PRON'), ('’s', 'INTJ'), ('laser', 'NOUN')]","{'PRON': 1, 'INTJ': 1, 'NOUN': 1}",’s laser
603,603,603,603,Lannan is lazar,,,,,,,Lannan is lazar,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('lazar', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",lannan lazar
604,604,604,604,Lazer is lannan,,,,,,,Lazer is lannan,"[('lazer', 'NOUN'), ('be', 'AUX'), ('lannan', 'NOUN')]","{'NOUN': 2, 'AUX': 1}",lazer lannan
605,605,605,605,you are the best youtuber,,,,,,,you are the best youtuber,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('youtuber', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",good youtuber
606,606,606,606,This is the weirdest round of among us I’ve ever seen lol,,,,,,,This is the weirdest round of among us I’ve ever seen lol,"[('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('weird', 'ADJ'), ('round', 'NOUN'), ('of', 'ADP'), ('among', 'ADP'), ('we', 'PRON'), ('I', 'PRON'), ('’ve', 'AUX'), ('ever', 'ADV'), ('see', 'VERB'), ('lol', 'NOUN')]","{'DET': 2, 'AUX': 2, 'ADJ': 1, 'NOUN': 2, 'ADP': 2, 'PRON': 2, 'ADV': 1, 'VERB': 1}",weird round ever see lol
607,607,607,607,Hello terroriser,,,,,,,Hello terroriser,"[('hello', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}",hello terroriser
608,608,608,608,Lannan is Lazer,,,,,,,Lannan is Lazer,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('lazer', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",lannan lazer
609,609,609,609,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
610,610,610,610,wait whos preston,,,,,,,wait whos preston,"[('wait', 'VERB'), ('who', 'PRON'), ('s', 'VERB'), ('preston', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1}",wait s preston
611,611,611,611,TELL PRESTON WHY HE IS NOT TALKING,,,,,,,TELL PRESTON WHY HE IS NOT TALKING,"[('tell', 'VERB'), ('preston', 'NOUN'), ('why', 'ADV'), ('he', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('talk', 'VERB')]","{'VERB': 2, 'NOUN': 1, 'ADV': 1, 'PRON': 1, 'AUX': 1, 'PART': 1}",tell preston why not talk
612,612,612,612,Lannon,,,,,,,Lannon,"[('Lannon', 'PROPN')]",{'PROPN': 1},lannon
613,613,613,613,Lannoin,,,,,,,Lannoin,"[('lannoin', 'VERB')]",{'VERB': 1},lannoin
614,614,614,614,Is it Landon or Landan?,,,,,,,Is it Landon or Landan?,"[('be', 'AUX'), ('it', 'PRON'), ('Landon', 'PROPN'), ('or', 'CCONJ'), ('Landan', 'PROPN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'PROPN': 2, 'CCONJ': 1, 'PUNCT': 1}",landon or landan
615,615,615,615,Omg it’s not nogla for the millionth time,,,,,,,Omg it’s not nogla for the millionth time,"[('Omg', 'PROPN'), ('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('nogla', 'ADJ'), ('for', 'ADP'), ('the', 'DET'), ('millionth', 'ADJ'), ('time', 'NOUN')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'PART': 1, 'ADJ': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",omg ’s not nogla millionth time
616,616,616,616,Lanan,,,,,,,Lanan,"[('Lanan', 'PROPN')]",{'PROPN': 1},lanan
617,617,617,617,Lanna,,,,,,,Lanna,"[('lanna', 'NOUN')]",{'NOUN': 1},lanna
618,618,618,618,Lannan,,,,,,,Lannan,"[('Lannan', 'PROPN')]",{'PROPN': 1},lannan
619,619,619,619,Lannon,,,,,,,Lannon,"[('Lannon', 'PROPN')]",{'PROPN': 1},lannon
620,620,620,620,lazer,,,,,,,lazer,"[('lazer', 'NOUN')]",{'NOUN': 1},lazer
621,621,621,621,lannon,,,,,,,lannon,"[('lannon', 'PROPN')]",{'PROPN': 1},lannon
622,622,622,622,im eating taki,,,,,,,im eating taki,"[('I', 'PRON'), ('m', 'AUX'), ('eat', 'VERB'), ('taki', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'PROPN': 1}",eat taki
623,623,623,623,lazer,,,,,,,lazer,"[('lazer', 'NOUN')]",{'NOUN': 1},lazer
624,624,624,624,names suk,,,,,,,names suk,"[('name', 'NOUN'), ('suk', 'VERB')]","{'NOUN': 1, 'VERB': 1}",name suk
625,625,625,625,Lannan,,,,,,,Lannan,"[('Lannan', 'PROPN')]",{'PROPN': 1},lannan
626,626,626,626,"Terroriser is dead, so we can say whos the imposter",,,,,,,"Terroriser is dead, so we can say whos the imposter","[('Terroriser', 'PROPN'), ('be', 'AUX'), ('dead', 'ADJ'), (',', 'PUNCT'), ('so', 'SCONJ'), ('we', 'PRON'), ('can', 'AUX'), ('say', 'VERB'), ('who', 'PRON'), ('s', 'VERB'), ('the', 'DET'), ('imposter', 'NOUN')]","{'PROPN': 1, 'AUX': 2, 'ADJ': 1, 'PUNCT': 1, 'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'DET': 1, 'NOUN': 1}",terroriser dead say s imposter
627,627,627,627,Lannan,,,,,,,Lannan,"[('Lannan', 'PROPN')]",{'PROPN': 1},lannan
628,628,628,628,Lannan,,,,,,,Lannan,"[('Lannan', 'PROPN')]",{'PROPN': 1},lannan
629,629,629,629,lannan is lazer,,,,,,,lannan is lazer,"[('lannan', 'PROPN'), ('be', 'AUX'), ('lazer', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",lannan lazer
630,630,630,630,kill nogla,,,,,1.0,,kill nogla,"[('kill', 'VERB'), ('nogla', 'PROPN')]","{'VERB': 1, 'PROPN': 1}",kill nogla
631,631,631,631,lannan* sorry.,,,,,,,lannan* sorry.,"[('lannan', 'PROPN'), ('*', 'PUNCT'), ('sorry', 'ADJ'), ('.', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 2, 'ADJ': 1}",lannan sorry
632,632,632,632,Lannon,,,,,,,Lannon,"[('Lannon', 'PROPN')]",{'PROPN': 1},lannon
633,633,633,633,hi Brian,,,,,,,hi Brian,"[('hi', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
634,634,634,634,Is Lazar,,,,,,,Is Lazar,"[('be', 'AUX'), ('Lazar', 'PROPN')]","{'AUX': 1, 'PROPN': 1}",lazar
635,635,635,635,lmao Brian is as confused as me,,,,,,,lmao Brian is as confused as me,"[('lmao', 'ADJ'), ('Brian', 'PROPN'), ('be', 'AUX'), ('as', 'ADV'), ('confused', 'ADJ'), ('as', 'ADP'), ('I', 'PRON')]","{'ADJ': 2, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADP': 1, 'PRON': 1}",lmao brian a confused
636,636,636,636,its lazar beam,,,,,,,its lazar beam,"[('its', 'PRON'), ('lazar', 'NOUN'), ('beam', 'NOUN')]","{'PRON': 1, 'NOUN': 2}",lazar beam
637,637,637,637,Its nogla,,,,,,,Its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
638,638,638,638,just end the game,,,,,,,just end the game,"[('just', 'ADV'), ('end', 'VERB'), ('the', 'DET'), ('game', 'NOUN')]","{'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",just end game
639,639,639,639,Lannan is Lazar,,,,,,,Lannan is Lazar,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('Lazar', 'PROPN')]","{'PROPN': 2, 'AUX': 1}",lannan lazar
640,640,640,640,nogla going for no sabotage,,,,,,,nogla going for no sabotage,"[('nogla', 'PROPN'), ('go', 'VERB'), ('for', 'ADP'), ('no', 'DET'), ('sabotage', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",nogla go sabotage
641,641,641,641,ITS NOGLA I SAW HIS STREAM ITS NOGLA I SAW HIS STREAM,,,,,,,ITS NOGLA I SAW HIS STREAM ITS NOGLA I SAW HIS STREAM,"[('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN'), ('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 6, 'NOUN': 4, 'VERB': 2}",nogla see stream nogla see stream
642,642,642,642,Lannnan =lazar,,,,,,,Lannnan =lazar,"[('Lannnan', 'PROPN'), ('=', 'PUNCT'), ('lazar', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'NOUN': 1}",lannnan lazar
643,643,643,643,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
644,644,644,644,It’s probably Nogla,,,,,,,It’s probably Nogla,"[('it', 'PRON'), ('’s', 'INTJ'), ('probably', 'ADV'), ('Nogla', 'PROPN')]","{'PRON': 1, 'INTJ': 1, 'ADV': 1, 'PROPN': 1}",’s probably nogla
645,645,645,645,"Oh, Lannan",,,,,,,"Oh, Lannan","[('oh', 'INTJ'), (',', 'PUNCT'), ('Lannan', 'PROPN')]","{'INTJ': 1, 'PUNCT': 1, 'PROPN': 1}",oh lannan
646,646,646,646,@Terroriser might be a good idea to ask everyone to introduce themselves,,,,,,,@Terroriser might be a good idea to ask everyone to introduce themselves,"[('@Terroriser', 'PROPN'), ('might', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('idea', 'NOUN'), ('to', 'PART'), ('ask', 'VERB'), ('everyone', 'PRON'), ('to', 'PART'), ('introduce', 'VERB'), ('themselves', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'VERB': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PART': 2, 'PRON': 2}",@terroriser be good idea to ask to introduce
647,647,647,647,I don't know ask preston,,,,,,,I do not know ask preston,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('ask', 'VERB'), ('preston', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 1}",not know ask preston
648,648,648,648,he's an aussie. they have weird names.,,1.0,,,,,he is an aussie. they have weird names.,"[('he', 'PRON'), ('be', 'AUX'), ('an', 'DET'), ('aussie', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('have', 'VERB'), ('weird', 'ADJ'), ('name', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 2, 'VERB': 1, 'ADJ': 1}",aussie have weird name
649,649,649,649,Who is imposter,,,,,,,Who is imposter,"[('who', 'PRON'), ('be', 'AUX'), ('imposter', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",imposter
650,650,650,650,Sounds like Landon,,,,,,,Sounds like Landon,"[('sound', 'VERB'), ('like', 'ADP'), ('Landon', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 1}",sound landon
651,651,651,651,BRAIN SAID MY NAME. IM NOT IRRELEVANT!,,,,,,,BRAIN SAID MY NAME. IM NOT IRRELEVANT!,"[('BRAIN', 'PROPN'), ('say', 'VERB'), ('MY', 'PROPN'), ('name', 'NOUN'), ('.', 'PUNCT'), ('IM', 'PROPN'), ('not', 'PART'), ('irrelevant', 'ADV'), ('!', 'PUNCT')]","{'PROPN': 3, 'VERB': 1, 'NOUN': 1, 'PUNCT': 2, 'PART': 1, 'ADV': 1}",brain say my name im not irrelevant
652,652,652,652,Is guaranteed spelt wrong?,,,,,,,Is guaranteed spelt wrong?,"[('be', 'AUX'), ('guarantee', 'VERB'), ('spell', 'VERB'), ('wrong', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'VERB': 2, 'ADV': 1, 'PUNCT': 1}",guarantee spell wrong
653,653,653,653,use good moo,,,,,,,use good moo,"[('use', 'VERB'), ('good', 'ADJ'), ('moo', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'NOUN': 1}",use good moo
654,654,654,654,So many snitches in here,,,,,,,So many snitches in here,"[('so', 'ADV'), ('many', 'ADJ'), ('snitch', 'NOUN'), ('in', 'ADP'), ('here', 'ADV')]","{'ADV': 2, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}",so many snitch here
655,655,655,655,it is NOGLA,,,,,,,it is NOGLA,"[('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",nogla
656,656,656,656,Oh hey it’s jacksepticeye!,,,,,,,Oh hey it’s jacksepticeye!,"[('oh', 'INTJ'), ('hey', 'INTJ'), ('it', 'PRON'), ('’s', 'INTJ'), ('jacksepticeye', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 3, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}",oh hey ’s jacksepticeye
657,657,657,657,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
658,658,658,658,Are we making this a video?,,,,,,,Are we making this a video?,"[('be', 'AUX'), ('we', 'PRON'), ('make', 'VERB'), ('this', 'DET'), ('a', 'DET'), ('video', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'DET': 2, 'NOUN': 1, 'PUNCT': 1}",make video
659,659,659,659,its alex and nogla for the millionth time,,,,,,,its alex and nogla for the millionth time,"[('its', 'PRON'), ('alex', 'PROPN'), ('and', 'CCONJ'), ('nogla', 'PROPN'), ('for', 'ADP'), ('the', 'DET'), ('millionth', 'ADJ'), ('time', 'NOUN')]","{'PRON': 1, 'PROPN': 2, 'CCONJ': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",alex and nogla millionth time
660,660,660,660,It’s not lazer !!!,,,,,,,It’s not lazer !!!,"[('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('lazer', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PART': 1, 'NOUN': 1, 'PUNCT': 3}",’s not lazer
661,661,661,661,lannan,,,,,,,lannan,"[('lannan', 'PROPN')]",{'PROPN': 1},lannan
662,662,662,662,Its the camera guy,,,,,,,Its the camera guy,"[('its', 'PRON'), ('the', 'DET'), ('camera', 'NOUN'), ('guy', 'NOUN')]","{'PRON': 1, 'DET': 1, 'NOUN': 2}",camera guy
663,663,663,663,briaaaannnnnnn,,,,,,,briaaaannnnnnn,"[('briaaaannnnnnn', 'NOUN')]",{'NOUN': 1},briaaaannnnnnn
664,664,664,664,Nogla and Alex,,,,,,,Nogla and Alex,"[('Nogla', 'PROPN'), ('and', 'CCONJ'), ('Alex', 'PROPN')]","{'PROPN': 2, 'CCONJ': 1}",nogla and alex
665,665,665,665,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
666,666,666,666,ITS NOGLA,,,,,,,ITS NOGLA,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
667,667,667,667,BRIAN SAID MY NAME! IM NOT IRRELEVANT ANYMORE!!!,,,,,,,BRIAN SAID MY NAME! IM NOT IRRELEVANT ANYMORE!!!,"[('BRIAN', 'PROPN'), ('say', 'VERB'), ('MY', 'PROPN'), ('name', 'NOUN'), ('!', 'PUNCT'), ('IM', 'PROPN'), ('not', 'PART'), ('IRRELEVANT', 'VERB'), ('ANYMORE', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'VERB': 2, 'NOUN': 1, 'PUNCT': 4, 'PART': 1}",brian say my name im not irrelevant anymore
668,668,668,668,Lmao the title is spelled wrong bruh,,,,,,,Lmao the title is spelled wrong bruh,"[('Lmao', 'PROPN'), ('the', 'DET'), ('title', 'NOUN'), ('be', 'AUX'), ('spell', 'VERB'), ('wrong', 'ADJ'), ('bruh', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",lmao title spell wrong bruh
669,669,669,669,I think Nogla is getting tired with this group,,,,,,,I think Nogla is getting tired with this group,"[('I', 'PRON'), ('think', 'VERB'), ('Nogla', 'PROPN'), ('be', 'AUX'), ('get', 'VERB'), ('tired', 'ADJ'), ('with', 'ADP'), ('this', 'DET'), ('group', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",think nogla get tired group
670,670,670,670,Oh it’s jacksepticeye!,,,,,,,Oh it’s jacksepticeye!,"[('oh', 'INTJ'), ('it', 'PRON'), ('’s', 'INTJ'), ('jacksepticeye', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 2, 'PRON': 1, 'NOUN': 1, 'PUNCT': 1}",oh ’s jacksepticeye
671,671,671,671,is nogla doing a no kill win if it is him???,,,,,,,is nogla doing a no kill win if it is him???,"[('be', 'AUX'), ('nogla', 'ADV'), ('do', 'VERB'), ('a', 'DET'), ('no', 'DET'), ('kill', 'NOUN'), ('win', 'NOUN'), ('if', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('he', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 1, 'ADV': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'SCONJ': 1, 'PRON': 2, 'PUNCT': 3}",nogla do kill win be
672,672,672,672,nolga,,,,,,,nolga,"[('nolga', 'PROPN')]",{'PROPN': 1},nolga
673,673,673,673,wait whose lennon,,,,,,,wait whose lennon,"[('wait', 'VERB'), ('whose', 'DET'), ('lennon', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",wait lennon
674,674,674,674,Lannan,,,,,,,Lannan,"[('Lannan', 'PROPN')]",{'PROPN': 1},lannan
675,675,675,675,this dosent seem video worthy,1.0,,,,,,this dosent seem video worthy,"[('this', 'DET'), ('dosent', 'NOUN'), ('seem', 'VERB'), ('video', 'NOUN'), ('worthy', 'ADJ')]","{'DET': 1, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}",dosent seem video worthy
676,676,676,676,It’s not nogla either,,,,,,,It’s not nogla either,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('nogla', 'ADJ'), ('either', 'CCONJ')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'ADJ': 1, 'CCONJ': 1}",’s not nogla either
677,677,677,677,"nogla and alex sitting in a tree, K I L L I N G",,,,,,,"nogla and alex sitting in a tree, K I L L I N G","[('nogla', 'PROPN'), ('and', 'CCONJ'), ('alex', 'PROPN'), ('sit', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('tree', 'NOUN'), (',', 'PUNCT'), ('K', 'PROPN'), ('I', 'PROPN'), ('L', 'PROPN'), ('L', 'PROPN'), ('I', 'PRON'), ('N', 'PROPN'), ('g', 'NOUN')]","{'PROPN': 7, 'CCONJ': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'PRON': 1}",nogla and alex sit tree k i l l n g
678,678,678,678,ITS NOGLA I SAW HIS STREAM ITS NOGLA I SAW HIS STREAM,,,,,,,ITS NOGLA I SAW HIS STREAM ITS NOGLA I SAW HIS STREAM,"[('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN'), ('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 6, 'NOUN': 4, 'VERB': 2}",nogla see stream nogla see stream
679,679,679,679,It’s not nogla I checked his stream,,,,,,,It’s not nogla I checked his stream,"[('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('nogla', 'ADV'), ('I', 'PRON'), ('check', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'PART': 1, 'ADV': 1, 'NOUN': 1}",’s not nogla check stream
680,680,680,680,another 1,,,,,,,another 1,"[('another', 'DET'), ('1', 'NUM')]","{'DET': 1, 'NUM': 1}",1
681,681,681,681,First time on a stream what happend?,,,,,,,First time on a stream what happend?,"[('first', 'ADJ'), ('time', 'NOUN'), ('on', 'ADP'), ('a', 'DET'), ('stream', 'NOUN'), ('what', 'PRON'), ('happend', 'VERB'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}",first time stream happend
682,682,682,682,TELL PRESTON WERE IS Bir,,,,,,,TELL PRESTON WERE IS Bir,"[('tell', 'VERB'), ('PRESTON', 'PROPN'), ('be', 'AUX'), ('be', 'AUX'), ('Bir', 'PROPN')]","{'VERB': 1, 'PROPN': 2, 'AUX': 2}",tell preston bir
683,683,683,683,LMAO,,,,,,,LMAO,"[('LMAO', 'PROPN')]",{'PROPN': 1},lmao
684,684,684,684,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
685,685,685,685,good morning 🌞,,,,,,,good morning 🌞,"[('good', 'ADJ'), ('morning', 'NOUN'), ('🌞', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",good morning 🌞
686,686,686,686,brian,,,,,,,brian,"[('brian', 'PROPN')]",{'PROPN': 1},brian
687,687,687,687,It was nogla,,,,,,,It was nogla,"[('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",nogla
688,688,688,688,NOGLA SUS,,,,,,,NOGLA SUS,"[('nogla', 'ADJ'), ('SUS', 'PROPN')]","{'ADJ': 1, 'PROPN': 1}",nogla sus
689,689,689,689,bri I mean,,,,,,,bri I mean,"[('bri', 'NOUN'), ('I', 'PRON'), ('mean', 'VERB')]","{'NOUN': 1, 'PRON': 1, 'VERB': 1}",bri mean
690,690,690,690,Go back to sleep Brian it’s 5:00 in the morning,,,,,,,Go back to sleep Brian it’s 5:00 in the morning,"[('go', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('sleep', 'VERB'), ('Brian', 'PROPN'), ('it', 'PRON'), ('’s', 'NUM'), ('5:00', 'NUM'), ('in', 'ADP'), ('the', 'DET'), ('morning', 'NOUN')]","{'VERB': 2, 'ADV': 1, 'ADP': 2, 'PROPN': 1, 'PRON': 1, 'NUM': 2, 'DET': 1, 'NOUN': 1}",go back sleep brian ’s 5:00 morning
691,691,691,691,Oh back online after 7 hours of gameplay yesterday?,,,,,,,Oh back online after 7 hours of gameplay yesterday?,"[('oh', 'INTJ'), ('back', 'ADV'), ('online', 'ADV'), ('after', 'ADP'), ('7', 'NUM'), ('hour', 'NOUN'), ('of', 'ADP'), ('gameplay', 'NOUN'), ('yesterday', 'NOUN'), ('?', 'PUNCT')]","{'INTJ': 1, 'ADV': 2, 'ADP': 2, 'NUM': 1, 'NOUN': 3, 'PUNCT': 1}",oh back online 7 hour gameplay yesterday
692,692,692,692,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
693,693,693,693,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
694,694,694,694,It’s not nogla I just checked his stream,,,,,,,It’s not nogla I just checked his stream,"[('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('nogla', 'ADV'), ('I', 'PRON'), ('just', 'ADV'), ('check', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'PART': 1, 'ADV': 2, 'NOUN': 1}",’s not nogla just check stream
695,695,695,695,sus,,,,,,,sus,"[('sus', 'NOUN')]",{'NOUN': 1},sus
696,696,696,696,yooo its a me!!!!,,,,,,,yooo its a me!!!!,"[('yooo', 'PROPN'), ('its', 'PRON'), ('a', 'DET'), ('I', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PRON': 2, 'DET': 1, 'PUNCT': 4}",yooo
697,697,697,697,I'm proud of what I started use code moo will be in your chat for ever,,,,,,,I am proud of what I started use code moo will be in your chat for ever,"[('I', 'PRON'), ('be', 'AUX'), ('proud', 'ADJ'), ('of', 'ADP'), ('what', 'PRON'), ('I', 'PRON'), ('start', 'VERB'), ('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN'), ('will', 'AUX'), ('be', 'VERB'), ('in', 'ADP'), ('your', 'PRON'), ('chat', 'NOUN'), ('for', 'ADP'), ('ever', 'ADV')]","{'PRON': 4, 'AUX': 2, 'ADJ': 1, 'ADP': 3, 'VERB': 3, 'NOUN': 3, 'ADV': 1}",proud start use code moo be chat ever
698,698,698,698,No :3,,,,,,,No :3,"[('no', 'INTJ'), (':3', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",no :3
699,699,699,699,BRIAN!!! Lmao,,,,,,,BRIAN!!! Lmao,"[('BRIAN', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('Lmao', 'PROPN')]","{'PROPN': 2, 'PUNCT': 3}",brian lmao
