,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
954,954,954,love u guys,,,,,,,love u guys,"[('love', 'VERB'), ('u', 'PROPN'), ('guy', 'NOUN')]","{'VERB': 1, 'PROPN': 1, 'NOUN': 1}",love u guy
955,955,955,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
956,956,956,nogla gets voted anyways,,,,,,,nogla gets voted anyways,"[('nogla', 'PROPN'), ('gets', 'AUX'), ('vote', 'VERB'), ('anyways', 'ADV')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'ADV': 1}",nogla vote anyways
957,957,957,NOGLA IS IMPOSTER AGAIN!!!,,,,,,,NOGLA IS IMPOSTER AGAIN!!!,"[('NOGLA', 'PROPN'), ('be', 'AUX'), ('IMPOSTER', 'PROPN'), ('again', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 1, 'PUNCT': 3}",nogla imposter again
958,958,958,It’s me,,,,,,,It’s me,"[('it', 'PRON'), ('’s', 'INTJ'), ('I', 'PRON')]","{'PRON': 2, 'INTJ': 1}",’s
959,959,959,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
960,960,960,heloo,,,,,,,heloo,"[('heloo', 'NOUN')]",{'NOUN': 1},heloo
961,961,961,@Cory Ng stop spoiling if he checks the chat then you just ruined the round,,,,,,,@Cory Ng stop spoiling if he checks the chat then you just ruined the round,"[('@Cory', 'NOUN'), ('Ng', 'PROPN'), ('stop', 'VERB'), ('spoil', 'VERB'), ('if', 'SCONJ'), ('he', 'PRON'), ('check', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('then', 'ADV'), ('you', 'PRON'), ('just', 'ADV'), ('ruin', 'VERB'), ('the', 'DET'), ('round', 'NOUN')]","{'NOUN': 3, 'PROPN': 1, 'VERB': 4, 'SCONJ': 1, 'PRON': 2, 'DET': 2, 'ADV': 2}",@cory ng stop spoil check chat then just ruin round
962,962,962,stop spoiling it!!!,,,,,,,stop spoiling it!!!,"[('stop', 'VERB'), ('spoil', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 2, 'PRON': 1, 'PUNCT': 3}",stop spoil
963,963,963,:buffering:,,,,,,,:buffering:,"[(':', 'PUNCT'), ('buffering', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",buffering
964,964,964,#beliveinnogla,,,,,,,#beliveinnogla,"[('#', 'NOUN'), ('beliveinnogla', 'NOUN')]",{'NOUN': 2},beliveinnogla
965,965,965,I like chicken nuggets,,,,,,,I like chicken nuggets,"[('I', 'PRON'), ('like', 'VERB'), ('chicken', 'NOUN'), ('nugget', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2}",like chicken nugget
966,966,966,Nogales,,,,,,,Nogales,"[('Nogales', 'PROPN')]",{'PROPN': 1},nogales
967,967,967,@Weeb Lord because they want attention and like spoiling the sport of the game,,,,,,,@Weeb Lord because they want attention and like spoiling the sport of the game,"[('@weeb', 'X'), ('Lord', 'PROPN'), ('because', 'SCONJ'), ('they', 'PRON'), ('want', 'VERB'), ('attention', 'NOUN'), ('and', 'CCONJ'), ('like', 'ADP'), ('spoil', 'VERB'), ('the', 'DET'), ('sport', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('game', 'NOUN')]","{'X': 1, 'PROPN': 1, 'SCONJ': 1, 'PRON': 1, 'VERB': 2, 'NOUN': 3, 'CCONJ': 1, 'ADP': 2, 'DET': 2}",@weeb lord want attention and spoil sport game
968,968,968,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
969,969,969,yayyy,,,,,,,yayyy,"[('yayyy', 'NOUN')]",{'NOUN': 1},yayyy
970,970,970,stop stream sniping,,,,,,,stop stream sniping,"[('stop', 'VERB'), ('stream', 'NOUN'), ('snipe', 'VERB')]","{'VERB': 2, 'NOUN': 1}",stop stream snipe
971,971,971,It’s Nogla and H20,,,,,,,It’s Nogla and H20,"[('it', 'PRON'), ('’s', 'INTJ'), ('Nogla', 'PROPN'), ('and', 'CCONJ'), ('H20', 'PROPN')]","{'PRON': 1, 'INTJ': 1, 'PROPN': 2, 'CCONJ': 1}",’s nogla and h20
972,972,972,You sound like conon obrian,,,,,,,You sound like conon obrian,"[('you', 'PRON'), ('sound', 'VERB'), ('like', 'ADP'), ('conon', 'NOUN'), ('obrian', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1, 'ADV': 1}",sound conon obrian
973,973,973,can you talk to Preston for me,,,,,,,can you talk to Preston for me,"[('can', 'AUX'), ('you', 'PRON'), ('talk', 'VERB'), ('to', 'ADP'), ('Preston', 'PROPN'), ('for', 'ADP'), ('I', 'PRON')]","{'AUX': 1, 'PRON': 2, 'VERB': 1, 'ADP': 2, 'PROPN': 1}",talk preston
974,974,974,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
975,975,975,Dude Cory stop!,,,,,,,Dude Cory stop!,"[('Dude', 'PROPN'), ('Cory', 'PROPN'), ('stop', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'NOUN': 1, 'PUNCT': 1}",dude cory stop
976,976,976,Nogla said its the white guy in another video so im saying it here as a joke i don't know about anyon else,,,,,,,Nogla said its the white guy in another video so im saying it here as a joke i do not know about anyon else,"[('Nogla', 'PROPN'), ('say', 'VERB'), ('its', 'PRON'), ('the', 'DET'), ('white', 'ADJ'), ('guy', 'NOUN'), ('in', 'ADP'), ('another', 'DET'), ('video', 'NOUN'), ('so', 'SCONJ'), ('I', 'PRON'), ('m', 'AUX'), ('say', 'VERB'), ('it', 'PRON'), ('here', 'ADV'), ('as', 'ADP'), ('a', 'DET'), ('joke', 'NOUN'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('about', 'ADP'), ('anyon', 'NOUN'), ('else', 'ADV')]","{'PROPN': 1, 'VERB': 3, 'PRON': 4, 'DET': 3, 'ADJ': 1, 'NOUN': 4, 'ADP': 3, 'SCONJ': 1, 'AUX': 2, 'ADV': 2, 'PART': 1}",nogla say white guy video say here joke not know anyon else
977,977,977,Brian won't read chat while he is alive because people are snitching,,,,,,,Brian will not read chat while he is alive because people are snitching,"[('Brian', 'PROPN'), ('will', 'AUX'), ('not', 'PART'), ('read', 'VERB'), ('chat', 'NOUN'), ('while', 'SCONJ'), ('he', 'PRON'), ('be', 'VERB'), ('alive', 'ADJ'), ('because', 'SCONJ'), ('people', 'NOUN'), ('be', 'AUX'), ('snitch', 'VERB')]","{'PROPN': 1, 'AUX': 2, 'PART': 1, 'VERB': 3, 'NOUN': 2, 'SCONJ': 2, 'PRON': 1, 'ADJ': 1}",brian not read chat be alive people snitch
978,978,978,Ban Cory,,,,,,,Ban Cory,"[('Ban', 'PROPN'), ('Cory', 'PROPN')]",{'PROPN': 2},ban cory
979,979,979,dont trust nogla,,,,,,,dont trust nogla,"[('do', 'AUX'), ('nt', 'AUX'), ('trust', 'VERB'), ('nogla', 'PROPN')]","{'AUX': 2, 'VERB': 1, 'PROPN': 1}",trust nogla
980,980,980,CORY STAAAAP,,,,,,,CORY STAAAAP,"[('CORY', 'PROPN'), ('STAAAAP', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",cory staaaap
981,981,981,:yougotthis::yt::goodvibes::shelterin::shelterin::shelterin::shelterin::shelterin::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat:,,,,,,,:yougotthis::yt::goodvibes::shelterin::shelterin::shelterin::shelterin::shelterin::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat:,"[(':', 'PUNCT'), ('yougotthis::yt::goodvibes::shelterin::shelterin::shelterin::shelterin::shelterin::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",yougotthis::yt::goodvibes::shelterin::shelterin::shelterin::shelterin::shelterin::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat::chillwcat
982,982,982,Cory quit stream sniping,,,,,,,Cory quit stream sniping,"[('Cory', 'PROPN'), ('quit', 'VERB'), ('stream', 'NOUN'), ('snipe', 'VERB')]","{'PROPN': 1, 'VERB': 2, 'NOUN': 1}",cory quit stream snipe
983,983,983,NOGLA IS ONE TOO!!!!!!!!!,,,,,,,NOGLA IS ONE TOO!!!!!!!!!,"[('NOGLA', 'PROPN'), ('be', 'AUX'), ('one', 'NUM'), ('too', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'NUM': 1, 'ADV': 1, 'PUNCT': 9}",nogla one too
984,984,984,OOOOOOOOOOH LOL,,,,,,,OOOOOOOOOOH LOL,"[('OOOOOOOOOOH', 'PROPN'), ('LOL', 'PROPN')]",{'PROPN': 2},ooooooooooh lol
985,985,985,que rollo vatos,,,,,,,que rollo vatos,"[('que', 'NOUN'), ('rollo', 'ADV'), ('vato', 'VERB')]","{'NOUN': 1, 'ADV': 1, 'VERB': 1}",que rollo vato
986,986,986,Yoo,,,,,,,Yoo,"[('Yoo', 'PROPN')]",{'PROPN': 1},yoo
987,987,987,should out h20delirious live soon,,,,,,,should out h20delirious live soon,"[('should', 'AUX'), ('out', 'ADP'), ('h20delirious', 'ADJ'), ('live', 'VERB'), ('soon', 'ADV')]","{'AUX': 1, 'ADP': 1, 'ADJ': 1, 'VERB': 1, 'ADV': 1}",h20delirious live soon
988,988,988,Yeah ban cory,,,,,,,Yeah ban cory,"[('yeah', 'INTJ'), ('ban', 'VERB'), ('cory', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'NOUN': 1}",yeah ban cory
989,989,989,love u guys,,,,,,,love u guys,"[('love', 'VERB'), ('u', 'PROPN'), ('guy', 'NOUN')]","{'VERB': 1, 'PROPN': 1, 'NOUN': 1}",love u guy
990,990,990,See it wasn't the white guy lol,,,,,,,See it was not the white guy lol,"[('see', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('white', 'ADJ'), ('guy', 'NOUN'), ('lol', 'VERB')]","{'VERB': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",see not white guy lol
991,991,991,why you guys thing it is him again,,,,,,,why you guys thing it is him again,"[('why', 'ADV'), ('you', 'PRON'), ('guy', 'NOUN'), ('thing', 'NOUN'), ('it', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('again', 'ADV')]","{'ADV': 2, 'PRON': 3, 'NOUN': 2, 'AUX': 1}",why guy thing again
992,992,992,"My god stop ruining the fun, mate",,,,,,,"My god stop ruining the fun, mate","[('my', 'PRON'), ('god', 'NOUN'), ('stop', 'VERB'), ('ruin', 'VERB'), ('the', 'DET'), ('fun', 'NOUN'), (',', 'PUNCT'), ('mate', 'VERB')]","{'PRON': 1, 'NOUN': 2, 'VERB': 3, 'DET': 1, 'PUNCT': 1}",god stop ruin fun mate
993,993,993,Yoo,,,,,,,Yoo,"[('Yoo', 'PROPN')]",{'PROPN': 1},yoo
994,994,994,spam #bancory,,,,,,,spam #bancory,"[('spam', 'VERB'), ('#', 'SYM'), ('bancory', 'NOUN')]","{'VERB': 1, 'SYM': 1, 'NOUN': 1}",spam bancory
995,995,995,terrorisor third imposter,,,,,,,terrorisor third imposter,"[('terrorisor', 'VERB'), ('third', 'ADJ'), ('imposter', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'NOUN': 1}",terrorisor third imposter
996,996,996,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
997,997,997,3rd imposter,,,,,,,3rd imposter,"[('3rd', 'ADJ'), ('imposter', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",3rd imposter
998,998,998,Imagine stream sniping,,,,,,,Imagine stream sniping,"[('imagine', 'VERB'), ('stream', 'NOUN'), ('snipe', 'VERB')]","{'VERB': 2, 'NOUN': 1}",imagine stream snipe
999,999,999,BURN THE WIZARD,,,,,1.0,,BURN THE WIZARD,"[('burn', 'VERB'), ('the', 'DET'), ('WIZARD', 'PROPN')]","{'VERB': 1, 'DET': 1, 'PROPN': 1}",burn wizard
1000,1000,1000,Nogla is always 3rd imposter,,,,,,,Nogla is always 3rd imposter,"[('Nogla', 'PROPN'), ('be', 'AUX'), ('always', 'ADV'), ('3rd', 'ADJ'), ('imposter', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}",nogla always 3rd imposter
1001,1001,1001,does Brian not have moderators,,,,,,,does Brian not have moderators,"[('do', 'AUX'), ('Brian', 'PROPN'), ('not', 'PART'), ('have', 'VERB'), ('moderator', 'NOUN')]","{'AUX': 1, 'PROPN': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}",brian not have moderator
1002,1002,1002,Yooo,,,,,,,Yooo,"[('Yooo', 'PROPN')]",{'PROPN': 1},yooo
1003,1003,1003,yeeeaahh,,,,,,,yeeeaahh,"[('yeeeaahh', 'PROPN')]",{'PROPN': 1},yeeeaahh
1004,1004,1004,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1005,1005,1005,BRODIE BRODIE BRODIE,,,,,,,BRODIE BRODIE BRODIE,"[('BRODIE', 'PROPN'), ('BRODIE', 'PROPN'), ('BRODIE', 'PROPN')]",{'PROPN': 3},brodie brodie brodie
1006,1006,1006,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1007,1007,1007,The beans are spilled,,,,,,,The beans are spilled,"[('the', 'DET'), ('bean', 'NOUN'), ('be', 'AUX'), ('spill', 'VERB')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1}",bean spill
1008,1008,1008,guys they don't check chat unless they are dead or imposter,,,,,,,guys they do not check chat unless they are dead or imposter,"[('guy', 'NOUN'), ('they', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('check', 'VERB'), ('chat', 'NOUN'), ('unless', 'SCONJ'), ('they', 'PRON'), ('be', 'VERB'), ('dead', 'ADJ'), ('or', 'CCONJ'), ('imposter', 'VERB')]","{'NOUN': 2, 'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 3, 'SCONJ': 1, 'ADJ': 1, 'CCONJ': 1}",guy not check chat be dead or imposter
1009,1009,1009,I love this game,,,,,,,I love this game,"[('I', 'PRON'), ('love', 'VERB'), ('this', 'DET'), ('game', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",love game
1010,1010,1010,go h20,,,,,,,go h20,"[('go', 'VERB'), ('h20', 'ADJ')]","{'VERB': 1, 'ADJ': 1}",go h20
1011,1011,1011,:elbowcough:,,,,,,,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
1012,1012,1012,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1013,1013,1013,imaginebh,,,,,,,imaginebh,"[('imaginebh', 'NOUN')]",{'NOUN': 1},imaginebh
1014,1014,1014,"zoinks, scoob!",,,,,,,"zoinks, scoob!","[('zoink', 'NOUN'), (',', 'PUNCT'), ('scoob', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 2}",zoink scoob
1015,1015,1015,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1016,1016,1016,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
1017,1017,1017,Nogla’s next lol,,,,,,,Nogla’s next lol,"[('Nogla', 'PROPN'), ('’s', 'INTJ'), ('next', 'ADJ'), ('lol', 'NOUN')]","{'PROPN': 1, 'INTJ': 1, 'ADJ': 1, 'NOUN': 1}",nogla ’s next lol
1018,1018,1018,It’s nogla and H20 dummy,,,,,,,It’s nogla and H20 dummy,"[('it', 'PRON'), ('’s', 'PUNCT'), ('nogla', 'PROPN'), ('and', 'CCONJ'), ('H20', 'PROPN'), ('dummy', 'NOUN')]","{'PRON': 1, 'PUNCT': 1, 'PROPN': 2, 'CCONJ': 1, 'NOUN': 1}",’s nogla and h20 dummy
1019,1019,1019,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
1020,1020,1020,can you talk to Preston for me,,,,,,,can you talk to Preston for me,"[('can', 'AUX'), ('you', 'PRON'), ('talk', 'VERB'), ('to', 'ADP'), ('Preston', 'PROPN'), ('for', 'ADP'), ('I', 'PRON')]","{'AUX': 1, 'PRON': 2, 'VERB': 1, 'ADP': 2, 'PROPN': 1}",talk preston
1021,1021,1021,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
1022,1022,1022,the beans,,,,,,,the beans,"[('the', 'DET'), ('bean', 'NOUN')]","{'DET': 1, 'NOUN': 1}",bean
1023,1023,1023,Ban Cory ng,,,,,,,Ban Cory ng,"[('Ban', 'PROPN'), ('Cory', 'PROPN'), ('ng', 'ADV')]","{'PROPN': 2, 'ADV': 1}",ban cory ng
1024,1024,1024,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
1025,1025,1025,#bancory,,,,,,,#bancory,"[('#', 'SYM'), ('bancory', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",bancory
1026,1026,1026,PLZ,,,,,,,PLZ,"[('plz', 'NOUN')]",{'NOUN': 1},plz
1027,1027,1027,bring back babylirious,,,,,,,bring back babylirious,"[('bring', 'VERB'), ('back', 'ADV'), ('babylirious', 'ADJ')]","{'VERB': 1, 'ADV': 1, 'ADJ': 1}",bring back babylirious
1028,1028,1028,@Weeb Lord they do it just for attention,,,,,,,@Weeb Lord they do it just for attention,"[('@weeb', 'X'), ('Lord', 'PROPN'), ('they', 'PRON'), ('do', 'VERB'), ('it', 'PRON'), ('just', 'ADV'), ('for', 'ADP'), ('attention', 'NOUN')]","{'X': 1, 'PROPN': 1, 'PRON': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1, 'NOUN': 1}",@weeb lord do just attention
1029,1029,1029,jinkies,,,,,,,jinkies,"[('jinkie', 'NOUN')]",{'NOUN': 1},jinkie
1030,1030,1030,so people can't spoil it and ruin it for that exact reason,,,,,,,so people cannot spoil it and ruin it for that exact reason,"[('so', 'ADV'), ('people', 'NOUN'), ('can', 'AUX'), ('not', 'PART'), ('spoil', 'VERB'), ('it', 'PRON'), ('and', 'CCONJ'), ('ruin', 'VERB'), ('it', 'PRON'), ('for', 'ADP'), ('that', 'DET'), ('exact', 'ADJ'), ('reason', 'NOUN')]","{'ADV': 1, 'NOUN': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 2, 'CCONJ': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1}",so people not spoil and ruin exact reason
1031,1031,1031,:elbowcough:,,,,,,,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
1032,1032,1032,why dont rhey just watch eachothers streams so they know,,,,,,,why dont rhey just watch eachothers streams so they know,"[('why', 'ADV'), ('do', 'AUX'), ('nt', 'AUX'), ('rhey', 'PROPN'), ('just', 'ADV'), ('watch', 'VERB'), ('eachother', 'NOUN'), ('stream', 'NOUN'), ('so', 'SCONJ'), ('they', 'PRON'), ('know', 'VERB')]","{'ADV': 2, 'AUX': 2, 'PROPN': 1, 'VERB': 2, 'NOUN': 2, 'SCONJ': 1, 'PRON': 1}",why rhey just watch eachother stream know
1033,1033,1033,hi Terrotiser,,,,,,,hi Terrotiser,"[('hi', 'INTJ'), ('terrotiser', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi terrotiser
1034,1034,1034,ree,,,,,,,ree,"[('ree', 'NOUN')]",{'NOUN': 1},ree
1035,1035,1035,#bancory,,,,,,,#bancory,"[('#', 'SYM'), ('bancory', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",bancory
1036,1036,1036,plz,,,,,,,plz,"[('plz', 'INTJ')]",{'INTJ': 1},plz
1037,1037,1037,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
1038,1038,1038,#bancory,,,,,,,#bancory,"[('#', 'SYM'), ('bancory', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",bancory
1039,1039,1039,I feel nogla,,,,,,,I feel nogla,"[('I', 'PRON'), ('feel', 'VERB'), ('nogla', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}",feel nogla
1040,1040,1040,Nogla 3rd imposter or just imposter,,,,,,,Nogla 3rd imposter or just imposter,"[('Nogla', 'PROPN'), ('3rd', 'ADJ'), ('imposter', 'NOUN'), ('or', 'CCONJ'), ('just', 'ADV'), ('imposter', 'ADJ')]","{'PROPN': 1, 'ADJ': 2, 'NOUN': 1, 'CCONJ': 1, 'ADV': 1}",nogla 3rd imposter or just imposter
1041,1041,1041,Ban Cory,,,,,,,Ban Cory,"[('Ban', 'PROPN'), ('Cory', 'PROPN')]",{'PROPN': 2},ban cory
1042,1042,1042,Who tf keeps spamming,,,,,,,Who tf keeps spamming,"[('who', 'PRON'), ('tf', 'PROPN'), ('keeps', 'AUX'), ('spamme', 'VERB')]","{'PRON': 1, 'PROPN': 1, 'AUX': 1, 'VERB': 1}",tf spamme
1043,1043,1043,#bancory ng,,,,,,,#bancory ng,"[('#', 'SYM'), ('bancory', 'NOUN'), ('ng', 'ADV')]","{'SYM': 1, 'NOUN': 1, 'ADV': 1}",bancory ng
1044,1044,1044,#bancory,,,,,,,#bancory,"[('#', 'SYM'), ('bancory', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",bancory
1045,1045,1045,I WONDER WHO IT IS,,,,,,,I WONDER WHO IT IS,"[('I', 'PRON'), ('wonder', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX')]","{'PRON': 3, 'VERB': 1, 'AUX': 1}",wonder
1046,1046,1046,NOGLA IS THE IMPOSTER,,,,,,,NOGLA IS THE IMPOSTER,"[('NOGLA', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('IMPOSTER', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'DET': 1}",nogla imposter
1047,1047,1047,CODE MOO,,,,,,,CODE MOO,"[('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 2},code moo
1048,1048,1048,my strea is stuck..................nice,,,,,,,my strea is stuck..................nice,"[('my', 'PRON'), ('strea', 'NOUN'), ('be', 'AUX'), ('stick', 'VERB'), ('..................', 'PUNCT'), ('nice', 'ADJ')]","{'PRON': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'PUNCT': 1, 'ADJ': 1}",strea stick .................. nice
1049,1049,1049,atleast the title was right,,,,,,,atleast the title was right,"[('atleast', 'ADV'), ('the', 'DET'), ('title', 'NOUN'), ('be', 'AUX'), ('right', 'ADJ')]","{'ADV': 1, 'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",atleast title right
1050,1050,1050,oh no,,,,,,,oh no,"[('oh', 'INTJ'), ('no', 'INTJ')]",{'INTJ': 2},oh no
1051,1051,1051,privet terr,,,,,,,privet terr,"[('privet', 'NOUN'), ('terr', 'NOUN')]",{'NOUN': 2},privet terr
1052,1052,1052,Ban Cory,,,,,,,Ban Cory,"[('Ban', 'PROPN'), ('Cory', 'PROPN')]",{'PROPN': 2},ban cory
1053,1053,1053,O.o,,,,,,,O.o,"[('o.o', 'NOUN')]",{'NOUN': 1},o.o
1054,1054,1054,Cory you're on thin ice,,,,,,,Cory you are on thin ice,"[('cory', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('thin', 'ADJ'), ('ice', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 1}",cory thin ice
1055,1055,1055,figures. there the only 2 that can kill that quick,,,,,,,figures. there the only 2 that can kill that quick,"[('figure', 'NOUN'), ('.', 'PUNCT'), ('there', 'ADV'), ('the', 'DET'), ('only', 'ADJ'), ('2', 'NUM'), ('that', 'DET'), ('can', 'AUX'), ('kill', 'VERB'), ('that', 'DET'), ('quick', 'ADJ')]","{'NOUN': 1, 'PUNCT': 1, 'ADV': 1, 'DET': 3, 'ADJ': 2, 'NUM': 1, 'AUX': 1, 'VERB': 1}",figure there only 2 kill quick
1056,1056,1056,I knew it,,,,,,,I knew it,"[('I', 'PRON'), ('know', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'VERB': 1}",know
1057,1057,1057,Rip,,,,,,,Rip,"[('rip', 'VERB')]",{'VERB': 1},rip
1058,1058,1058,nogla is glitching XD,,,,,,,nogla is glitching XD,"[('nogla', 'PROPN'), ('be', 'AUX'), ('glitche', 'VERB'), ('XD', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1}",nogla glitche xd
1059,1059,1059,Love u Brian,,,,,,,Love u Brian,"[('love', 'NOUN'), ('u', 'PROPN'), ('Brian', 'PROPN')]","{'NOUN': 1, 'PROPN': 2}",love u brian
1060,1060,1060,F,,,,,,,F,"[('F', 'PROPN')]",{'PROPN': 1},f
1061,1061,1061,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
