,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
308,308,KEEP AMERICA GREAT,,,,,,,KEEP AMERICA GREAT,"[('keep', 'VERB'), ('AMERICA', 'PROPN'), ('great', 'ADJ')]","{'VERB': 1, 'PROPN': 1, 'ADJ': 1}"
309,309,Hola,,,,,,,Hola,"[('Hola', 'PROPN')]",{'PROPN': 1}
310,310,fote fore bidden more taxes!!! he needs your monney! 😂🤣,,,,1.0,,,fote fore bidden more taxes!!! he needs your monney! 😂🤣,"[('fote', 'PROPN'), ('fore', 'PROPN'), ('bid', 'VERB'), ('more', 'ADJ'), ('taxis', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('he', 'PRON'), ('need', 'VERB'), ('your', 'PRON'), ('monney', 'NOUN'), ('!', 'PUNCT'), ('😂', 'X'), ('🤣', 'PROPN')]","{'PROPN': 3, 'VERB': 2, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 4, 'PRON': 2, 'X': 1}"
311,311,lol who's crying? you guys love to project because the crazies on your side melt down often and go viral..,1.0,,,,,,lol who is crying? you guys love to project because the crazies on your side melt down often and go viral..,"[('lol', 'NOUN'), ('who', 'PRON'), ('be', 'AUX'), ('cry', 'VERB'), ('?', 'PUNCT'), ('you', 'PRON'), ('guy', 'NOUN'), ('love', 'VERB'), ('to', 'PART'), ('project', 'VERB'), ('because', 'SCONJ'), ('the', 'DET'), ('crazy', 'NOUN'), ('on', 'ADP'), ('your', 'PRON'), ('side', 'NOUN'), ('melt', 'VERB'), ('down', 'ADP'), ('often', 'ADV'), ('and', 'CCONJ'), ('go', 'VERB'), ('viral', 'ADJ'), ('..', 'PUNCT')]","{'NOUN': 4, 'PRON': 3, 'AUX': 1, 'VERB': 5, 'PUNCT': 2, 'PART': 1, 'SCONJ': 1, 'DET': 1, 'ADP': 2, 'ADV': 1, 'CCONJ': 1, 'ADJ': 1}"
312,312,the Giuliani clown show doesn't mean anything lol,1.0,,,,,,the Giuliani clown show does not mean anything lol,"[('the', 'DET'), ('Giuliani', 'PROPN'), ('clown', 'NOUN'), ('show', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('mean', 'VERB'), ('anything', 'PRON'), ('lol', 'NOUN')]","{'DET': 1, 'PROPN': 1, 'NOUN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}"
313,313,them signing this right now is a federal felony,,,,1.0,,,them signing this right now is a federal felony,"[('they', 'PRON'), ('sign', 'VERB'), ('this', 'DET'), ('right', 'ADV'), ('now', 'ADV'), ('be', 'AUX'), ('a', 'DET'), ('federal', 'ADJ'), ('felony', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 2, 'ADV': 2, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}"
314,314,maga sad babies,1.0,,,,,,maga sad babies,"[('maga', 'PROPN'), ('sad', 'ADJ'), ('baby', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}"
315,315,"80 million did not vote trump. your wrong he lost get over it,",,,,,,,"80 million did not vote trump. your wrong he lost get over it,","[('80', 'NUM'), ('million', 'NUM'), ('do', 'AUX'), ('not', 'PART'), ('vote', 'VERB'), ('trump', 'NOUN'), ('.', 'PUNCT'), ('your', 'PRON'), ('wrong', 'NOUN'), ('he', 'PRON'), ('lose', 'VERB'), ('get', 'VERB'), ('over', 'ADP'), ('it', 'PRON'), (',', 'PUNCT')]","{'NUM': 2, 'AUX': 1, 'PART': 1, 'VERB': 3, 'NOUN': 2, 'PUNCT': 2, 'PRON': 3, 'ADP': 1}"
316,316,✝️GOD BLESS PRESIDENT BIDEN AND ALL REAL AMERICANS WHO SUPPORTED HIM✝️,,,,,,,✝️GOD BLESS PRESIDENT BIDEN AND ALL REAL AMERICANS WHO SUPPORTED HIM✝️,"[('✝', 'NOUN'), ('️god', 'NOUN'), ('BLESS', 'PROPN'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('and', 'CCONJ'), ('all', 'DET'), ('real', 'ADJ'), ('american', 'NOUN'), ('who', 'PRON'), ('support', 'VERB'), ('HIM', 'PROPN'), ('✝', 'PROPN'), ('️', 'NOUN')]","{'NOUN': 5, 'PROPN': 4, 'CCONJ': 1, 'DET': 1, 'ADJ': 1, 'PRON': 1, 'VERB': 1}"
317,317,SIGNING YOUR NAME TO TREASON,,,,,,,SIGNING YOUR NAME TO TREASON,"[('sign', 'VERB'), ('your', 'PRON'), ('name', 'NOUN'), ('to', 'PART'), ('treason', 'VERB')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1, 'PART': 1}"
318,318,This is a lot of fun - watching idiots sign a bunch of papers! Get to it already!,1.0,,,,,,This is a lot of fun - watching idiots sign a bunch of papers! Get to it already!,"[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('fun', 'NOUN'), ('-', 'PUNCT'), ('watch', 'VERB'), ('idiot', 'NOUN'), ('sign', 'VERB'), ('a', 'DET'), ('bunch', 'NOUN'), ('of', 'ADP'), ('paper', 'NOUN'), ('!', 'PUNCT'), ('get', 'VERB'), ('to', 'ADP'), ('it', 'PRON'), ('already', 'ADV'), ('!', 'PUNCT')]","{'DET': 3, 'AUX': 1, 'NOUN': 5, 'ADP': 3, 'PUNCT': 3, 'VERB': 3, 'PRON': 1, 'ADV': 1}"
319,319,Let Biden take over and get ready to pay taxes,,,,1.0,,,Let Biden take over and get ready to pay taxes,"[('let', 'VERB'), ('Biden', 'PROPN'), ('take', 'VERB'), ('over', 'ADP'), ('and', 'CCONJ'), ('get', 'VERB'), ('ready', 'ADJ'), ('to', 'PART'), ('pay', 'VERB'), ('taxis', 'NOUN')]","{'VERB': 4, 'PROPN': 1, 'ADP': 1, 'CCONJ': 1, 'ADJ': 1, 'PART': 1, 'NOUN': 1}"
320,320,what is he signing,,,,,,,what is he signing,"[('what', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('sign', 'VERB')]","{'PRON': 2, 'AUX': 1, 'VERB': 1}"
321,321,And his is how freedom falls.,1.0,,,,,,And his is how freedom falls.,"[('and', 'CCONJ'), ('his', 'PRON'), ('be', 'AUX'), ('how', 'ADV'), ('freedom', 'NOUN'), ('fall', 'VERB'), ('.', 'PUNCT')]","{'CCONJ': 1, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
322,322,some good ASMR,,,,,,,some good ASMR,"[('some', 'DET'), ('good', 'ADJ'), ('ASMR', 'NOUN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1}"
323,323,obvious rush to circumvent information that's coming in,,,,1.0,,,obvious rush to circumvent information that is coming in,"[('obvious', 'ADJ'), ('rush', 'NOUN'), ('to', 'ADP'), ('circumvent', 'ADJ'), ('information', 'NOUN'), ('that', 'DET'), ('be', 'AUX'), ('come', 'VERB'), ('in', 'ADP')]","{'ADJ': 2, 'NOUN': 2, 'ADP': 2, 'DET': 1, 'AUX': 1, 'VERB': 1}"
324,324,How come dead people never vote republican?,,1.0,,,,,How come dead people never vote republican?,"[('how', 'ADV'), ('come', 'VERB'), ('dead', 'ADJ'), ('people', 'NOUN'), ('never', 'ADV'), ('vote', 'VERB'), ('republican', 'ADJ'), ('?', 'PUNCT')]","{'ADV': 2, 'VERB': 2, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}"
325,325,I hope all conspiring to cheat this election are all held accountable for there actions!!!,,,,,,,I hope all conspiring to cheat this election are all held accountable for there actions!!!,"[('I', 'PRON'), ('hope', 'VERB'), ('all', 'DET'), ('conspire', 'VERB'), ('to', 'PART'), ('cheat', 'VERB'), ('this', 'DET'), ('election', 'NOUN'), ('be', 'AUX'), ('all', 'DET'), ('hold', 'VERB'), ('accountable', 'ADJ'), ('for', 'ADP'), ('there', 'PRON'), ('action', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 4, 'DET': 3, 'PART': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1, 'ADP': 1, 'PUNCT': 3}"
326,326,TREASON!!!,,,,1.0,,,TREASON!!!,"[('treason', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 3}"
327,327,MAGAT meltdown in progress,1.0,,,,,,MAGAT meltdown in progress,"[('MAGAT', 'PROPN'), ('meltdown', 'NOUN'), ('in', 'ADP'), ('progress', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1}"
328,328,😆 TRUMP LOST 😆,,,,,,,😆 TRUMP LOST 😆,"[('😆', 'PROPN'), ('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('😆', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}"
329,329,Shadows of hand puppets...,,,,,,,Shadows of hand puppets...,"[('shadow', 'NOUN'), ('of', 'ADP'), ('hand', 'NOUN'), ('puppet', 'NOUN'), ('...', 'PUNCT')]","{'NOUN': 3, 'ADP': 1, 'PUNCT': 1}"
330,330,Take down ya MAGA signs. It’s over,,,,,,,Take down ya MAGA signs. It’s over,"[('take', 'VERB'), ('down', 'ADP'), ('ya', 'PROPN'), ('MAGA', 'PROPN'), ('sign', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'VERB'), ('over', 'ADV')]","{'VERB': 2, 'ADP': 1, 'PROPN': 2, 'NOUN': 1, 'PUNCT': 1, 'PRON': 1, 'ADV': 1}"
331,331,What’s going on?,,,,,,,What’s going on?,"[('what', 'PRON'), ('’s', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}"
332,332,Biden hurt himself playing with his dog!! What a loser,1.0,,,,,,Biden hurt himself playing with his dog!! What a loser,"[('Biden', 'PROPN'), ('hurt', 'VERB'), ('himself', 'PRON'), ('play', 'VERB'), ('with', 'ADP'), ('his', 'PRON'), ('dog', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('what', 'PRON'), ('a', 'DET'), ('loser', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PRON': 3, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'DET': 1}"
333,333,THEY ARE HAPPY YO SHOW WHAT IS GOING ON NOW! OH YES!,,,,,,,THEY ARE HAPPY YO SHOW WHAT IS GOING ON NOW! OH YES!,"[('they', 'PRON'), ('be', 'AUX'), ('HAPPY', 'PROPN'), ('YO', 'PROPN'), ('SHOW', 'PROPN'), ('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('now', 'ADV'), ('!', 'PUNCT'), ('oh', 'INTJ'), ('yes', 'INTJ'), ('!', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'PROPN': 3, 'VERB': 1, 'ADP': 1, 'ADV': 1, 'PUNCT': 2, 'INTJ': 2}"
334,334,none of it matters all they want is controll over your lives and money suffering is what they thrive off maga President TRUMP WILL RETURN,,,,,,,none of it matters all they want is controll over your lives and money suffering is what they thrive off maga President TRUMP WILL RETURN,"[('none', 'NOUN'), ('of', 'ADP'), ('it', 'PRON'), ('matter', 'VERB'), ('all', 'DET'), ('they', 'PRON'), ('want', 'VERB'), ('be', 'AUX'), ('controll', 'NOUN'), ('over', 'ADP'), ('your', 'PRON'), ('life', 'NOUN'), ('and', 'CCONJ'), ('money', 'NOUN'), ('suffering', 'NOUN'), ('be', 'VERB'), ('what', 'PRON'), ('they', 'PRON'), ('thrive', 'VERB'), ('off', 'ADP'), ('maga', 'NOUN'), ('President', 'PROPN'), ('TRUMP', 'PROPN'), ('will', 'AUX'), ('return', 'VERB')]","{'NOUN': 6, 'ADP': 3, 'PRON': 5, 'VERB': 5, 'DET': 1, 'AUX': 2, 'CCONJ': 1, 'PROPN': 2}"
335,335,Its waste of paper and ink everything will be blown away from the supreme court 😄😉,,,,,,,Its waste of paper and ink everything will be blown away from the supreme court 😄😉,"[('its', 'PRON'), ('waste', 'NOUN'), ('of', 'ADP'), ('paper', 'NOUN'), ('and', 'CCONJ'), ('ink', 'NOUN'), ('everything', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('blow', 'VERB'), ('away', 'ADV'), ('from', 'ADP'), ('the', 'DET'), ('supreme', 'PROPN'), ('court', 'PROPN'), ('😄', 'PROPN'), ('😉', 'NOUN')]","{'PRON': 2, 'NOUN': 4, 'ADP': 2, 'CCONJ': 1, 'AUX': 2, 'VERB': 1, 'ADV': 1, 'DET': 1, 'PROPN': 3}"
336,336,All,,,,,,,All,"[('all', 'DET')]",{'DET': 1}
337,337,So I’m not putting my life on hold but seriously never voting democrat again so have fun with your taxes going up and your rights taken from you,,,,,,,So I’m not putting my life on hold but seriously never voting democrat again so have fun with your taxes going up and your rights taken from you,"[('so', 'ADV'), ('I', 'PRON'), ('’m', 'AUX'), ('not', 'PART'), ('put', 'VERB'), ('my', 'PRON'), ('life', 'NOUN'), ('on', 'ADP'), ('hold', 'NOUN'), ('but', 'CCONJ'), ('seriously', 'ADV'), ('never', 'ADV'), ('vote', 'VERB'), ('democrat', 'PROPN'), ('again', 'ADV'), ('so', 'ADV'), ('have', 'VERB'), ('fun', 'NOUN'), ('with', 'ADP'), ('your', 'PRON'), ('taxis', 'NOUN'), ('go', 'VERB'), ('up', 'ADP'), ('and', 'CCONJ'), ('your', 'PRON'), ('right', 'NOUN'), ('take', 'VERB'), ('from', 'ADP'), ('you', 'PRON')]","{'ADV': 5, 'PRON': 5, 'AUX': 1, 'PART': 1, 'VERB': 5, 'NOUN': 5, 'ADP': 4, 'CCONJ': 2, 'PROPN': 1}"
338,338,late t the party whats going on?,,,,,,,late t the party whats going on?,"[('late', 'ADJ'), ('t', 'PROPN'), ('the', 'DET'), ('party', 'NOUN'), ('what', 'PRON'), ('s', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'DET': 1, 'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}"
339,339,BYE BYE MAGA HELLO BLM,1.0,,,,,,BYE BYE MAGA HELLO BLM,"[('BYE', 'PROPN'), ('BYE', 'PROPN'), ('MAGA', 'PROPN'), ('HELLO', 'PROPN'), ('BLM', 'VERB')]","{'PROPN': 4, 'VERB': 1}"
340,340,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
341,341,are you trump supporters serious? where is the p roof?? lol,,,,,,,are you trump supporters serious? where is the p roof?? lol,"[('be', 'AUX'), ('you', 'PRON'), ('trump', 'NOUN'), ('supporter', 'NOUN'), ('serious', 'ADJ'), ('?', 'PUNCT'), ('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('p', 'NOUN'), ('roof', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('lol', 'VERB')]","{'AUX': 2, 'PRON': 1, 'NOUN': 4, 'ADJ': 1, 'PUNCT': 3, 'ADV': 1, 'DET': 1, 'VERB': 1}"
342,342,There will be civil war,,,,,,,There will be civil war,"[('there', 'PRON'), ('will', 'AUX'), ('be', 'VERB'), ('civil', 'ADJ'), ('war', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
343,343,Let the second civil war begin,,,,1.0,1.0,,Let the second civil war begin,"[('let', 'VERB'), ('the', 'DET'), ('second', 'ADJ'), ('civil', 'ADJ'), ('war', 'NOUN'), ('begin', 'VERB')]","{'VERB': 2, 'DET': 1, 'ADJ': 2, 'NOUN': 1}"
344,344,so is she certifying it while there is a hearing going on?,,,,,,,so is she certifying it while there is a hearing going on?,"[('so', 'ADV'), ('be', 'AUX'), ('she', 'PRON'), ('certify', 'VERB'), ('it', 'PRON'), ('while', 'SCONJ'), ('there', 'PRON'), ('be', 'VERB'), ('a', 'DET'), ('hearing', 'NOUN'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 3, 'VERB': 3, 'SCONJ': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}"
345,345,to those of you okay with winning by cheating remember next election It could be you.,,,,1.0,,,to those of you okay with winning by cheating remember next election It could be you.,"[('to', 'ADP'), ('those', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('okay', 'ADJ'), ('with', 'ADP'), ('win', 'VERB'), ('by', 'ADP'), ('cheat', 'VERB'), ('remember', 'VERB'), ('next', 'ADJ'), ('election', 'NOUN'), ('it', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT')]","{'ADP': 4, 'DET': 1, 'PRON': 3, 'ADJ': 2, 'VERB': 4, 'NOUN': 1, 'AUX': 1, 'PUNCT': 1}"
346,346,She looks like a giant lib with that mask on. Of course she’ll certify for Biden. Enjoy prison when you lose your lawsuit Katie,1.0,1.0,,,,,She looks like a giant lib with that mask on. Of course she’ll certify for Biden. Enjoy prison when you lose your lawsuit Katie,"[('she', 'PRON'), ('look', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('giant', 'ADJ'), ('lib', 'NOUN'), ('with', 'ADP'), ('that', 'DET'), ('mask', 'NOUN'), ('on', 'ADP'), ('.', 'PUNCT'), ('of', 'ADV'), ('course', 'ADV'), ('she', 'PRON'), ('’ll', 'AUX'), ('certify', 'VERB'), ('for', 'ADP'), ('Biden', 'PROPN'), ('.', 'PUNCT'), ('enjoy', 'VERB'), ('prison', 'NOUN'), ('when', 'ADV'), ('you', 'PRON'), ('lose', 'VERB'), ('your', 'PRON'), ('lawsuit', 'NOUN'), ('Katie', 'PROPN')]","{'PRON': 4, 'VERB': 4, 'ADP': 4, 'DET': 2, 'ADJ': 1, 'NOUN': 4, 'PUNCT': 2, 'ADV': 3, 'AUX': 1, 'PROPN': 2}"
347,347,"I love how liberals think MAGA people ""cry"". lol I suppose if you expect how you'd act, then that'd be the result. Except they're not sissies and crybabies. They're working adults.",,,,,,,"I love how liberals think MAGA people ""cry"". lol I suppose if you expect how you would act, then that would be the result. Except they are not sissies and crybabies. They are working adults.","[('I', 'PRON'), ('love', 'VERB'), ('how', 'ADV'), ('liberal', 'NOUN'), ('think', 'VERB'), ('MAGA', 'PROPN'), ('people', 'NOUN'), ('""', 'PUNCT'), ('cry', 'VERB'), ('""', 'PUNCT'), ('.', 'PUNCT'), ('lol', 'NOUN'), ('I', 'PRON'), ('suppose', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('expect', 'VERB'), ('how', 'ADV'), ('you', 'PRON'), ('would', 'AUX'), ('act', 'VERB'), (',', 'PUNCT'), ('then', 'ADV'), ('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('the', 'DET'), ('result', 'NOUN'), ('.', 'PUNCT'), ('except', 'SCONJ'), ('they', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('sissy', 'NOUN'), ('and', 'CCONJ'), ('crybaby', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('work', 'VERB'), ('adult', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 6, 'VERB': 8, 'ADV': 3, 'NOUN': 7, 'PROPN': 1, 'PUNCT': 7, 'SCONJ': 2, 'AUX': 4, 'DET': 2, 'PART': 1, 'CCONJ': 1}"
348,348,They need to HURRY apparently! So OBVIOUS,,,,,,,They need to HURRY apparently! So OBVIOUS,"[('they', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('hurry', 'VERB'), ('apparently', 'ADV'), ('!', 'PUNCT'), ('so', 'ADV'), ('OBVIOUS', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'ADV': 2, 'PUNCT': 1, 'PROPN': 1}"
349,349,This is MAGA Country!,,,,,,,This is MAGA Country!,"[('this', 'DET'), ('be', 'AUX'), ('MAGA', 'PROPN'), ('Country', 'PROPN'), ('!', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'PROPN': 2, 'PUNCT': 1}"
350,350,Thanks a lot Arizona.,,,,,,,Thanks a lot Arizona.,"[('thank', 'NOUN'), ('a', 'DET'), ('lot', 'NOUN'), ('Arizona', 'PROPN'), ('.', 'PUNCT')]","{'NOUN': 2, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}"
351,351,trump 1717 😂😂😂,,,,,,,trump 1717 😂😂😂,"[('trump', 'PROPN'), ('1717', 'NUM'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'PROPN': 1, 'NUM': 1, 'X': 3}"
352,352,"When they say “break a leg”, it is not to be taken literally, Biden",,,,,,,"When they say “break a leg”, it is not to be taken literally, Biden","[('when', 'ADV'), ('they', 'PRON'), ('say', 'VERB'), ('""', 'PUNCT'), ('break', 'VERB'), ('a', 'DET'), ('leg', 'NOUN'), ('""', 'PUNCT'), (',', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('to', 'PART'), ('be', 'AUX'), ('take', 'VERB'), ('literally', 'ADV'), (',', 'PUNCT'), ('Biden', 'PROPN')]","{'ADV': 2, 'PRON': 2, 'VERB': 3, 'PUNCT': 4, 'DET': 1, 'NOUN': 1, 'AUX': 2, 'PART': 2, 'PROPN': 1}"
353,353,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! START BUILDING CELLS NOW. !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,1.0,,,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! START BUILDING CELLS NOW. !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('start', 'VERB'), ('building', 'NOUN'), ('cell', 'NOUN'), ('now', 'ADV'), ('.', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PUNCT': 110, 'VERB': 1, 'NOUN': 2, 'ADV': 1}"
354,354,l PRAY GOD WILL DIRECT TRUMP TO SOME TRUE GOD FEARING CHRISTIAN LEADERS. HE WAS MISS DIRECTED. HE NEEDS TO BE DELIVERED AND RECEIVED JESUS CHRIST AS HIS SAVIOR. ❤✌🙏,,,,,,,l PRAY GOD WILL DIRECT TRUMP TO SOME TRUE GOD FEARING CHRISTIAN LEADERS. HE WAS MISS DIRECTED. HE NEEDS TO BE DELIVERED AND RECEIVED JESUS CHRIST AS HIS SAVIOR. ❤✌🙏,"[('l', 'DET'), ('PRAY', 'PROPN'), ('GOD', 'PROPN'), ('will', 'AUX'), ('direct', 'VERB'), ('trump', 'NOUN'), ('to', 'ADP'), ('some', 'DET'), ('true', 'ADJ'), ('GOD', 'PROPN'), ('fear', 'VERB'), ('christian', 'ADJ'), ('leader', 'NOUN'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('MISS', 'PROPN'), ('directed', 'ADJ'), ('.', 'PUNCT'), ('he', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('delivered', 'NOUN'), ('and', 'CCONJ'), ('RECEIVED', 'PROPN'), ('JESUS', 'PROPN'), ('CHRIST', 'PROPN'), ('as', 'ADP'), ('his', 'PRON'), ('savior', 'NOUN'), ('.', 'PUNCT'), ('❤', 'X'), ('✌', 'NOUN'), ('🙏', 'PROPN')]","{'DET': 2, 'PROPN': 8, 'AUX': 2, 'VERB': 4, 'NOUN': 5, 'ADP': 2, 'ADJ': 3, 'PUNCT': 3, 'PRON': 3, 'PART': 1, 'CCONJ': 1, 'X': 1}"
355,355,140137 people watching Arizona hearing on NTD,,,,,,,140137 people watching Arizona hearing on NTD,"[('140137', 'NUM'), ('people', 'NOUN'), ('watch', 'VERB'), ('Arizona', 'PROPN'), ('hearing', 'NOUN'), ('on', 'ADP'), ('NTD', 'PROPN')]","{'NUM': 1, 'NOUN': 2, 'VERB': 1, 'PROPN': 2, 'ADP': 1}"
356,356,CV 1984......HOAX,,,,,,,CV 1984......HOAX,"[('CV', 'PROPN'), ('1984', 'NUM'), ('......', 'PUNCT'), ('hoax', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'PUNCT': 1, 'NOUN': 1}"
