,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
290,290,290,290,290,"OMG, I could not believe my eyes, r u guys bind? there r thousands az people outside of hearing? do u know it? why u want 2 do it 2 ingor people's thought? we r people and we want 2 real and fair elec",,,,,,,"OMG, I could not believe my eyes, r u guys bind? there r thousands az people outside of hearing? do u know it? why u want 2 do it 2 ingor peoples thought? we r people and we want 2 real and fair elec","[('OMG', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('could', 'AUX'), ('not', 'PART'), ('believe', 'VERB'), ('my', 'PRON'), ('eye', 'NOUN'), (',', 'PUNCT'), ('r', 'NOUN'), ('u', 'PROPN'), ('guy', 'NOUN'), ('bind', 'VERB'), ('?', 'PUNCT'), ('there', 'PRON'), ('r', 'NOUN'), ('thousand', 'NOUN'), ('az', 'ADV'), ('people', 'NOUN'), ('outside', 'ADV'), ('of', 'ADP'), ('hearing', 'NOUN'), ('?', 'PUNCT'), ('do', 'AUX'), ('u', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('?', 'PUNCT'), ('why', 'ADV'), ('u', 'PROPN'), ('want', 'VERB'), ('2', 'NUM'), ('do', 'VERB'), ('it', 'PRON'), ('2', 'NUM'), ('ingor', 'ADJ'), ('people', 'NOUN'), ('think', 'VERB'), ('?', 'PUNCT'), ('we', 'PRON'), ('r', 'VERB'), ('people', 'NOUN'), ('and', 'CCONJ'), ('we', 'PRON'), ('want', 'VERB'), ('2', 'NUM'), ('real', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('elec', 'NOUN')]","{'PROPN': 3, 'PUNCT': 6, 'PRON': 8, 'AUX': 2, 'PART': 1, 'VERB': 8, 'NOUN': 10, 'ADV': 3, 'ADP': 1, 'NUM': 3, 'ADJ': 3, 'CCONJ': 2}",omg not believe eye r u guy bind r thousand az people outside hearing know why u want 2 do 2 ingor people think r people and want 2 real and fair elec
291,291,291,291,291,#DiaperDon TRUMP #DiaperDon,1.0,,,,,1.0,#DiaperDon TRUMP #DiaperDon,"[('#', 'SYM'), ('DiaperDon', 'PROPN'), ('trump', 'ADJ'), ('#', 'SYM'), ('DiaperDon', 'PROPN')]","{'SYM': 2, 'PROPN': 2, 'ADJ': 1}",diaperdon trump diaperdon
292,292,292,292,292,check out NTD on youtube its the Arizona election hearing! TRUMP2020:elbowcough:,,,,,,,check out NTD on youtube its the Arizona election hearing! TRUMP2020:elbowcough:,"[('check', 'VERB'), ('out', 'ADP'), ('NTD', 'PROPN'), ('on', 'ADP'), ('youtube', 'NOUN'), ('its', 'PRON'), ('the', 'DET'), ('Arizona', 'PROPN'), ('election', 'NOUN'), ('hearing', 'NOUN'), ('!', 'PUNCT'), ('trump2020', 'NOUN'), (':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'ADP': 2, 'PROPN': 2, 'NOUN': 5, 'PRON': 1, 'DET': 1, 'PUNCT': 3}",check ntd youtube arizona election hearing trump2020 elbowcough
293,293,293,293,293,"Biden will lock us down , stop American manufacturing, SHUT down small buisness and let China Dictate us And Raise EVERYONE'S Taxes! good job Biden Voters ‼️",,,,1.0,,,"Biden will lock us down , stop American manufacturing, SHUT down small buisness and let China Dictate us And Raise EVERYONES Taxes! good job Biden Voters ‼️","[('Biden', 'PROPN'), ('will', 'AUX'), ('lock', 'VERB'), ('we', 'PRON'), ('down', 'ADP'), (',', 'PUNCT'), ('stop', 'VERB'), ('american', 'ADJ'), ('manufacturing', 'NOUN'), (',', 'PUNCT'), ('SHUT', 'PROPN'), ('down', 'ADP'), ('small', 'ADJ'), ('buisness', 'NOUN'), ('and', 'CCONJ'), ('let', 'VERB'), ('China', 'PROPN'), ('dictate', 'VERB'), ('we', 'PRON'), ('and', 'CCONJ'), ('Raise', 'PROPN'), ('EVERYONES', 'PROPN'), ('taxis', 'NOUN'), ('!', 'PUNCT'), ('good', 'ADJ'), ('job', 'NOUN'), ('Biden', 'PROPN'), ('Voters', 'PROPN'), ('‼️', 'PUNCT')]","{'PROPN': 7, 'AUX': 1, 'VERB': 4, 'PRON': 2, 'ADP': 2, 'PUNCT': 4, 'ADJ': 3, 'NOUN': 4, 'CCONJ': 2}",biden lock stop american manufacturing shut small buisness and let china dictate and raise everyones taxi good job biden voters ‼️
294,294,294,294,294,right side broadcast ... fox is fake news and these ppl are puppets,1.0,1.0,,,,,right side broadcast ... fox is fake news and these ppl are puppets,"[('right', 'ADJ'), ('side', 'NOUN'), ('broadcast', 'NOUN'), ('...', 'PUNCT'), ('fox', 'PROPN'), ('be', 'AUX'), ('fake', 'ADJ'), ('news', 'NOUN'), ('and', 'CCONJ'), ('these', 'DET'), ('ppl', 'NOUN'), ('be', 'VERB'), ('puppet', 'NOUN')]","{'ADJ': 2, 'NOUN': 5, 'PUNCT': 1, 'PROPN': 1, 'AUX': 1, 'CCONJ': 1, 'DET': 1, 'VERB': 1}",right side broadcast ... fox fake news and ppl be puppet
295,295,295,295,295,T SMOKE👍🏻👍🏻👍🏻,,,,,,,T SMOKE👍🏻👍🏻👍🏻,"[('t', 'NOUN'), ('smoke', 'NOUN'), ('👍', 'NUM'), ('🏻', 'ADP'), ('👍', 'NUM'), ('🏻', 'NOUN'), ('👍', 'NUM'), ('🏻', 'NOUN')]","{'NOUN': 4, 'NUM': 3, 'ADP': 1}",t smoke 👍 👍 🏻 👍 🏻
296,296,296,296,296,"BLM will rule the streets, statues will be torn down, the country will change forever.",1.0,,,1.0,,,"BLM will rule the streets, statues will be torn down, the country will change forever.","[('BLM', 'NOUN'), ('will', 'AUX'), ('rule', 'VERB'), ('the', 'DET'), ('street', 'NOUN'), (',', 'PUNCT'), ('statue', 'NOUN'), ('will', 'AUX'), ('be', 'AUX'), ('tear', 'VERB'), ('down', 'ADP'), (',', 'PUNCT'), ('the', 'DET'), ('country', 'NOUN'), ('will', 'AUX'), ('change', 'VERB'), ('forever', 'ADV'), ('.', 'PUNCT')]","{'NOUN': 4, 'AUX': 4, 'VERB': 3, 'DET': 2, 'PUNCT': 3, 'ADP': 1, 'ADV': 1}",blm rule street statue tear country change forever
297,297,297,297,297,This is all for show. They all know that this will be reversed,,,,,,,This is all for show. They all know that this will be reversed,"[('this', 'DET'), ('be', 'AUX'), ('all', 'DET'), ('for', 'ADP'), ('show', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('all', 'DET'), ('know', 'VERB'), ('that', 'SCONJ'), ('this', 'DET'), ('will', 'AUX'), ('be', 'AUX'), ('reverse', 'VERB')]","{'DET': 4, 'AUX': 3, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1, 'PRON': 1, 'VERB': 2, 'SCONJ': 1}",show know reverse
298,298,298,298,298,they all rose from their graves to vote,,,,1.0,,,they all rose from their graves to vote,"[('they', 'PRON'), ('all', 'DET'), ('rise', 'VERB'), ('from', 'ADP'), ('their', 'PRON'), ('grave', 'NOUN'), ('to', 'PART'), ('vote', 'VERB')]","{'PRON': 2, 'DET': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PART': 1}",rise grave to vote
299,299,299,299,299,I don’t get how can safe us for this?,,,,,,,I don’t get how can safe us for this?,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('how', 'ADV'), ('can', 'AUX'), ('safe', 'VERB'), ('we', 'PRON'), ('for', 'ADP'), ('this', 'DET'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'DET': 1, 'PUNCT': 1}",n’t get how safe
300,300,300,300,300,"boycott the georgia runoffs, time we OUT these RINOS",,,,,,,"boycott the georgia runoffs, time we OUT these RINOS","[('boycott', 'VERB'), ('the', 'DET'), ('georgia', 'PROPN'), ('runoff', 'NOUN'), (',', 'PUNCT'), ('time', 'NOUN'), ('we', 'PRON'), ('out', 'SCONJ'), ('these', 'DET'), ('rinos', 'NOUN')]","{'VERB': 1, 'DET': 2, 'PROPN': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'SCONJ': 1}",boycott georgia runoff time rinos
301,301,301,301,301,✨ 100% free and fair election everyone knows it ✨,,,,,,,✨ 100% free and fair election everyone knows it ✨,"[('✨', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('free', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('election', 'NOUN'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('✨', 'DET')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 2, 'CCONJ': 1, 'PRON': 2, 'VERB': 1, 'DET': 1}",✨ 100 free and fair election know
302,302,302,302,302,no more liberty for America thats sad... 🙄,,,,,,,no more liberty for America thats sad... 🙄,"[('no', 'DET'), ('more', 'ADJ'), ('liberty', 'NOUN'), ('for', 'ADP'), ('America', 'PROPN'), ('that', 'DET'), ('s', 'VERB'), ('sad', 'ADJ'), ('...', 'PUNCT'), ('🙄', 'PROPN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 2, 'VERB': 1, 'PUNCT': 1}",more liberty america s sad ... 🙄
303,303,303,303,303,he just signed his divorce papers 😂😂😂😂,,,,,,,he just signed his divorce papers 😂😂😂😂,"[('he', 'PRON'), ('just', 'ADV'), ('sign', 'VERB'), ('his', 'PRON'), ('divorce', 'NOUN'), ('paper', 'NOUN'), ('😂', 'PROPN'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'PRON': 2, 'ADV': 1, 'VERB': 1, 'NOUN': 2, 'PROPN': 1, 'X': 3}",just sign divorce paper 😂 😂 😂 😂
304,304,304,304,304,Justice is coming,,,,,,,Justice is coming,"[('justice', 'NOUN'), ('be', 'AUX'), ('come', 'VERB')]","{'NOUN': 1, 'AUX': 1, 'VERB': 1}",justice come
305,305,305,305,305,"Cujo Biden will never be my president ""NEVER""",,,,,,,"Cujo Biden will never be my president ""NEVER""","[('Cujo', 'PROPN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('""', 'PUNCT'), ('NEVER', 'PROPN'), ('""', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 2}",cujo biden never be president never
306,306,306,306,306,I do understand the hate for libtarts 😭,,,,,,,I do understand the hate for libtarts 😭,"[('I', 'PRON'), ('do', 'AUX'), ('understand', 'VERB'), ('the', 'DET'), ('hate', 'NOUN'), ('for', 'ADP'), ('libtart', 'NOUN'), ('😭', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 1}",understand hate libtart 😭
307,307,307,307,307,This smells like Treason and Firing Squad.,,,,,,,This smells like Treason and Firing Squad.,"[('this', 'DET'), ('smell', 'VERB'), ('like', 'ADP'), ('Treason', 'PROPN'), ('and', 'CCONJ'), ('Firing', 'PROPN'), ('Squad', 'PROPN'), ('.', 'PUNCT')]","{'DET': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 3, 'CCONJ': 1, 'PUNCT': 1}",smell treason and firing squad
308,308,308,308,308,KEEP AMERICA GREAT,,,,,,,KEEP AMERICA GREAT,"[('keep', 'VERB'), ('AMERICA', 'PROPN'), ('great', 'ADJ')]","{'VERB': 1, 'PROPN': 1, 'ADJ': 1}",keep america great
309,309,309,309,309,Hola,,,,,,,Hola,"[('Hola', 'PROPN')]",{'PROPN': 1},hola
310,310,310,310,310,fote fore bidden more taxes!!! he needs your monney! 😂🤣,,,,1.0,,,fote fore bidden more taxes!!! he needs your monney! 😂🤣,"[('fote', 'PROPN'), ('fore', 'PROPN'), ('bid', 'VERB'), ('more', 'ADJ'), ('taxis', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('he', 'PRON'), ('need', 'VERB'), ('your', 'PRON'), ('monney', 'NOUN'), ('!', 'PUNCT'), ('😂', 'X'), ('🤣', 'PROPN')]","{'PROPN': 3, 'VERB': 2, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 4, 'PRON': 2, 'X': 1}",fote fore bid more taxi need monney 😂 🤣
311,311,311,311,311,lol who's crying? you guys love to project because the crazies on your side melt down often and go viral..,1.0,,,,,,lol who is crying? you guys love to project because the crazies on your side melt down often and go viral..,"[('lol', 'NOUN'), ('who', 'PRON'), ('be', 'AUX'), ('cry', 'VERB'), ('?', 'PUNCT'), ('you', 'PRON'), ('guy', 'NOUN'), ('love', 'VERB'), ('to', 'PART'), ('project', 'VERB'), ('because', 'SCONJ'), ('the', 'DET'), ('crazy', 'NOUN'), ('on', 'ADP'), ('your', 'PRON'), ('side', 'NOUN'), ('melt', 'VERB'), ('down', 'ADP'), ('often', 'ADV'), ('and', 'CCONJ'), ('go', 'VERB'), ('viral', 'ADJ'), ('..', 'PUNCT')]","{'NOUN': 4, 'PRON': 3, 'AUX': 1, 'VERB': 5, 'PUNCT': 2, 'PART': 1, 'SCONJ': 1, 'DET': 1, 'ADP': 2, 'ADV': 1, 'CCONJ': 1, 'ADJ': 1}",lol cry guy love to project crazy side melt often and go viral ..
312,312,312,312,312,the Giuliani clown show doesn't mean anything lol,1.0,,,,,,the Giuliani clown show does not mean anything lol,"[('the', 'DET'), ('Giuliani', 'PROPN'), ('clown', 'NOUN'), ('show', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('mean', 'VERB'), ('anything', 'PRON'), ('lol', 'NOUN')]","{'DET': 1, 'PROPN': 1, 'NOUN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}",giuliani clown show not mean lol
313,313,313,313,313,them signing this right now is a federal felony,,,,1.0,,,them signing this right now is a federal felony,"[('they', 'PRON'), ('sign', 'VERB'), ('this', 'DET'), ('right', 'ADV'), ('now', 'ADV'), ('be', 'AUX'), ('a', 'DET'), ('federal', 'ADJ'), ('felony', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 2, 'ADV': 2, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}",sign right now federal felony
314,314,314,314,314,maga sad babies,1.0,,,,,,maga sad babies,"[('maga', 'PROPN'), ('sad', 'ADJ'), ('baby', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",maga sad baby
315,315,315,315,315,"80 million did not vote trump. your wrong he lost get over it,",,,,,,,"80 million did not vote trump. your wrong he lost get over it,","[('80', 'NUM'), ('million', 'NUM'), ('do', 'AUX'), ('not', 'PART'), ('vote', 'VERB'), ('trump', 'NOUN'), ('.', 'PUNCT'), ('your', 'PRON'), ('wrong', 'NOUN'), ('he', 'PRON'), ('lose', 'VERB'), ('get', 'VERB'), ('over', 'ADP'), ('it', 'PRON'), (',', 'PUNCT')]","{'NUM': 2, 'AUX': 1, 'PART': 1, 'VERB': 3, 'NOUN': 2, 'PUNCT': 2, 'PRON': 3, 'ADP': 1}",80 million not vote trump wrong lose get
316,316,316,316,316,✝️GOD BLESS PRESIDENT BIDEN AND ALL REAL AMERICANS WHO SUPPORTED HIM✝️,,,,,,,✝️GOD BLESS PRESIDENT BIDEN AND ALL REAL AMERICANS WHO SUPPORTED HIM✝️,"[('✝', 'NOUN'), ('️god', 'NOUN'), ('BLESS', 'PROPN'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('and', 'CCONJ'), ('all', 'DET'), ('real', 'ADJ'), ('american', 'NOUN'), ('who', 'PRON'), ('support', 'VERB'), ('HIM', 'PROPN'), ('✝', 'PROPN'), ('️', 'NOUN')]","{'NOUN': 5, 'PROPN': 4, 'CCONJ': 1, 'DET': 1, 'ADJ': 1, 'PRON': 1, 'VERB': 1}",✝ ️god bless president biden and real american support him ✝ ️
317,317,317,317,317,SIGNING YOUR NAME TO TREASON,,,,,,,SIGNING YOUR NAME TO TREASON,"[('sign', 'VERB'), ('your', 'PRON'), ('name', 'NOUN'), ('to', 'PART'), ('treason', 'VERB')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1, 'PART': 1}",sign name to treason
318,318,318,318,318,This is a lot of fun - watching idiots sign a bunch of papers! Get to it already!,1.0,,,,,,This is a lot of fun - watching idiots sign a bunch of papers! Get to it already!,"[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('fun', 'NOUN'), ('-', 'PUNCT'), ('watch', 'VERB'), ('idiot', 'NOUN'), ('sign', 'VERB'), ('a', 'DET'), ('bunch', 'NOUN'), ('of', 'ADP'), ('paper', 'NOUN'), ('!', 'PUNCT'), ('get', 'VERB'), ('to', 'ADP'), ('it', 'PRON'), ('already', 'ADV'), ('!', 'PUNCT')]","{'DET': 3, 'AUX': 1, 'NOUN': 5, 'ADP': 3, 'PUNCT': 3, 'VERB': 3, 'PRON': 1, 'ADV': 1}",lot fun watch idiot sign bunch paper get already
319,319,319,319,319,Let Biden take over and get ready to pay taxes,,,,1.0,,,Let Biden take over and get ready to pay taxes,"[('let', 'VERB'), ('Biden', 'PROPN'), ('take', 'VERB'), ('over', 'ADP'), ('and', 'CCONJ'), ('get', 'VERB'), ('ready', 'ADJ'), ('to', 'PART'), ('pay', 'VERB'), ('taxis', 'NOUN')]","{'VERB': 4, 'PROPN': 1, 'ADP': 1, 'CCONJ': 1, 'ADJ': 1, 'PART': 1, 'NOUN': 1}",let biden take and get ready to pay taxi
320,320,320,320,320,what is he signing,,,,,,,what is he signing,"[('what', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('sign', 'VERB')]","{'PRON': 2, 'AUX': 1, 'VERB': 1}",sign
321,321,321,321,321,And his is how freedom falls.,1.0,,,,,,And his is how freedom falls.,"[('and', 'CCONJ'), ('his', 'PRON'), ('be', 'AUX'), ('how', 'ADV'), ('freedom', 'NOUN'), ('fall', 'VERB'), ('.', 'PUNCT')]","{'CCONJ': 1, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",and how freedom fall
322,322,322,322,322,some good ASMR,,,,,,,some good ASMR,"[('some', 'DET'), ('good', 'ADJ'), ('ASMR', 'NOUN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1}",good asmr
323,323,323,323,323,obvious rush to circumvent information that's coming in,,,,1.0,,,obvious rush to circumvent information that is coming in,"[('obvious', 'ADJ'), ('rush', 'NOUN'), ('to', 'ADP'), ('circumvent', 'ADJ'), ('information', 'NOUN'), ('that', 'DET'), ('be', 'AUX'), ('come', 'VERB'), ('in', 'ADP')]","{'ADJ': 2, 'NOUN': 2, 'ADP': 2, 'DET': 1, 'AUX': 1, 'VERB': 1}",obvious rush circumvent information come
324,324,324,324,324,How come dead people never vote republican?,,1.0,,,,,How come dead people never vote republican?,"[('how', 'ADV'), ('come', 'VERB'), ('dead', 'ADJ'), ('people', 'NOUN'), ('never', 'ADV'), ('vote', 'VERB'), ('republican', 'ADJ'), ('?', 'PUNCT')]","{'ADV': 2, 'VERB': 2, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}",how come dead people never vote republican
325,325,325,325,325,I hope all conspiring to cheat this election are all held accountable for there actions!!!,,,,,,,I hope all conspiring to cheat this election are all held accountable for there actions!!!,"[('I', 'PRON'), ('hope', 'VERB'), ('all', 'DET'), ('conspire', 'VERB'), ('to', 'PART'), ('cheat', 'VERB'), ('this', 'DET'), ('election', 'NOUN'), ('be', 'AUX'), ('all', 'DET'), ('hold', 'VERB'), ('accountable', 'ADJ'), ('for', 'ADP'), ('there', 'PRON'), ('action', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 4, 'DET': 3, 'PART': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1, 'ADP': 1, 'PUNCT': 3}",hope conspire to cheat election hold accountable action
326,326,326,326,326,TREASON!!!,,,,1.0,,,TREASON!!!,"[('treason', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 3}",treason
327,327,327,327,327,MAGAT meltdown in progress,1.0,,,,,,MAGAT meltdown in progress,"[('MAGAT', 'PROPN'), ('meltdown', 'NOUN'), ('in', 'ADP'), ('progress', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1}",magat meltdown progress
328,328,328,328,328,😆 TRUMP LOST 😆,,,,,,,😆 TRUMP LOST 😆,"[('😆', 'PROPN'), ('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('😆', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}",😆 trump lost 😆
329,329,329,329,329,Shadows of hand puppets...,,,,,,,Shadows of hand puppets...,"[('shadow', 'NOUN'), ('of', 'ADP'), ('hand', 'NOUN'), ('puppet', 'NOUN'), ('...', 'PUNCT')]","{'NOUN': 3, 'ADP': 1, 'PUNCT': 1}",shadow hand puppet ...
330,330,330,330,330,Take down ya MAGA signs. It’s over,,,,,,,Take down ya MAGA signs. It’s over,"[('take', 'VERB'), ('down', 'ADP'), ('ya', 'PROPN'), ('MAGA', 'PROPN'), ('sign', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'VERB'), ('over', 'ADV')]","{'VERB': 2, 'ADP': 1, 'PROPN': 2, 'NOUN': 1, 'PUNCT': 1, 'PRON': 1, 'ADV': 1}",take ya maga sign ’s over
331,331,331,331,331,What’s going on?,,,,,,,What’s going on?,"[('what', 'PRON'), ('’s', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",go
332,332,332,332,332,Biden hurt himself playing with his dog!! What a loser,1.0,,,,,,Biden hurt himself playing with his dog!! What a loser,"[('Biden', 'PROPN'), ('hurt', 'VERB'), ('himself', 'PRON'), ('play', 'VERB'), ('with', 'ADP'), ('his', 'PRON'), ('dog', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('what', 'PRON'), ('a', 'DET'), ('loser', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PRON': 3, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'DET': 1}",biden hurt play dog loser
333,333,333,333,333,THEY ARE HAPPY YO SHOW WHAT IS GOING ON NOW! OH YES!,,,,,,,THEY ARE HAPPY YO SHOW WHAT IS GOING ON NOW! OH YES!,"[('they', 'PRON'), ('be', 'AUX'), ('HAPPY', 'PROPN'), ('YO', 'PROPN'), ('SHOW', 'PROPN'), ('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('now', 'ADV'), ('!', 'PUNCT'), ('oh', 'INTJ'), ('yes', 'INTJ'), ('!', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'PROPN': 3, 'VERB': 1, 'ADP': 1, 'ADV': 1, 'PUNCT': 2, 'INTJ': 2}",happy yo show go now oh yes
334,334,334,334,334,none of it matters all they want is controll over your lives and money suffering is what they thrive off maga President TRUMP WILL RETURN,,,,,,,none of it matters all they want is controll over your lives and money suffering is what they thrive off maga President TRUMP WILL RETURN,"[('none', 'NOUN'), ('of', 'ADP'), ('it', 'PRON'), ('matter', 'VERB'), ('all', 'DET'), ('they', 'PRON'), ('want', 'VERB'), ('be', 'AUX'), ('controll', 'NOUN'), ('over', 'ADP'), ('your', 'PRON'), ('life', 'NOUN'), ('and', 'CCONJ'), ('money', 'NOUN'), ('suffering', 'NOUN'), ('be', 'VERB'), ('what', 'PRON'), ('they', 'PRON'), ('thrive', 'VERB'), ('off', 'ADP'), ('maga', 'NOUN'), ('President', 'PROPN'), ('TRUMP', 'PROPN'), ('will', 'AUX'), ('return', 'VERB')]","{'NOUN': 6, 'ADP': 3, 'PRON': 5, 'VERB': 5, 'DET': 1, 'AUX': 2, 'CCONJ': 1, 'PROPN': 2}",none matter want controll life and money suffering be thrive maga president trump return
335,335,335,335,335,Its waste of paper and ink everything will be blown away from the supreme court 😄😉,,,,,,,Its waste of paper and ink everything will be blown away from the supreme court 😄😉,"[('its', 'PRON'), ('waste', 'NOUN'), ('of', 'ADP'), ('paper', 'NOUN'), ('and', 'CCONJ'), ('ink', 'NOUN'), ('everything', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('blow', 'VERB'), ('away', 'ADV'), ('from', 'ADP'), ('the', 'DET'), ('supreme', 'PROPN'), ('court', 'PROPN'), ('😄', 'PROPN'), ('😉', 'NOUN')]","{'PRON': 2, 'NOUN': 4, 'ADP': 2, 'CCONJ': 1, 'AUX': 2, 'VERB': 1, 'ADV': 1, 'DET': 1, 'PROPN': 3}",waste paper and ink blow away supreme court 😄 😉
336,336,336,336,336,All,,,,,,,All,"[('all', 'DET')]",{'DET': 1},
337,337,337,337,337,So I’m not putting my life on hold but seriously never voting democrat again so have fun with your taxes going up and your rights taken from you,,,,,,,So I’m not putting my life on hold but seriously never voting democrat again so have fun with your taxes going up and your rights taken from you,"[('so', 'ADV'), ('I', 'PRON'), ('’m', 'AUX'), ('not', 'PART'), ('put', 'VERB'), ('my', 'PRON'), ('life', 'NOUN'), ('on', 'ADP'), ('hold', 'NOUN'), ('but', 'CCONJ'), ('seriously', 'ADV'), ('never', 'ADV'), ('vote', 'VERB'), ('democrat', 'PROPN'), ('again', 'ADV'), ('so', 'ADV'), ('have', 'VERB'), ('fun', 'NOUN'), ('with', 'ADP'), ('your', 'PRON'), ('taxis', 'NOUN'), ('go', 'VERB'), ('up', 'ADP'), ('and', 'CCONJ'), ('your', 'PRON'), ('right', 'NOUN'), ('take', 'VERB'), ('from', 'ADP'), ('you', 'PRON')]","{'ADV': 5, 'PRON': 5, 'AUX': 1, 'PART': 1, 'VERB': 5, 'NOUN': 5, 'ADP': 4, 'CCONJ': 2, 'PROPN': 1}",so not put life hold but seriously never vote democrat again so have fun taxi go and right take
338,338,338,338,338,late t the party whats going on?,,,,,,,late t the party whats going on?,"[('late', 'ADJ'), ('t', 'PROPN'), ('the', 'DET'), ('party', 'NOUN'), ('what', 'PRON'), ('s', 'AUX'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'DET': 1, 'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",late t party go
339,339,339,339,339,BYE BYE MAGA HELLO BLM,1.0,,,,,,BYE BYE MAGA HELLO BLM,"[('BYE', 'PROPN'), ('BYE', 'PROPN'), ('MAGA', 'PROPN'), ('HELLO', 'PROPN'), ('BLM', 'VERB')]","{'PROPN': 4, 'VERB': 1}",bye bye maga hello blm
340,340,340,340,340,Trump 2020,,,,,,,Trump 2020,"[('trump', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",trump 2020
341,341,341,341,341,are you trump supporters serious? where is the p roof?? lol,,,,,,,are you trump supporters serious? where is the p roof?? lol,"[('be', 'AUX'), ('you', 'PRON'), ('trump', 'NOUN'), ('supporter', 'NOUN'), ('serious', 'ADJ'), ('?', 'PUNCT'), ('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('p', 'NOUN'), ('roof', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('lol', 'VERB')]","{'AUX': 2, 'PRON': 1, 'NOUN': 4, 'ADJ': 1, 'PUNCT': 3, 'ADV': 1, 'DET': 1, 'VERB': 1}",trump supporter serious where p roof lol
